,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699625053.opengw.net92.202.243.191,2,vpn699625053.opengw.net:1725,vpn699625053.opengw.net,1725
1,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
2,Japan,vpn170619110.opengw.net118.154.101.135,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
3,Japan,vpn383204728.opengw.net123.200.32.254(tcn036254.tcn-catv.ne.jp),2,vpn383204728.opengw.net:1756,vpn383204728.opengw.net,1756
4,Japan,vpn409363312.opengw.net126.219.238.138,3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
5,Japan,vpn744032933.opengw.net90.149.85.59,3,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
6,Japan,vpn349625594.opengw.net160.86.117.85,3,vpn349625594.opengw.net:1597,vpn349625594.opengw.net,1597
7,Canada,vpn348011924.opengw.net76.71.75.159,3,vpn348011924.opengw.net:1657,vpn348011924.opengw.net,1657
8,Japan,vpn436820416.opengw.net121.3.216.2(fp7903d802.ap.nuro.jp),3,vpn436820416.opengw.net:1808,vpn436820416.opengw.net,1808
9,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
10,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Japan,vpn158619366.opengw.net153.232.105.141,4,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
12,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
13,Japan,vpn131624878.opengw.net124.143.105.110,4,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
14,Japan,vpn682939459.opengw.net153.214.3.241,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
15,United States,vpn495637912.opengw.net76.135.123.187,6,vpn495637912.opengw.net:1582,vpn495637912.opengw.net,1582
16,Japan,vpn701416783.opengw.net126.200.199.85(softbank126200199085.bbtec.net),6,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
17,Japan,vpn187166463.opengw.net126.171.145.197,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
18,United States,vpn686192387.opengw.net108.24.107.33,7,vpn686192387.opengw.net:1381,vpn686192387.opengw.net,1381
19,Japan,vpn331647786.opengw.net153.188.183.8,7,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
20,Japan,vpn848392534.opengw.net180.198.136.251,8,vpn848392534.opengw.net:1741,vpn848392534.opengw.net,1741
21,Japan,vpn121076634.opengw.net126.241.115.237,8,vpn121076634.opengw.net:1232,vpn121076634.opengw.net,1232
22,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
23,Japan,vpn965362885.opengw.net115.38.15.17,8,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
24,Japan,vpn571458413.opengw.net106.136.47.234,9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
25,Japan,vpn501671840.opengw.net219.96.24.156,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
26,Japan,vpn961536675.opengw.net126.34.157.215(softbank126034157215.bbtec.net),10,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
27,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
28,Japan,vpn642064018.opengw.net210.171.152.141(c24-141.actv.ne.jp),10,vpn642064018.opengw.net:1836,vpn642064018.opengw.net,1836
29,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
30,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
31,Japan,vpn834797989.opengw.net122.20.67.100,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
32,Japan,vpn893047223.opengw.net131.213.128.10,13,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
33,Indonesia,vpn893007828.opengw.net103.125.40.127(host-103-125-40-127.myrepublic.co.id),13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
34,Japan,vpn251634266.opengw.net119.175.224.182(119-175-224-182.rev.home.ne.jp),14,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
35,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),15,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
36,Japan,vpn557181489.opengw.net126.40.206.99(softbank126040206099.bbtec.net),15,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
37,Japan,vpn178005109.opengw.net153.144.81.90(i153-144-81-90.s41.a010.ap.plala.or.jp),19,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
38,United States,vpn229034642.opengw.net192.184.143.193,23,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
39,Korea Republic of,vpn594593334.opengw.net59.4.232.19,23,vpn594593334.opengw.net:995,vpn594593334.opengw.net,995
40,Viet Nam,vpn373791609.opengw.net42.118.74.152,23,vpn373791609.opengw.net:1622,vpn373791609.opengw.net,1622
41,Korea Republic of,vpn866428653.opengw.net222.103.141.83,23,vpn866428653.opengw.net:995,vpn866428653.opengw.net,995
42,Thailand,vpn514703500.opengw.net49.228.225.67,23,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
43,Japan,vpn112814152.opengw.net210.203.252.116,23,vpn112814152.opengw.net:1240,vpn112814152.opengw.net,1240
44,Korea Republic of,vpn171414934.opengw.net211.54.185.155,24,vpn171414934.opengw.net:1584,vpn171414934.opengw.net,1584
45,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),25,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
46,Korea Republic of,vpn313931173.opengw.net220.119.172.96,25,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
47,Korea Republic of,vpn807037638.opengw.net175.199.46.140,26,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
48,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),26,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
49,Korea Republic of,vpn421534166.opengw.net115.23.234.251,27,vpn421534166.opengw.net:995,vpn421534166.opengw.net,995
50,Korea Republic of,vpn533045104.opengw.net58.229.217.199,28,vpn533045104.opengw.net:995,vpn533045104.opengw.net,995
51,Korea Republic of,vpn495581271.opengw.net183.98.166.174,28,vpn495581271.opengw.net:995,vpn495581271.opengw.net,995
52,Korea Republic of,vpn277478068.opengw.net59.3.169.228,28,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
53,Korea Republic of,vpn561523647.opengw.net61.245.231.31,29,vpn561523647.opengw.net:995,vpn561523647.opengw.net,995
54,Korea Republic of,vpn390647744.opengw.net125.137.241.156,29,vpn390647744.opengw.net:995,vpn390647744.opengw.net,995
55,Korea Republic of,vpn901092562.opengw.net222.101.218.173,31,vpn901092562.opengw.net:995,vpn901092562.opengw.net,995
56,Korea Republic of,vpn434546961.opengw.net183.96.60.246,31,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
57,Korea Republic of,vpn400680963.opengw.net183.107.80.110,31,vpn400680963.opengw.net:1764,vpn400680963.opengw.net,1764
58,Korea Republic of,vpn419822879.opengw.net222.117.41.206,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
59,Korea Republic of,vpn456334502.opengw.net58.140.198.138,31,vpn456334502.opengw.net:1430,vpn456334502.opengw.net,1430
60,Korea Republic of,vpn649538938.opengw.net121.153.101.46,31,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
61,Korea Republic of,vpn964639149.opengw.net210.222.46.145,31,vpn964639149.opengw.net:1588,vpn964639149.opengw.net,1588
62,Korea Republic of,vpn480138934.opengw.net14.38.139.238,31,vpn480138934.opengw.net:1213,vpn480138934.opengw.net,1213
63,Korea Republic of,vpn293000252.opengw.net218.237.210.146,31,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
64,Viet Nam,vpn114127353.opengw.net118.70.102.52,31,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
65,Korea Republic of,vpn558849457.opengw.net1.241.174.21,32,vpn558849457.opengw.net:1619,vpn558849457.opengw.net,1619
66,Korea Republic of,vpn674013794.opengw.net183.108.215.135,32,vpn674013794.opengw.net:1528,vpn674013794.opengw.net,1528
67,Korea Republic of,vpn883472095.opengw.net121.125.223.189,33,vpn883472095.opengw.net:995,vpn883472095.opengw.net,995
68,Korea Republic of,vpn380053892.opengw.net211.185.29.140,33,vpn380053892.opengw.net:1573,vpn380053892.opengw.net,1573
