,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn796806540.opengw.net117.109.43.140(pkim002-140.kcn.ne.jp),2,vpn796806540.opengw.net:1776,vpn796806540.opengw.net,1776
1,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Japan,vpn202673235.opengw.net36.13.53.202,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
3,Japan,vpn110918529.opengw.net119.171.218.35,3,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
4,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
5,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
6,Japan,vpn855487256.opengw.net218.46.183.198,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
7,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
8,Japan,vpn559486220.opengw.net202.177.97.167,4,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
9,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
10,Japan,vpn103425836.opengw.net126.88.160.3,5,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
11,Japan,vpn220886640.opengw.net114.185.210.221,5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
12,Japan,vpn250651976.opengw.net101.128.150.228,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
13,United States,vpn955128463.opengw.net172.86.76.128,7,vpn955128463.opengw.net,vpn955128463.opengw.net,
14,Japan,vpn202632262.opengw.net219.98.173.220,7,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
15,Japan,vpn338746632.opengw.net126.219.150.234,7,vpn338746632.opengw.net:1619,vpn338746632.opengw.net,1619
16,Japan,vpn696088103.opengw.net219.126.156.25,7,vpn696088103.opengw.net:1317,vpn696088103.opengw.net,1317
17,Finland,vpn347693662.opengw.net91.152.66.162,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
18,Japan,vpn100883408.opengw.net126.11.58.174,9,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
19,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),9,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
20,Japan,public-vpn-181.opengw.net219.100.37.140(public-vpn-09-12.vpngate.v4.open.ad.jp),12,public-vpn-181.opengw.net,public-vpn-181.opengw.net,
21,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
22,Japan,vpn431451797.opengw.net126.88.68.128,16,vpn431451797.opengw.net:1974,vpn431451797.opengw.net,1974
23,Japan,vpn673174521.opengw.net124.150.187.211,18,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
24,Japan,vpn754424052.opengw.net123.217.135.3,20,vpn754424052.opengw.net:1694,vpn754424052.opengw.net,1694
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),22,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Korea Republic of,vpn456017829.opengw.net175.215.19.199,23,vpn456017829.opengw.net:995,vpn456017829.opengw.net,995
27,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),27,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Korea Republic of,vpn993748322.opengw.net211.195.121.166,28,vpn993748322.opengw.net:995,vpn993748322.opengw.net,995
29,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
30,Korea Republic of,vpn886039545.opengw.net183.107.142.86,28,vpn886039545.opengw.net:995,vpn886039545.opengw.net,995
31,Korea Republic of,vpn789270830.opengw.net121.148.160.58,29,vpn789270830.opengw.net:995,vpn789270830.opengw.net,995
32,Korea Republic of,vpn972654592.opengw.net121.190.101.7,30,vpn972654592.opengw.net:1442,vpn972654592.opengw.net,1442
33,Korea Republic of,vpn790354671.opengw.net121.173.146.62,31,vpn790354671.opengw.net:1448,vpn790354671.opengw.net,1448
34,Korea Republic of,vpn524000973.opengw.net220.88.6.198,31,vpn524000973.opengw.net:995,vpn524000973.opengw.net,995
35,Korea Republic of,vpn765601955.opengw.net59.10.221.161,31,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
36,Korea Republic of,vpn512958098.opengw.net211.222.247.211,31,vpn512958098.opengw.net:1855,vpn512958098.opengw.net,1855
37,Korea Republic of,vpn961000736.opengw.net14.35.117.96,31,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
38,Korea Republic of,vpn869356272.opengw.net121.143.245.173,31,vpn869356272.opengw.net:995,vpn869356272.opengw.net,995
39,Korea Republic of,vpn413028972.opengw.net175.207.178.35,31,vpn413028972.opengw.net:1232,vpn413028972.opengw.net,1232
40,Korea Republic of,vpn673470362.opengw.net59.4.60.248,31,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
41,Korea Republic of,vpn508575918.opengw.net1.244.129.23,31,vpn508575918.opengw.net:1726,vpn508575918.opengw.net,1726
42,Korea Republic of,vpn616962394.opengw.net1.225.15.147,32,vpn616962394.opengw.net:1203,vpn616962394.opengw.net,1203
43,Korea Republic of,vpn407360418.opengw.net121.131.39.211,32,vpn407360418.opengw.net:995,vpn407360418.opengw.net,995
44,Korea Republic of,vpn392992073.opengw.net1.234.177.219,32,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
45,Korea Republic of,vpn207055822.opengw.net222.97.224.239,32,vpn207055822.opengw.net:1452,vpn207055822.opengw.net,1452
46,Korea Republic of,vpn300750263.opengw.net220.117.2.84,33,vpn300750263.opengw.net:1211,vpn300750263.opengw.net,1211
47,Korea Republic of,vpn512644517.opengw.net218.54.77.187,33,vpn512644517.opengw.net:995,vpn512644517.opengw.net,995
48,Korea Republic of,vpn170797851.opengw.net58.230.175.99,34,vpn170797851.opengw.net:1733,vpn170797851.opengw.net,1733
49,Korea Republic of,vpn849621319.opengw.net211.187.165.54,34,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
50,Korea Republic of,vpn898676989.opengw.net222.118.168.159,35,vpn898676989.opengw.net:1800,vpn898676989.opengw.net,1800
51,Korea Republic of,vpn922987052.opengw.net211.211.54.27,35,vpn922987052.opengw.net:995,vpn922987052.opengw.net,995
52,Korea Republic of,vpn614931005.opengw.net124.49.134.52,36,vpn614931005.opengw.net:995,vpn614931005.opengw.net,995
53,Korea Republic of,vpn372784111.opengw.net121.188.18.164,37,vpn372784111.opengw.net:1602,vpn372784111.opengw.net,1602
54,Korea Republic of,vpn253766534.opengw.net211.184.24.30,37,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
55,Korea Republic of,vpn649054302.opengw.net121.173.146.62,37,vpn649054302.opengw.net:1246,vpn649054302.opengw.net,1246
56,Korea Republic of,vpn294508050.opengw.net121.165.186.38,37,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
57,Korea Republic of,vpn959924259.opengw.net27.35.47.110,37,vpn959924259.opengw.net:995,vpn959924259.opengw.net,995
58,Korea Republic of,vpn731534753.opengw.net182.225.65.196,38,vpn731534753.opengw.net:995,vpn731534753.opengw.net,995
59,Korea Republic of,vpn708024241.opengw.net49.173.24.28,38,vpn708024241.opengw.net:1937,vpn708024241.opengw.net,1937
60,Korea Republic of,vpn100014764.opengw.net118.32.224.195,38,vpn100014764.opengw.net:995,vpn100014764.opengw.net,995
61,Korea Republic of,vpn240186714.opengw.net36.38.62.125,40,vpn240186714.opengw.net:1983,vpn240186714.opengw.net,1983
62,Korea Republic of,vpn249258656.opengw.net221.140.255.132,40,vpn249258656.opengw.net:1752,vpn249258656.opengw.net,1752
63,Korea Republic of,vpn110532732.opengw.net211.184.148.158,42,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
