,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,United States,vpn453085161.opengw.net104.28.243.105,1,vpn453085161.opengw.net,vpn453085161.opengw.net,
2,Japan,vpn617133408.opengw.net121.87.179.78(121-87-179-78f1.osk2.eonet.ne.jp),1,vpn617133408.opengw.net:1830,vpn617133408.opengw.net,1830
3,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
4,Japan,vpn945845969.opengw.net112.69.49.68,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
5,Japan,vpn264304330.opengw.net153.137.142.200(p4937200-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
6,Thailand,vpn260183280.opengw.net118.173.89.142,3,vpn260183280.opengw.net:1550,vpn260183280.opengw.net,1550
7,Thailand,vpn701215762.opengw.net184.82.117.41,4,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
8,Japan,vpn313091159.opengw.net126.129.181.24,5,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
9,Japan,vpn434290870.opengw.net126.129.181.24,5,vpn434290870.opengw.net:1800,vpn434290870.opengw.net,1800
10,Japan,vpn384256844.opengw.net210.165.151.235,5,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
11,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
12,Japan,vpn827317201.opengw.net124.18.208.235,6,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
13,Japan,vpn580520995.opengw.net61.206.72.108,7,vpn580520995.opengw.net:1769,vpn580520995.opengw.net,1769
14,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn239066836.opengw.net211.15.4.130,9,vpn239066836.opengw.net:1936,vpn239066836.opengw.net,1936
16,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),9,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),10,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
18,Thailand,vpn294797923.opengw.net171.5.142.215(mx-ll-171.5.142-215.dynamic.3bb.co.th),10,vpn294797923.opengw.net:1795,vpn294797923.opengw.net,1795
19,Japan,vpn372144975.opengw.net210.132.182.60(pd284b63c.hyognt01.ap.so-net.ne.jp),11,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
20,United States,vpn930311196.opengw.net72.219.165.127(ip72-219-165-127.oc.oc.cox.net),11,vpn930311196.opengw.net:1632,vpn930311196.opengw.net,1632
21,United States,vpn810055174.opengw.net70.181.69.6,11,vpn810055174.opengw.net:1872,vpn810055174.opengw.net,1872
22,India,vpn359610091.opengw.net103.172.220.133,11,vpn359610091.opengw.net:995,vpn359610091.opengw.net,995
23,Japan,vpn541958061.opengw.net59.146.181.103,12,vpn541958061.opengw.net:1245,vpn541958061.opengw.net,1245
24,Thailand,vpn327101451.opengw.net184.82.0.122,13,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
25,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),14,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
26,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
27,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),15,laud.opengw.net,laud.opengw.net,
28,Japan,vpn576080304.opengw.net126.145.125.132,15,vpn576080304.opengw.net:1901,vpn576080304.opengw.net,1901
29,United States,vpn332293738.opengw.net68.6.64.111(ip68-6-64-111.sb.sd.cox.net),16,vpn332293738.opengw.net:1412,vpn332293738.opengw.net,1412
30,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),16,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
31,Japan,vpn412039630.opengw.net222.2.34.200,16,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
32,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),18,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
33,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),19,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
34,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),20,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
35,Ukraine,vpn900040662.opengw.net178.151.36.49,20,vpn900040662.opengw.net:1409,vpn900040662.opengw.net,1409
36,Japan,vpn610142614.opengw.net124.140.156.85,20,vpn610142614.opengw.net:1525,vpn610142614.opengw.net,1525
37,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),20,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
38,Japan,vpn912414069.opengw.net210.203.210.217,20,vpn912414069.opengw.net:1355,vpn912414069.opengw.net,1355
39,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),21,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
40,Japan,vpn356974959.opengw.net59.170.49.124,22,vpn356974959.opengw.net:1769,vpn356974959.opengw.net,1769
41,Korea Republic of,vpn576178347.opengw.net121.146.100.101,25,vpn576178347.opengw.net:995,vpn576178347.opengw.net,995
42,Korea Republic of,vpn527273112.opengw.net211.221.11.21,26,vpn527273112.opengw.net:995,vpn527273112.opengw.net,995
43,Korea Republic of,vpn877726017.opengw.net121.170.196.165,28,vpn877726017.opengw.net:1873,vpn877726017.opengw.net,1873
44,Korea Republic of,vpn812357243.opengw.net222.99.195.19,28,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
45,Korea Republic of,vpn627806105.opengw.net59.6.29.233,28,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
46,Korea Republic of,vpn114805191.opengw.net118.39.60.66,29,vpn114805191.opengw.net:1600,vpn114805191.opengw.net,1600
47,Korea Republic of,vpn947532922.opengw.net221.149.171.235,30,vpn947532922.opengw.net:1398,vpn947532922.opengw.net,1398
48,Korea Republic of,vpn961710861.opengw.net121.130.77.179,31,vpn961710861.opengw.net:1478,vpn961710861.opengw.net,1478
49,Korea Republic of,vpn667562187.opengw.net121.153.51.68,31,vpn667562187.opengw.net:1970,vpn667562187.opengw.net,1970
50,Korea Republic of,vpn577953554.opengw.net119.196.52.141,31,vpn577953554.opengw.net:995,vpn577953554.opengw.net,995
51,Korea Republic of,vpn820647319.opengw.net183.96.226.121,31,vpn820647319.opengw.net:995,vpn820647319.opengw.net,995
52,Korea Republic of,vpn474531964.opengw.net112.187.247.85,32,vpn474531964.opengw.net:1998,vpn474531964.opengw.net,1998
53,Korea Republic of,vpn109995164.opengw.net175.213.14.118,32,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
54,Korea Republic of,vpn140213830.opengw.net112.167.88.199,33,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
55,Korea Republic of,vpn458579437.opengw.net121.149.78.195,33,vpn458579437.opengw.net:995,vpn458579437.opengw.net,995
56,Korea Republic of,vpn233643910.opengw.net123.212.240.230,34,vpn233643910.opengw.net:995,vpn233643910.opengw.net,995
57,Korea Republic of,vpn753402490.opengw.net118.217.22.96,36,vpn753402490.opengw.net:1249,vpn753402490.opengw.net,1249
58,Japan,vpn894575434.opengw.net118.19.38.206,36,vpn894575434.opengw.net:1636,vpn894575434.opengw.net,1636
59,Korea Republic of,vpn517964018.opengw.net1.240.128.118,38,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
60,Korea Republic of,vpn643216292.opengw.net49.246.7.25,38,vpn643216292.opengw.net:1875,vpn643216292.opengw.net,1875
61,Korea Republic of,vpn923258423.opengw.net182.216.181.141,47,vpn923258423.opengw.net:995,vpn923258423.opengw.net,995
62,Korea Republic of,vpn517344067.opengw.net49.168.147.105,48,vpn517344067.opengw.net:995,vpn517344067.opengw.net,995
63,Viet Nam,vpn948712375.opengw.net42.118.151.103,50,vpn948712375.opengw.net:1330,vpn948712375.opengw.net,1330
64,Russian Federation,vpn847712325.opengw.net195.208.140.149,62,vpn847712325.opengw.net:1810,vpn847712325.opengw.net,1810
65,Russian Federation,vpn918083457.opengw.net2.63.75.83,71,vpn918083457.opengw.net:1826,vpn918083457.opengw.net,1826
66,Russian Federation,vpn550298639.opengw.net2.61.27.206,79,vpn550298639.opengw.net:1643,vpn550298639.opengw.net,1643
67,Korea Republic of,vpn283397564.opengw.net1.229.239.249,221,vpn283397564.opengw.net:995,vpn283397564.opengw.net,995
