,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449898439.opengw.net121.85.245.8(121-85-245-8f1.kyt1.eonet.ne.jp),2,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
1,Japan,vpn802843515.opengw.net153.177.117.18,4,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
2,Japan,vpn517690502.opengw.net118.156.174.68(KD118156174068.ppp-bb.dion.ne.jp),4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
3,Thailand,vpn278276327.opengw.net58.8.187.9,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
4,Japan,vpn501777821.opengw.net219.63.112.199,5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
5,Japan,vpn525509155.opengw.net126.55.80.229(softbank126055080229.bbtec.net),5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
6,Japan,vpn642726083.opengw.net117.55.102.163,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
7,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
8,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
9,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
10,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
11,Japan,vpn917615104.opengw.net223.216.240.38,8,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
12,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
14,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
17,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),8,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
18,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
19,Japan,vpn975550277.opengw.net180.198.166.240,10,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
20,Lithuania,vpn539804093.opengw.net77.79.18.229,11,vpn539804093.opengw.net:1974,vpn539804093.opengw.net,1974
21,Japan,vpn879362905.opengw.net14.133.57.43,11,vpn879362905.opengw.net:1634,vpn879362905.opengw.net,1634
22,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
23,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),12,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
24,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
25,Japan,vpn600850896.opengw.net219.54.200.47,12,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
26,Japan,public-vpn-233.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
27,Japan,vpn802343482.opengw.net160.248.214.5,14,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
28,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
29,Japan,vpn417812100.opengw.net60.61.234.94,16,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
30,Japan,vpn966323706.opengw.net220.150.185.3,17,vpn966323706.opengw.net:1420,vpn966323706.opengw.net,1420
31,Japan,vpn582729051.opengw.net124.159.242.240,19,vpn582729051.opengw.net:1885,vpn582729051.opengw.net,1885
32,Japan,vpn250920860.opengw.net210.198.250.157,19,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
33,Russian Federation,vpn935672921.opengw.net188.255.56.148,20,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
34,Japan,vpn981697033.opengw.net113.145.230.120,22,vpn981697033.opengw.net:1254,vpn981697033.opengw.net,1254
35,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),23,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
36,Korea Republic of,vpn711658835.opengw.net61.76.193.42,25,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
37,Korea Republic of,vpn287565262.opengw.net121.144.90.170,25,vpn287565262.opengw.net:995,vpn287565262.opengw.net,995
38,Viet Nam,vpn112014447.opengw.net42.117.216.253,26,vpn112014447.opengw.net:1720,vpn112014447.opengw.net,1720
39,Korea Republic of,vpn177195726.opengw.net221.148.176.159,26,vpn177195726.opengw.net:1882,vpn177195726.opengw.net,1882
40,Korea Republic of,vpn431468923.opengw.net118.35.173.157,27,vpn431468923.opengw.net:1679,vpn431468923.opengw.net,1679
41,Korea Republic of,vpn199508608.opengw.net222.120.133.10,28,vpn199508608.opengw.net:1291,vpn199508608.opengw.net,1291
42,Korea Republic of,vpn725821956.opengw.net121.157.45.195,29,vpn725821956.opengw.net:995,vpn725821956.opengw.net,995
43,Korea Republic of,vpn199043154.opengw.net125.143.208.107,30,vpn199043154.opengw.net:995,vpn199043154.opengw.net,995
44,Korea Republic of,vpn464162121.opengw.net218.150.130.86,30,vpn464162121.opengw.net:995,vpn464162121.opengw.net,995
45,Korea Republic of,vpn112903900.opengw.net183.99.39.70,30,vpn112903900.opengw.net:1760,vpn112903900.opengw.net,1760
46,Korea Republic of,vpn928583952.opengw.net220.88.32.32,30,vpn928583952.opengw.net:1697,vpn928583952.opengw.net,1697
47,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),30,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
