,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net118.166.128.210,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn857170650.opengw.net163.58.202.224,3,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
2,Japan,vpn357991656.opengw.net220.96.204.248,4,vpn357991656.opengw.net:1503,vpn357991656.opengw.net,1503
3,Hong Kong,vpn328453761.opengw.net124.244.128.77,4,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn252262778.opengw.net126.88.63.74(softbank126088063074.bbtec.net),5,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
6,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
7,Japan,vpn413988511.opengw.net175.100.228.108(tyo-dma01-5108.din.or.jp),6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
8,Japan,vpn311200465.opengw.net222.227.195.68,6,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
9,Croatia (LOCAL Name: Hrvatska),vpn570916307.opengw.net93.139.184.232,7,vpn570916307.opengw.net:1703,vpn570916307.opengw.net,1703
10,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
11,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
12,Japan,vpn957652641.opengw.net60.99.10.35(softbank060099010035.bbtec.net),8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
13,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
14,Mexico,vpn484369039.opengw.net201.143.39.190,8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
15,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,vpn977721760.opengw.net58.3.142.41,17,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
17,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),18,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
18,United States,vpn872753205.opengw.net73.145.135.40,18,vpn872753205.opengw.net:1924,vpn872753205.opengw.net,1924
19,Japan,vpn662821126.opengw.net203.124.74.172(203-124-74-172.jcomnet.j-cnet.jp),20,vpn662821126.opengw.net:1931,vpn662821126.opengw.net,1931
20,Korea Republic of,vpn906384913.opengw.net59.22.104.170,21,vpn906384913.opengw.net:995,vpn906384913.opengw.net,995
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),22,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),23,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
23,Japan,vpn190709639.opengw.net121.2.19.95,24,vpn190709639.opengw.net:1554,vpn190709639.opengw.net,1554
24,Japan,vpn978188584.opengw.net121.106.168.230(KD121106168230.ppp-bb.dion.ne.jp),25,vpn978188584.opengw.net:1420,vpn978188584.opengw.net,1420
25,Korea Republic of,vpn563752907.opengw.net211.196.168.177,26,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
26,Korea Republic of,vpn562893172.opengw.net220.86.34.84,27,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
27,Korea Republic of,vpn423516026.opengw.net125.141.103.194,27,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
28,Korea Republic of,vpn850716560.opengw.net221.161.42.87,27,vpn850716560.opengw.net:1320,vpn850716560.opengw.net,1320
29,Korea Republic of,vpn372705474.opengw.net59.17.33.185,28,vpn372705474.opengw.net:995,vpn372705474.opengw.net,995
30,Korea Republic of,vpn777593576.opengw.net211.184.111.122,28,vpn777593576.opengw.net:995,vpn777593576.opengw.net,995
31,Korea Republic of,vpn333849072.opengw.net222.112.123.167,28,vpn333849072.opengw.net:995,vpn333849072.opengw.net,995
32,Korea Republic of,vpn245410922.opengw.net61.84.163.137,28,vpn245410922.opengw.net:995,vpn245410922.opengw.net,995
33,Korea Republic of,vpn656971775.opengw.net211.219.128.145,29,vpn656971775.opengw.net:995,vpn656971775.opengw.net,995
34,Korea Republic of,vpn186165723.opengw.net211.212.27.252,29,vpn186165723.opengw.net:1959,vpn186165723.opengw.net,1959
35,Korea Republic of,vpn340867092.opengw.net180.71.165.251,29,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
36,Korea Republic of,vpn397525899.opengw.net175.203.196.66,30,vpn397525899.opengw.net:995,vpn397525899.opengw.net,995
37,Korea Republic of,vpn909557226.opengw.net14.51.21.158,30,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
38,Korea Republic of,vpn950445298.opengw.net59.15.196.130,30,vpn950445298.opengw.net:995,vpn950445298.opengw.net,995
39,Korea Republic of,vpn828429090.opengw.net121.131.0.156,30,vpn828429090.opengw.net:1291,vpn828429090.opengw.net,1291
40,Korea Republic of,vpn262580528.opengw.net222.105.82.235,31,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
41,Korea Republic of,vpn364498122.opengw.net211.57.218.241,31,vpn364498122.opengw.net:1967,vpn364498122.opengw.net,1967
42,Korea Republic of,vpn538086362.opengw.net61.82.166.128,31,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
43,Korea Republic of,vpn340847893.opengw.net218.232.125.18,31,vpn340847893.opengw.net:1657,vpn340847893.opengw.net,1657
44,Korea Republic of,vpn512376865.opengw.net58.141.164.233,32,vpn512376865.opengw.net:1309,vpn512376865.opengw.net,1309
45,Korea Republic of,vpn103468445.opengw.net49.142.107.248,32,vpn103468445.opengw.net:995,vpn103468445.opengw.net,995
46,Korea Republic of,vpn154109193.opengw.net211.219.131.54,32,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
47,Korea Republic of,vpn217775393.opengw.net1.230.0.123,32,vpn217775393.opengw.net:1428,vpn217775393.opengw.net,1428
48,Korea Republic of,vpn545030347.opengw.net1.228.141.10,32,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
49,Korea Republic of,vpn172832602.opengw.net114.200.140.236,33,vpn172832602.opengw.net:1288,vpn172832602.opengw.net,1288
50,Viet Nam,vpn789667060.opengw.net27.71.75.37,34,vpn789667060.opengw.net:995,vpn789667060.opengw.net,995
51,Korea Republic of,vpn268752135.opengw.net211.209.195.183,34,vpn268752135.opengw.net:995,vpn268752135.opengw.net,995
52,Korea Republic of,vpn407218410.opengw.net221.146.254.2,36,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
53,Korea Republic of,vpn884907362.opengw.net211.37.83.56,37,vpn884907362.opengw.net:995,vpn884907362.opengw.net,995
54,Korea Republic of,vpn709753198.opengw.net220.93.69.94,37,vpn709753198.opengw.net:995,vpn709753198.opengw.net,995
55,Korea Republic of,vpn840859522.opengw.net218.53.29.163,37,vpn840859522.opengw.net:1833,vpn840859522.opengw.net,1833
56,Korea Republic of,vpn470771368.opengw.net211.245.38.155,37,vpn470771368.opengw.net:1209,vpn470771368.opengw.net,1209
