,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn500137988.opengw.net220.153.180.79,2,vpn500137988.opengw.net:1307,vpn500137988.opengw.net,1307
1,Japan,vpn303293809.opengw.net111.238.145.167,3,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn278558762.opengw.net223.134.156.41(fpdf869c29.ap.nuro.jp),3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
4,Japan,vpn663566876.opengw.net126.63.147.121(softbank126063147121.bbtec.net),5,vpn663566876.opengw.net:1495,vpn663566876.opengw.net,1495
5,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),5,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
6,Japan,vpn691280966.opengw.net58.189.9.136,5,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
7,Japan,vpn692840237.opengw.net126.208.66.140,6,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
8,Japan,vpn844358833.opengw.net27.84.244.29,6,vpn844358833.opengw.net:1469,vpn844358833.opengw.net,1469
9,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
10,Japan,vpn377726682.opengw.net133.165.232.164,7,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
11,Japan,vpn340560924.opengw.net14.3.88.186,8,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
12,Japan,vpn508675215.opengw.net124.143.133.244,10,vpn508675215.opengw.net:1514,vpn508675215.opengw.net,1514
13,Japan,vpn421506563.opengw.net114.19.144.13,10,vpn421506563.opengw.net:995,vpn421506563.opengw.net,995
14,Japan,vpn861303871.opengw.net124.209.254.6,10,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
15,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
16,United States,vpn283929699.opengw.net63.249.51.135,12,vpn283929699.opengw.net:1716,vpn283929699.opengw.net,1716
17,Japan,vpn956574438.opengw.net60.105.145.141(softbank060105145141.bbtec.net),13,vpn956574438.opengw.net:1905,vpn956574438.opengw.net,1905
18,Thailand,vpn264766522.opengw.net101.51.115.189,13,vpn264766522.opengw.net:1954,vpn264766522.opengw.net,1954
19,Russian Federation,vpn838802351.opengw.net213.135.67.86,13,vpn838802351.opengw.net:1619,vpn838802351.opengw.net,1619
20,Japan,vpn166243608.opengw.net175.128.3.61,14,vpn166243608.opengw.net:1264,vpn166243608.opengw.net,1264
21,Russian Federation,vpn257712457.opengw.net91.133.5.126,14,vpn257712457.opengw.net:1655,vpn257712457.opengw.net,1655
22,Japan,vpn914058380.opengw.net60.109.54.100,16,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
23,Japan,vpn437300378.opengw.net60.135.148.65,16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
24,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
25,Viet Nam,vpn741529419.opengw.net58.186.195.75,24,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
26,Korea Republic of,vpn451162770.opengw.net125.132.74.42,27,vpn451162770.opengw.net:995,vpn451162770.opengw.net,995
27,Korea Republic of,vpn251960599.opengw.net14.44.72.7,27,vpn251960599.opengw.net:995,vpn251960599.opengw.net,995
28,Korea Republic of,vpn963081380.opengw.net175.214.225.106,27,vpn963081380.opengw.net:995,vpn963081380.opengw.net,995
29,Korea Republic of,vpn867736045.opengw.net222.111.99.129,28,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
30,Korea Republic of,vpn337363374.opengw.net183.97.134.251,28,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
31,Korea Republic of,vpn824185996.opengw.net118.34.210.174,28,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
32,Korea Republic of,vpn571864911.opengw.net222.114.219.87,28,vpn571864911.opengw.net:1390,vpn571864911.opengw.net,1390
33,Korea Republic of,vpn933851110.opengw.net211.226.204.82,28,vpn933851110.opengw.net:995,vpn933851110.opengw.net,995
34,Japan,vpn434019735.opengw.net59.140.177.177(KHP059140177177.ppp-bb.dion.ne.jp),28,vpn434019735.opengw.net:1890,vpn434019735.opengw.net,1890
35,Korea Republic of,vpn280502155.opengw.net211.226.41.3,29,vpn280502155.opengw.net:1219,vpn280502155.opengw.net,1219
36,Korea Republic of,vpn233431174.opengw.net210.99.65.21,29,vpn233431174.opengw.net:1986,vpn233431174.opengw.net,1986
37,Korea Republic of,vpn984898187.opengw.net121.188.4.239,29,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
38,Korea Republic of,vpn109995164.opengw.net211.227.46.160,29,vpn109995164.opengw.net:1582,vpn109995164.opengw.net,1582
39,Korea Republic of,vpn710196713.opengw.net61.255.86.164,30,vpn710196713.opengw.net:1344,vpn710196713.opengw.net,1344
40,Korea Republic of,vpn891351264.opengw.net121.167.126.225,30,vpn891351264.opengw.net:995,vpn891351264.opengw.net,995
41,Viet Nam,vpn990293001.opengw.net42.113.180.175,30,vpn990293001.opengw.net:1660,vpn990293001.opengw.net,1660
42,Korea Republic of,vpn691633082.opengw.net220.71.165.88,31,vpn691633082.opengw.net:995,vpn691633082.opengw.net,995
43,Korea Republic of,vpn870621951.opengw.net175.202.24.85,31,vpn870621951.opengw.net:1666,vpn870621951.opengw.net,1666
44,Korea Republic of,vpn397356626.opengw.net59.1.71.181,31,vpn397356626.opengw.net:995,vpn397356626.opengw.net,995
45,Korea Republic of,vpn302062949.opengw.net121.168.110.58,31,vpn302062949.opengw.net:995,vpn302062949.opengw.net,995
46,Korea Republic of,vpn690933244.opengw.net110.15.215.187,31,vpn690933244.opengw.net:1687,vpn690933244.opengw.net,1687
47,Korea Republic of,vpn823264736.opengw.net121.130.128.107,32,vpn823264736.opengw.net:1462,vpn823264736.opengw.net,1462
48,Korea Republic of,vpn865197754.opengw.net14.40.101.80,32,vpn865197754.opengw.net:1553,vpn865197754.opengw.net,1553
49,Korea Republic of,vpn192746698.opengw.net58.233.168.189,34,vpn192746698.opengw.net:1545,vpn192746698.opengw.net,1545
50,Korea Republic of,vpn864577769.opengw.net125.140.60.105,34,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
51,Korea Republic of,vpn966869813.opengw.net61.245.188.65,36,vpn966869813.opengw.net:1297,vpn966869813.opengw.net,1297
