,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn641709943.opengw.net58.70.192.79,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
1,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn661267066.opengw.net219.120.88.70(219x120x88x70.ap219.ftth.ucom.ne.jp),2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
3,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),3,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
4,Japan,vpn549383918.opengw.net126.40.30.148,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
5,Japan,vpn981113108.opengw.net113.197.185.236(236.185.197.113.dy.bbexcite.jp),4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Japan,vpn698252028.opengw.net175.105.72.149(149.72.105.175.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn865104914.opengw.net133.200.255.32,4,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
8,Japan,vpn933974934.opengw.net126.121.226.47(softbank126121226047.bbtec.net),6,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
9,Mexico,vpn824158593.opengw.net187.250.252.111(187.250.252.111.dsl.dyn.telnor.net),6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
10,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
11,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
12,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
13,Japan,vpn471241733.opengw.net60.98.62.118,7,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
14,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn363761834.opengw.net153.167.34.105,8,vpn363761834.opengw.net:1840,vpn363761834.opengw.net,1840
16,Japan,vpn536082208.opengw.net60.109.160.16,8,vpn536082208.opengw.net:1591,vpn536082208.opengw.net,1591
17,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),8,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
18,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
19,Japan,vpn373952411.opengw.net143.189.242.198,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
20,Japan,vpn544771443.opengw.net221.44.175.195,9,vpn544771443.opengw.net:1217,vpn544771443.opengw.net,1217
21,Brazil,zucatoys.opengw.net179.228.177.69(179-228-177-69.user.vivozap.com.br),9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
22,Japan,vpn952982136.opengw.net111.105.150.176,10,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
23,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
24,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
25,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),11,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
26,Japan,vpn970403158.opengw.net115.39.177.93(115-39-177-93.dz.commufa.jp),11,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
27,United States,vpn438543732.opengw.net47.229.74.79,13,vpn438543732.opengw.net:1716,vpn438543732.opengw.net,1716
28,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
29,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),15,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
30,Japan,vpn944809712.opengw.net116.64.248.126,16,vpn944809712.opengw.net:1897,vpn944809712.opengw.net,1897
31,Japan,vpn411789230.opengw.net153.166.109.229(p2509229-ipxg00f01fukuokachu.fukuoka.ocn.ne.jp),17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
32,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),17,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
33,Japan,vpn982069279.opengw.net119.175.138.196,18,vpn982069279.opengw.net:1440,vpn982069279.opengw.net,1440
34,Japan,vpn868858038.opengw.net180.50.155.81,18,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
35,Japan,vpn879123043.opengw.net111.89.83.54,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
36,Cambodia,vpn599408305.opengw.net123.108.250.106,25,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
37,Korea Republic of,vpn576927482.opengw.net121.175.175.84,25,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
38,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),26,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
39,Korea Republic of,vpn214668905.opengw.net121.136.168.202,26,vpn214668905.opengw.net:995,vpn214668905.opengw.net,995
40,United States,vpn655678511.opengw.net73.225.100.17,27,vpn655678511.opengw.net:1658,vpn655678511.opengw.net,1658
41,Korea Republic of,vpn750534603.opengw.net211.219.130.96,27,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
42,Korea Republic of,vpn888920959.opengw.net121.130.23.251,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
43,Thailand,vpn812934891.opengw.net184.82.12.195,28,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
44,Korea Republic of,vpn996713702.opengw.net121.159.68.18,28,vpn996713702.opengw.net:995,vpn996713702.opengw.net,995
45,Korea Republic of,vpn373649542.opengw.net210.99.65.98,28,vpn373649542.opengw.net:1726,vpn373649542.opengw.net,1726
46,Korea Republic of,vpn503659192.opengw.net112.171.251.16,28,vpn503659192.opengw.net:995,vpn503659192.opengw.net,995
47,Korea Republic of,vpn937509069.opengw.net211.192.121.212,30,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
48,Korea Republic of,vpn865171901.opengw.net211.44.188.18,30,vpn865171901.opengw.net:1787,vpn865171901.opengw.net,1787
49,Korea Republic of,vpn745024155.opengw.net112.172.224.211,30,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
50,Korea Republic of,vpn304549449.opengw.net14.35.64.61,30,vpn304549449.opengw.net:1511,vpn304549449.opengw.net,1511
51,Korea Republic of,vpn141353891.opengw.net211.44.188.18,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
52,Korea Republic of,vpn825355515.opengw.net121.141.140.232,31,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
53,Korea Republic of,vpn537212632.opengw.net14.37.227.243,32,vpn537212632.opengw.net:995,vpn537212632.opengw.net,995
54,Korea Republic of,vpn630037838.opengw.net119.205.185.226,32,vpn630037838.opengw.net:1304,vpn630037838.opengw.net,1304
55,Korea Republic of,vpn755224833.opengw.net118.33.129.224,32,vpn755224833.opengw.net:995,vpn755224833.opengw.net,995
56,Korea Republic of,vpn625979685.opengw.net116.127.232.71,32,vpn625979685.opengw.net:1687,vpn625979685.opengw.net,1687
57,Korea Republic of,vpn765601955.opengw.net59.10.221.161,33,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
58,Viet Nam,vpn808493965.opengw.net42.115.15.74,33,vpn808493965.opengw.net:1555,vpn808493965.opengw.net,1555
59,Korea Republic of,vpn787061242.opengw.net14.38.21.61,33,vpn787061242.opengw.net:9008,vpn787061242.opengw.net,9008
60,Korea Republic of,vpn859542281.opengw.net58.232.170.141,34,vpn859542281.opengw.net:1743,vpn859542281.opengw.net,1743
61,Korea Republic of,vpn818555213.opengw.net1.235.135.70,34,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
62,Korea Republic of,vpn689409747.opengw.net219.248.152.116,35,vpn689409747.opengw.net:995,vpn689409747.opengw.net,995
63,Korea Republic of,vpn906568394.opengw.net58.127.183.43,36,vpn906568394.opengw.net:995,vpn906568394.opengw.net,995
64,Viet Nam,vpn745406884.opengw.net42.117.80.199,38,vpn745406884.opengw.net:1987,vpn745406884.opengw.net,1987
65,Japan,2i6.opengw.net1.66.33.41(mo1-66-33-41.fix.mopera.net),40,2i6.opengw.net:1194,2i6.opengw.net,1194
66,Korea Republic of,vpn681568281.opengw.net125.240.176.106,41,vpn681568281.opengw.net:1911,vpn681568281.opengw.net,1911
67,Viet Nam,vpn548913118.opengw.net42.113.254.8,43,vpn548913118.opengw.net:1775,vpn548913118.opengw.net,1775
68,Korea Republic of,vpn150332894.opengw.net122.47.245.200,50,vpn150332894.opengw.net:1398,vpn150332894.opengw.net,1398
69,United States,vpn357719564.opengw.net174.87.215.177,53,vpn357719564.opengw.net:1195,vpn357719564.opengw.net,1195
70,Russian Federation,familia2025.opengw.net178.163.93.99,56,familia2025.opengw.net:996,familia2025.opengw.net,996
71,Korea Republic of,vpn942571754.opengw.net222.108.241.73,368,vpn942571754.opengw.net:1416,vpn942571754.opengw.net,1416
72,Korea Republic of,vpn894536511.opengw.net210.222.100.28,666,vpn894536511.opengw.net:995,vpn894536511.opengw.net,995
