,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Japan,vpn470181072.opengw.net58.80.245.2,1,vpn470181072.opengw.net:1886,vpn470181072.opengw.net,1886
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn749139698.opengw.net36.13.140.189,1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
4,United States,vpn240689835.opengw.net96.47.229.84,1,vpn240689835.opengw.net:995,vpn240689835.opengw.net,995
5,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
6,Japan,vpn856237395.opengw.net106.139.70.22(KD106139070022.ppp-bb.dion.ne.jp),3,vpn856237395.opengw.net:1340,vpn856237395.opengw.net,1340
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn194250677.opengw.net124.99.100.157,4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
9,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
10,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn383756584.opengw.net126.218.144.173(softbank126218144173.bbtec.net),4,vpn383756584.opengw.net:1553,vpn383756584.opengw.net,1553
13,Japan,vpn853736893.opengw.net221.103.213.179,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
14,Japan,vpn762866650.opengw.net116.91.203.243,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
15,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
16,Japan,vpn499133209.opengw.net124.211.168.133,7,vpn499133209.opengw.net:1835,vpn499133209.opengw.net,1835
17,Japan,vpn704892110.opengw.net111.99.130.75,8,vpn704892110.opengw.net:1505,vpn704892110.opengw.net,1505
18,Japan,vpn323577009.opengw.net110.44.76.89,8,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
19,Japan,vpn730700214.opengw.net106.168.160.101,9,vpn730700214.opengw.net:1738,vpn730700214.opengw.net,1738
20,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
21,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),11,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
22,Japan,vpn658986137.opengw.net112.139.205.194,12,vpn658986137.opengw.net:1362,vpn658986137.opengw.net,1362
23,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
24,United States,vpn101682484.opengw.net50.30.250.117(host-250-117.arjogro.jonesboro.ar.us.clients.pavlovmedia.net),14,vpn101682484.opengw.net:995,vpn101682484.opengw.net,995
25,United States,vpn150057506.opengw.net75.229.221.111,14,vpn150057506.opengw.net:1986,vpn150057506.opengw.net,1986
26,Japan,vpn682669648.opengw.net106.156.34.39,15,vpn682669648.opengw.net:1408,vpn682669648.opengw.net,1408
27,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
28,Japan,vpn724602368.opengw.net219.109.125.6,16,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
29,United States,vpn255804131.opengw.net98.192.160.114,16,vpn255804131.opengw.net:1768,vpn255804131.opengw.net,1768
30,Japan,vpn247310721.opengw.net106.136.250.10(KD106136250010.ppp-bb.dion.ne.jp),16,vpn247310721.opengw.net:1747,vpn247310721.opengw.net,1747
31,Japan,vpn761444203.opengw.net182.168.246.136,17,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
32,Japan,vpn429795606.opengw.net220.208.96.249,17,vpn429795606.opengw.net:1572,vpn429795606.opengw.net,1572
33,Japan,vpn174630653.opengw.net36.54.118.233,17,vpn174630653.opengw.net:1236,vpn174630653.opengw.net,1236
34,Viet Nam,vpn804755124.opengw.net42.116.183.93,19,vpn804755124.opengw.net:1546,vpn804755124.opengw.net,1546
35,United States,vpn560989687.opengw.net174.173.24.228,22,vpn560989687.opengw.net:1731,vpn560989687.opengw.net,1731
36,Korea Republic of,vpn260095853.opengw.net118.38.195.166,22,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
