,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn957800184.opengw.net58.188.246.225(58-188-246-225f1.osk2.eonet.ne.jp),2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
1,Japan,vpn893998190.opengw.net131.147.213.9,3,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
2,Japan,vpn234575648.opengw.net122.210.185.27,3,vpn234575648.opengw.net:1949,vpn234575648.opengw.net,1949
3,Thailand,vpn775415275.opengw.net101.108.113.50,4,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
4,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
5,Japan,vpn281936298.opengw.net115.39.110.19(115-39-110-19.area7a.commufa.jp),4,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
6,Japan,vpn351405993.opengw.net121.105.128.22,4,vpn351405993.opengw.net:1860,vpn351405993.opengw.net,1860
7,Japan,vpn973854053.opengw.net221.71.132.98,5,vpn973854053.opengw.net:1790,vpn973854053.opengw.net,1790
8,Japan,vpn902792852.opengw.net219.99.26.234,6,vpn902792852.opengw.net:1286,vpn902792852.opengw.net,1286
9,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
10,Japan,vpn196305880.opengw.net14.133.216.239,8,vpn196305880.opengw.net:1205,vpn196305880.opengw.net,1205
11,Japan,vpn412039630.opengw.net222.2.34.200,9,vpn412039630.opengw.net:1413,vpn412039630.opengw.net,1413
12,Japan,vpn123623143.opengw.net153.164.38.235,10,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
13,Japan,vpn577735938.opengw.net126.84.26.71,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
14,Japan,vpn776845057.opengw.net126.119.13.98,10,vpn776845057.opengw.net:1691,vpn776845057.opengw.net,1691
