,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,United States,vpn905402573.opengw.net47.149.157.124,2,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
2,Poland,vpn801296038.opengw.net178.42.88.182,3,vpn801296038.opengw.net:1250,vpn801296038.opengw.net,1250
3,Japan,vpn813685913.opengw.net153.229.33.10,3,vpn813685913.opengw.net:1595,vpn813685913.opengw.net,1595
4,Japan,vpn228220032.opengw.net126.227.3.136,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
5,Japan,vpn461593705.opengw.net92.202.224.8,3,vpn461593705.opengw.net:1557,vpn461593705.opengw.net,1557
6,Japan,vpn349251986.opengw.net160.13.94.41,3,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
7,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
8,Japan,vpn958042630.opengw.net58.98.81.218(g218.58-98-81.ppp.wakwak.ne.jp),6,vpn958042630.opengw.net:1850,vpn958042630.opengw.net,1850
9,Japan,vpn601908098.opengw.net220.146.172.209(aq172209.dynamic.ppp.asahi-net.or.jp),6,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
10,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
11,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
12,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
13,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
14,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
15,Japan,vpn883614274.opengw.net124.210.130.156,9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
16,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
17,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),11,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
18,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),12,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
19,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),13,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
21,Canada,vpn649599528.opengw.net24.108.203.36,13,vpn649599528.opengw.net:1401,vpn649599528.opengw.net,1401
22,Japan,vpn620647519.opengw.net60.83.110.174,13,vpn620647519.opengw.net:1210,vpn620647519.opengw.net,1210
23,Japan,vpn190458215.opengw.net218.41.112.52,13,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
24,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
25,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),15,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
26,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),16,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
27,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),17,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
28,Japan,vpn767002276.opengw.net210.194.2.110,19,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
29,Japan,vpn812639404.opengw.net126.67.59.218,19,vpn812639404.opengw.net:1715,vpn812639404.opengw.net,1715
30,Japan,vpn715965150.opengw.net125.9.108.163(125-9-108-163.rev.home.ne.jp),19,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
31,United Kingdom,patito.opengw.net80.44.178.74,22,patito.opengw.net:1750,patito.opengw.net,1750
