,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn421051614.opengw.net133.114.152.31,1,vpn421051614.opengw.net:1622,vpn421051614.opengw.net,1622
1,Russian Federation,vpn717213146.opengw.net95.70.3.107,1,vpn717213146.opengw.net:1630,vpn717213146.opengw.net,1630
2,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
3,Japan,vpn941690974.opengw.net27.92.123.203,2,vpn941690974.opengw.net:1762,vpn941690974.opengw.net,1762
4,Japan,vpn472942372.opengw.net117.108.78.197(pkmt005-197.kcn.ne.jp),2,vpn472942372.opengw.net:1355,vpn472942372.opengw.net,1355
5,Japan,vpn910167431.opengw.net118.240.10.139,2,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
6,Japan,vpn925551894.opengw.net121.103.218.83,3,vpn925551894.opengw.net:1876,vpn925551894.opengw.net,1876
7,Japan,vpn802843515.opengw.net153.182.185.178(p13033178-ipxg45801marunouchi.tokyo.ocn.ne.jp),3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
8,Japan,vpn946629046.opengw.net218.228.217.234,3,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
9,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
10,Japan,vpn237723727.opengw.net223.165.87.74(d223165087074.cable.ogaki-tv.ne.jp),4,vpn237723727.opengw.net:1796,vpn237723727.opengw.net,1796
11,Japan,vpn341413712.opengw.net219.211.210.169,5,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
12,Japan,vpn241803004.opengw.net110.66.125.102(fp6e427d66.ap.nuro.jp),5,vpn241803004.opengw.net:1626,vpn241803004.opengw.net,1626
13,Japan,vpn809619030.opengw.net60.114.148.4(softbank060114148004.bbtec.net),5,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
14,Japan,vpn305743151.opengw.net110.2.199.251,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
15,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
16,Japan,vpn125817256.opengw.net106.167.105.154(KD106167105154.ppp-bb.dion.ne.jp),5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
17,Japan,vpn727298628.opengw.net60.73.70.60,5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
18,Japan,vpn879674979.opengw.net126.153.254.194,5,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
19,Japan,vpn972078579.opengw.net124.213.101.129,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
20,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
21,Japan,vpn776514050.opengw.net114.19.179.196,6,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
22,Japan,vpn703550532.opengw.net60.239.2.34,6,vpn703550532.opengw.net:1242,vpn703550532.opengw.net,1242
23,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
24,Japan,vpn131624878.opengw.net124.143.105.110(124-143-105-110.rev.home.ne.jp),7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
25,Japan,vpn994410276.opengw.net115.39.101.57,7,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
26,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
27,Japan,vpn970329758.opengw.net126.177.251.41,7,vpn970329758.opengw.net:1708,vpn970329758.opengw.net,1708
28,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
29,Japan,vpn238800317.opengw.net115.36.82.242,8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
30,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),8,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
31,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
32,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
33,Japan,vpn908297011.opengw.net114.188.78.156,9,vpn908297011.opengw.net:1869,vpn908297011.opengw.net,1869
34,Japan,vpn232688011.opengw.net222.226.230.206,10,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
35,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
36,Japan,vpn600850896.opengw.net219.54.200.47,12,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
37,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),12,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
38,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
39,Japan,vpn710637381.opengw.net60.113.181.155(softbank060113181155.bbtec.net),14,vpn710637381.opengw.net:1267,vpn710637381.opengw.net,1267
40,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),15,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
41,Japan,vpn181361369.opengw.net210.250.96.151,17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
42,Japan,vpn473206366.opengw.net60.119.199.206(softbank060119199206.bbtec.net),17,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
43,Viet Nam,vpn665155582.opengw.net1.52.134.78,19,vpn665155582.opengw.net:1337,vpn665155582.opengw.net,1337
44,Viet Nam,vpn178239969.opengw.net1.52.134.78,19,vpn178239969.opengw.net:1634,vpn178239969.opengw.net,1634
45,Poland,vpn160022556.opengw.net185.146.53.20,19,vpn160022556.opengw.net:1900,vpn160022556.opengw.net,1900
46,Viet Nam,vpn967988014.opengw.net118.71.208.114,19,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
47,Viet Nam,vpn516642203.opengw.net1.52.134.78,20,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
48,Viet Nam,vpn842914014.opengw.net1.52.134.78,20,vpn842914014.opengw.net:1329,vpn842914014.opengw.net,1329
49,Korea Republic of,vpn299303963.opengw.net222.97.224.184,22,vpn299303963.opengw.net:995,vpn299303963.opengw.net,995
50,Viet Nam,vpn182757269.opengw.net42.112.175.236,22,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
51,Japan,vpn982001769.opengw.net126.67.56.30,23,vpn982001769.opengw.net:1915,vpn982001769.opengw.net,1915
52,Japan,vpn724147624.opengw.net153.212.64.208(p3727208-ipxg12201sapodori.hokkaido.ocn.ne.jp),23,vpn724147624.opengw.net:1796,vpn724147624.opengw.net,1796
53,Korea Republic of,vpn161002937.opengw.net218.150.80.35,24,vpn161002937.opengw.net:995,vpn161002937.opengw.net,995
54,Korea Republic of,vpn794982555.opengw.net218.158.90.69,26,vpn794982555.opengw.net:995,vpn794982555.opengw.net,995
55,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),27,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
56,Korea Republic of,vpn980000522.opengw.net218.152.203.179,28,vpn980000522.opengw.net:1992,vpn980000522.opengw.net,1992
57,Korea Republic of,vpn318363507.opengw.net221.144.16.60,28,vpn318363507.opengw.net:1961,vpn318363507.opengw.net,1961
58,Korea Republic of,vpn571069303.opengw.net221.151.168.130,28,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
59,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),28,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
60,Japan,vpn718820171.opengw.net210.239.247.25,28,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
61,Korea Republic of,vpn867547385.opengw.net121.183.97.81,29,vpn867547385.opengw.net:995,vpn867547385.opengw.net,995
62,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),29,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
