,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn148366758.opengw.net119.230.42.190,1,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
1,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
2,Japan,vpn668046029.opengw.net157.65.242.178,2,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
3,Japan,vpn971547974.opengw.net111.96.144.229,3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
4,Japan,vpn149252313.opengw.net124.209.150.192(KD124209150192.ppp-bb.dion.ne.jp),3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
5,Japan,vpn516300805.opengw.net118.238.47.169,3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
6,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
7,South Africa,nkunavpn.opengw.net197.90.54.53,4,nkunavpn.opengw.net:992,nkunavpn.opengw.net,992
8,Japan,vpn513559224.opengw.net115.37.56.118,4,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
9,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
10,Japan,vpn349408295.opengw.net223.133.151.61(fpdf85973d.oski503.ap.nuro.jp),5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
11,Japan,vpn987199269.opengw.net170.249.105.251,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
12,Japan,vpn923661831.opengw.net153.132.5.61(p3852061-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Japan,vpn243439977.opengw.net114.188.29.224,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
14,Japan,vpn187166463.opengw.net126.171.145.197(softbank126171145197.bbtec.net),7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
15,Japan,vpn269393500.opengw.net210.172.143.41,8,vpn269393500.opengw.net:1315,vpn269393500.opengw.net,1315
