,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn101449898.opengw.net121.87.208.199,1,vpn101449898.opengw.net:1337,vpn101449898.opengw.net,1337
1,Japan,vpn133034159.opengw.net58.87.159.114,1,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
2,Japan,vpn514413293.opengw.net110.67.129.31,2,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
3,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
4,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
5,Bulgaria,vpn770451276.opengw.net78.130.202.150,3,vpn770451276.opengw.net:1491,vpn770451276.opengw.net,1491
6,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
7,Japan,vpn332607094.opengw.net122.211.185.73,4,vpn332607094.opengw.net:1856,vpn332607094.opengw.net,1856
8,Japan,vpn821185792.opengw.net126.89.189.161,4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
9,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
10,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
11,Japan,vpn497229009.opengw.net60.153.181.15,5,vpn497229009.opengw.net:1262,vpn497229009.opengw.net,1262
12,Japan,vpn546614104.opengw.net92.202.64.240(fp5cca40f0.aicf317.ap.nuro.jp),6,vpn546614104.opengw.net:995,vpn546614104.opengw.net,995
13,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
14,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
15,Japan,vpn662317581.opengw.net133.218.21.243(243.21.218.133.dy.bbexcite.jp),7,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
16,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn299484015.opengw.net60.127.61.103(softbank060127061103.bbtec.net),8,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
18,Japan,vpn617101521.opengw.net14.132.41.153,8,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
19,Japan,vpn209562534.opengw.net126.130.96.183,9,vpn209562534.opengw.net:1591,vpn209562534.opengw.net,1591
20,Japan,vpn905524612.opengw.net180.200.18.11(h180-200-018-011.user.starcat.ne.jp),9,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
21,Romania,opengw.opengw.net217.138.212.62,10,opengw.opengw.net,opengw.opengw.net,
22,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net:992,kanratown.opengw.net,992
23,United States,vpn972505557.opengw.net50.53.114.137,10,vpn972505557.opengw.net:1971,vpn972505557.opengw.net,1971
