,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn193342579.opengw.net118.156.149.39,1,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
1,United States,libereon.opengw.net68.235.38.2(static-68-235-38-2.cust.tzulo.com),2,libereon.opengw.net:23637,libereon.opengw.net,23637
2,Japan,vpn256486297.opengw.net125.198.67.248,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,Japan,vpn971547974.opengw.net111.96.144.229,3,vpn971547974.opengw.net:1782,vpn971547974.opengw.net,1782
5,Japan,vpn454701555.opengw.net61.205.222.222,3,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
6,Japan,vpn403529062.opengw.net126.227.214.225,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
7,Japan,vpn642726083.opengw.net117.55.102.75,3,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Germany,vpn853936652.opengw.net5.78.155.207,4,vpn853936652.opengw.net:992,vpn853936652.opengw.net,992
10,Japan,vpn389621244.opengw.net124.219.147.24,4,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
11,Japan,vpn404762313.opengw.net118.106.86.203,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
12,Japan,vpn466639974.opengw.net121.106.135.81(KD121106135081.ppp-bb.dion.ne.jp),5,vpn466639974.opengw.net:1659,vpn466639974.opengw.net,1659
13,Japan,vpn228961896.opengw.net180.198.246.169,6,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
14,Japan,vpn528680805.opengw.net180.35.190.23,7,vpn528680805.opengw.net:1337,vpn528680805.opengw.net,1337
15,United States,vpn328733971.opengw.net73.225.85.70(c-73-225-85-70.hsd1.wa.comcast.net),8,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
16,Japan,vpn137364986.opengw.net106.168.216.238(KD106168216238.ppp-bb.dion.ne.jp),9,vpn137364986.opengw.net:1609,vpn137364986.opengw.net,1609
17,Japan,vpn998789299.opengw.net210.151.205.105,9,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
18,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
19,Argentina,vpn689210010.opengw.net200.122.74.153,10,vpn689210010.opengw.net:995,vpn689210010.opengw.net,995
20,Japan,vpn977972287.opengw.net133.202.73.138(FL1-133-202-73-138.kng.mesh.ad.jp),11,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
21,Japan,vpn191148315.opengw.net222.9.242.94(222-9-242-94.area56b.commufa.jp),11,vpn191148315.opengw.net:1627,vpn191148315.opengw.net,1627
22,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),14,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
23,United States,vpn334064737.opengw.net184.181.113.81,14,vpn334064737.opengw.net:1236,vpn334064737.opengw.net,1236
24,Japan,vpn142627421.opengw.net125.12.247.22,15,vpn142627421.opengw.net:1374,vpn142627421.opengw.net,1374
25,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
26,United States,vpn248777359.opengw.net207.229.137.121,17,vpn248777359.opengw.net:1602,vpn248777359.opengw.net,1602
27,Japan,vpn873005569.opengw.net153.224.4.37(p3859037-ipxg12301sapodori.hokkaido.ocn.ne.jp),18,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
28,Russian Federation,vpn472616772.opengw.net128.73.109.18,19,vpn472616772.opengw.net:1467,vpn472616772.opengw.net,1467
29,United States,vpn670513202.opengw.net67.188.237.157,20,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
30,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),21,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
31,Viet Nam,vpn794760930.opengw.net118.70.144.208,21,vpn794760930.opengw.net:1714,vpn794760930.opengw.net,1714
32,Viet Nam,vpn945913908.opengw.net118.68.238.203,22,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
33,Viet Nam,vpn649729505.opengw.net103.53.231.124,23,vpn649729505.opengw.net:995,vpn649729505.opengw.net,995
34,Lithuania,vpn455101206.opengw.net212.24.106.19,24,vpn455101206.opengw.net:995,vpn455101206.opengw.net,995
35,Korea Republic of,vpn558476725.opengw.net211.54.198.135,26,vpn558476725.opengw.net:995,vpn558476725.opengw.net,995
36,Korea Republic of,vpn340322317.opengw.net211.228.234.43,26,vpn340322317.opengw.net:1996,vpn340322317.opengw.net,1996
37,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
38,Japan,vpn981068144.opengw.net157.70.236.80,27,vpn981068144.opengw.net:1664,vpn981068144.opengw.net,1664
39,Viet Nam,vpn863361285.opengw.net118.68.238.203,27,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
40,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
41,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
42,Korea Republic of,vpn782800393.opengw.net61.75.17.36,28,vpn782800393.opengw.net:1798,vpn782800393.opengw.net,1798
43,Korea Republic of,vpn191032110.opengw.net210.91.19.57,28,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
44,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),28,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
45,Korea Republic of,vpn100218776.opengw.net121.160.239.225,28,vpn100218776.opengw.net:1432,vpn100218776.opengw.net,1432
46,Korea Republic of,vpn761392916.opengw.net183.109.169.244,29,vpn761392916.opengw.net:1815,vpn761392916.opengw.net,1815
47,Korea Republic of,vpn999617864.opengw.net59.17.86.67,30,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
48,Korea Republic of,vpn669950980.opengw.net121.179.195.130,31,vpn669950980.opengw.net:1920,vpn669950980.opengw.net,1920
49,Korea Republic of,vpn967377104.opengw.net121.183.57.88,31,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
50,Thailand,vpn788962760.opengw.net125.24.130.5,31,vpn788962760.opengw.net:1336,vpn788962760.opengw.net,1336
51,Korea Republic of,vpn303992163.opengw.net121.173.30.166,32,vpn303992163.opengw.net:995,vpn303992163.opengw.net,995
52,Japan,2i6.opengw.net1.66.33.45,33,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn748359672.opengw.net182.237.221.37,34,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
54,Korea Republic of,vpn591193682.opengw.net59.29.254.93,35,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
55,China,_unregistered_vpn335506854.opengw.net103.230.213.253,36,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
56,Korea Republic of,vpn949663271.opengw.net175.125.43.245,36,vpn949663271.opengw.net:1336,vpn949663271.opengw.net,1336
57,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,37,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
58,Korea Republic of,vpn818989484.opengw.net211.170.143.162,37,vpn818989484.opengw.net:1799,vpn818989484.opengw.net,1799
59,Korea Republic of,vpn708024241.opengw.net49.173.24.11,37,vpn708024241.opengw.net:1937,vpn708024241.opengw.net,1937
60,Russian Federation,vpn663891322.opengw.net109.191.218.185(pool-109-191-218-185.is74.ru),44,vpn663891322.opengw.net:1928,vpn663891322.opengw.net,1928
61,Japan,vpn253046866.opengw.net61.21.79.83,53,vpn253046866.opengw.net:1786,vpn253046866.opengw.net,1786
62,Russian Federation,vpn966929837.opengw.net90.151.35.89,54,vpn966929837.opengw.net:1734,vpn966929837.opengw.net,1734
63,Korea Republic of,vpn706256532.opengw.net116.124.87.111,54,vpn706256532.opengw.net:1257,vpn706256532.opengw.net,1257
64,Korea Republic of,vpn100779275.opengw.net211.51.70.253,56,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
65,Russian Federation,vpn550088991.opengw.net95.188.88.132,72,vpn550088991.opengw.net:1662,vpn550088991.opengw.net,1662
66,Russian Federation,vpn168658796.opengw.net83.234.160.107,94,vpn168658796.opengw.net:1824,vpn168658796.opengw.net,1824
67,Russian Federation,vpn601632926.opengw.net79.105.72.112,114,vpn601632926.opengw.net:1332,vpn601632926.opengw.net,1332
68,Russian Federation,vpn703026737.opengw.net86.102.12.242(86-102-12-242.xdsl.primorye.ru),129,vpn703026737.opengw.net:1578,vpn703026737.opengw.net,1578
69,Viet Nam,vpn152874786.opengw.net42.116.244.55,666,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
70,Russian Federation,vpn944196035.opengw.net188.43.104.73,666,vpn944196035.opengw.net:1819,vpn944196035.opengw.net,1819
71,Russian Federation,vpn351826390.opengw.net89.250.156.128,666,vpn351826390.opengw.net:1737,vpn351826390.opengw.net,1737
72,Russian Federation,vpn187466182.opengw.net95.72.205.115,666,vpn187466182.opengw.net:1353,vpn187466182.opengw.net,1353
