,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn430227574.opengw.net92.203.145.121,1,vpn430227574.opengw.net:1728,vpn430227574.opengw.net,1728
1,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
2,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
3,Japan,vpn435394266.opengw.net180.145.225.17,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn845595290.opengw.net59.138.77.79,2,vpn845595290.opengw.net:1458,vpn845595290.opengw.net,1458
5,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
6,Japan,vpn470069706.opengw.net101.143.169.192,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
7,Japan,vpn202632262.opengw.net210.132.173.96,4,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
8,Japan,vpn398308716.opengw.net113.156.21.27,4,vpn398308716.opengw.net:1946,vpn398308716.opengw.net,1946
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn248855312.opengw.net210.153.186.19,7,vpn248855312.opengw.net:1243,vpn248855312.opengw.net,1243
11,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),7,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
12,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
13,Japan,vpn177878964.opengw.net126.79.45.204(softbank126079045204.bbtec.net),9,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
14,Japan,vpn751396945.opengw.net119.105.87.42,10,vpn751396945.opengw.net:1471,vpn751396945.opengw.net,1471
15,Japan,kozakura1234.opengw.net180.1.52.173,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn162525937.opengw.net106.159.231.146,10,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
17,Japan,vpn979371851.opengw.net106.136.255.40,10,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
18,Japan,vpn454222490.opengw.net126.92.237.140(softbank126092237140.bbtec.net),10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
19,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),14,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn963128254.opengw.net60.139.23.246,14,vpn963128254.opengw.net:1909,vpn963128254.opengw.net,1909
22,Japan,vpn856045449.opengw.net60.119.35.247,14,vpn856045449.opengw.net:1387,vpn856045449.opengw.net,1387
23,Japan,vpn223808311.opengw.net118.9.209.183,15,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
24,Japan,vpn203886536.opengw.net124.144.77.106(124-144-77-106.rev.home.ne.jp),16,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
25,Japan,vpn278635382.opengw.net211.135.96.51,16,vpn278635382.opengw.net:1831,vpn278635382.opengw.net,1831
26,Japan,vpn139013599.opengw.net59.168.1.24,20,vpn139013599.opengw.net:1484,vpn139013599.opengw.net,1484
27,Korea Republic of,vpn908727343.opengw.net220.77.117.154,21,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
28,Viet Nam,vpn508714201.opengw.net42.117.23.15,21,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
29,Korea Republic of,vpn349755226.opengw.net175.199.205.5,22,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
30,Japan,vpn674740918.opengw.net61.193.195.103,24,vpn674740918.opengw.net:1332,vpn674740918.opengw.net,1332
31,Korea Republic of,vpn307085373.opengw.net211.229.118.79,25,vpn307085373.opengw.net:995,vpn307085373.opengw.net,995
32,Korea Republic of,vpn562893172.opengw.net220.86.35.109,26,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
33,Korea Republic of,vpn845714996.opengw.net175.215.134.70,26,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
34,Korea Republic of,vpn786820810.opengw.net222.108.244.82,26,vpn786820810.opengw.net:995,vpn786820810.opengw.net,995
35,Viet Nam,vpn808169621.opengw.net113.22.87.23,27,vpn808169621.opengw.net:1390,vpn808169621.opengw.net,1390
36,Korea Republic of,vpn393077248.opengw.net218.156.75.193,27,vpn393077248.opengw.net:1823,vpn393077248.opengw.net,1823
37,Viet Nam,vpn430436359.opengw.net58.187.196.208,28,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
38,Taiwan,vpn756639971.opengw.net182.235.231.66,28,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
39,Korea Republic of,vpn490270512.opengw.net220.80.154.192,28,vpn490270512.opengw.net:995,vpn490270512.opengw.net,995
40,Korea Republic of,vpn533211921.opengw.net175.126.20.174,28,vpn533211921.opengw.net:1345,vpn533211921.opengw.net,1345
41,Korea Republic of,vpn976704712.opengw.net118.223.198.172,29,vpn976704712.opengw.net:1627,vpn976704712.opengw.net,1627
42,Korea Republic of,vpn330822688.opengw.net14.51.66.153,29,vpn330822688.opengw.net:995,vpn330822688.opengw.net,995
43,Korea Republic of,vpn654935161.opengw.net59.13.115.190,29,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
44,Korea Republic of,vpn375468207.opengw.net210.99.109.30,30,vpn375468207.opengw.net:995,vpn375468207.opengw.net,995
45,Korea Republic of,vpn300167336.opengw.net175.201.124.179,30,vpn300167336.opengw.net:1996,vpn300167336.opengw.net,1996
46,Korea Republic of,vpn184600775.opengw.net222.98.230.36,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
47,Korea Republic of,vpn710866893.opengw.net222.110.142.157,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
48,Korea Republic of,vpn434204175.opengw.net175.113.115.52,30,vpn434204175.opengw.net:1242,vpn434204175.opengw.net,1242
49,Korea Republic of,vpn947548437.opengw.net211.224.210.249,30,vpn947548437.opengw.net:1656,vpn947548437.opengw.net,1656
50,Korea Republic of,vpn946383204.opengw.net220.126.200.132,31,vpn946383204.opengw.net:1212,vpn946383204.opengw.net,1212
51,Korea Republic of,vpn735218454.opengw.net211.224.210.35,31,vpn735218454.opengw.net:995,vpn735218454.opengw.net,995
52,Korea Republic of,vpn308020018.opengw.net121.137.84.153,31,vpn308020018.opengw.net:995,vpn308020018.opengw.net,995
53,Korea Republic of,vpn309368945.opengw.net221.141.95.105,31,vpn309368945.opengw.net:1366,vpn309368945.opengw.net,1366
54,Korea Republic of,vpn803139379.opengw.net58.125.56.19,31,vpn803139379.opengw.net:1325,vpn803139379.opengw.net,1325
55,Korea Republic of,vpn405782414.opengw.net211.195.186.16,31,vpn405782414.opengw.net:1947,vpn405782414.opengw.net,1947
56,Japan,vpn956089124.opengw.net60.61.206.144,31,vpn956089124.opengw.net:1757,vpn956089124.opengw.net,1757
57,Korea Republic of,vpn977978908.opengw.net118.46.209.229,31,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
58,Korea Republic of,vpn916208359.opengw.net119.193.120.100,32,vpn916208359.opengw.net:995,vpn916208359.opengw.net,995
59,Korea Republic of,vpn730807189.opengw.net211.44.31.77,32,vpn730807189.opengw.net:1983,vpn730807189.opengw.net,1983
60,Korea Republic of,vpn759926803.opengw.net221.155.190.25,32,vpn759926803.opengw.net:995,vpn759926803.opengw.net,995
61,Korea Republic of,vpn440610222.opengw.net221.155.229.220,33,vpn440610222.opengw.net:1376,vpn440610222.opengw.net,1376
62,Korea Republic of,vpn114200357.opengw.net220.81.162.143,34,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
63,Korea Republic of,vpn582336512.opengw.net118.216.200.105,34,vpn582336512.opengw.net:995,vpn582336512.opengw.net,995
64,Korea Republic of,vpn133641478.opengw.net58.237.70.20,34,vpn133641478.opengw.net:995,vpn133641478.opengw.net,995
65,Korea Republic of,vpn726514224.opengw.net124.28.172.18,35,vpn726514224.opengw.net:1501,vpn726514224.opengw.net,1501
66,Korea Republic of,vpn927186593.opengw.net1.254.81.248,35,vpn927186593.opengw.net:465,vpn927186593.opengw.net,465
67,Korea Republic of,vpn642541338.opengw.net220.125.21.27,35,vpn642541338.opengw.net:1302,vpn642541338.opengw.net,1302
68,Korea Republic of,vpn436003477.opengw.net59.11.40.158,36,vpn436003477.opengw.net:995,vpn436003477.opengw.net,995
69,Korea Republic of,vpn313639454.opengw.net221.163.146.71,36,vpn313639454.opengw.net:995,vpn313639454.opengw.net,995
70,Korea Republic of,vpn808674550.opengw.net1.252.25.124,36,vpn808674550.opengw.net:1792,vpn808674550.opengw.net,1792
71,Korea Republic of,vpn294508050.opengw.net121.165.186.38,37,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
72,Korea Republic of,vpn529143426.opengw.net180.70.208.71,38,vpn529143426.opengw.net:1473,vpn529143426.opengw.net,1473
73,Korea Republic of,vpn855469161.opengw.net175.210.119.202,38,vpn855469161.opengw.net:1547,vpn855469161.opengw.net,1547
74,Korea Republic of,vpn245905369.opengw.net122.153.243.37,43,vpn245905369.opengw.net:995,vpn245905369.opengw.net,995
75,Korea Republic of,vpn633840029.opengw.net119.149.81.72,55,vpn633840029.opengw.net:995,vpn633840029.opengw.net,995
76,Korea Republic of,vpn577773963.opengw.net114.129.100.157,60,vpn577773963.opengw.net:1819,vpn577773963.opengw.net,1819
