,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn614029072.opengw.net126.28.239.132(softbank126028239132.bbtec.net),2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
2,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
3,Japan,vpn762641357.opengw.net180.58.26.172,3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
4,Hungary,vpn611582808.opengw.net5.38.167.176(0526A7B0.dsl.pool.telekom.hu),3,vpn611582808.opengw.net:995,vpn611582808.opengw.net,995
5,Japan,vpn668046029.opengw.net119.245.54.233,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
6,Japan,vpn770867455.opengw.net122.17.210.69,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
7,Japan,vpn421020629.opengw.net118.241.25.63(fp76f1193f.stmb114.ap.nuro.jp),3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
8,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
11,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
13,Japan,vpn272249829.opengw.net60.73.81.23,6,vpn272249829.opengw.net:1281,vpn272249829.opengw.net,1281
14,Finland,vpn347693662.opengw.net91.152.66.38,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
15,Japan,vpn302759732.opengw.net126.87.124.116(softbank126087124116.bbtec.net),9,vpn302759732.opengw.net:1788,vpn302759732.opengw.net,1788
16,United States,vpn565433486.opengw.net136.25.14.132,9,vpn565433486.opengw.net:1850,vpn565433486.opengw.net,1850
17,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
18,Japan,vpn506908002.opengw.net122.25.72.131,13,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
19,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),14,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
20,United States,vpn632098910.opengw.net104.28.192.94,14,vpn632098910.opengw.net:1950,vpn632098910.opengw.net,1950
21,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),14,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),14,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
23,Japan,vpn513741798.opengw.net121.107.121.151,17,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
24,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),18,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
25,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),20,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
26,Viet Nam,vpn811968771.opengw.net1.55.177.195,21,vpn811968771.opengw.net:1995,vpn811968771.opengw.net,1995
27,Japan,vpn772853762.opengw.net202.179.230.62,22,vpn772853762.opengw.net:1281,vpn772853762.opengw.net,1281
28,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),23,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
29,Serbia,izbmns.opengw.net80.74.162.102(358-IP-80-74-162-102.dialup.neobee.net),24,izbmns.opengw.net:1194,izbmns.opengw.net,1194
30,Korea Republic of,vpn791611971.opengw.net59.4.220.188,24,vpn791611971.opengw.net:995,vpn791611971.opengw.net,995
31,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),24,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
32,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),25,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
33,Korea Republic of,vpn687642393.opengw.net211.184.99.234,25,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
34,Korea Republic of,vpn792018624.opengw.net59.13.31.15,27,vpn792018624.opengw.net:995,vpn792018624.opengw.net,995
35,Korea Republic of,vpn754249588.opengw.net59.15.19.244,27,vpn754249588.opengw.net:1319,vpn754249588.opengw.net,1319
36,Korea Republic of,vpn823860425.opengw.net211.38.175.162,27,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
37,Korea Republic of,vpn920681853.opengw.net121.154.191.183,28,vpn920681853.opengw.net:1768,vpn920681853.opengw.net,1768
38,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
