,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn742362965.opengw.net174.138.176.189(vps3256878.trouble-free.net),1,vpn742362965.opengw.net:995,vpn742362965.opengw.net,995
1,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
2,Japan,vpn146279604.opengw.net180.3.235.236(p4094236-ipxg13601funabasi.chiba.ocn.ne.jp),3,vpn146279604.opengw.net:1283,vpn146279604.opengw.net,1283
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn580926647.opengw.net119.83.39.74,3,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
5,Japan,vpn439374289.opengw.net216.153.96.47,3,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
6,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
7,Japan,vpn159842075.opengw.net126.74.247.242,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
8,Japan,vpn524454050.opengw.net1.33.232.29,4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
9,Japan,vpn669350281.opengw.net128.53.174.194,4,vpn669350281.opengw.net:1406,vpn669350281.opengw.net,1406
10,Japan,vpn635469221.opengw.net175.131.94.111,5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
11,Japan,vpn169804096.opengw.net126.55.249.223,6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
12,Japan,vpn282026883.opengw.net180.199.84.240,7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
13,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
14,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
15,Japan,vpn700881295.opengw.net114.19.189.11,8,vpn700881295.opengw.net:1856,vpn700881295.opengw.net,1856
16,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),10,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
18,Japan,vpn424374199.opengw.net220.208.19.175,10,vpn424374199.opengw.net:1728,vpn424374199.opengw.net,1728
