,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn880392039.opengw.net122.211.14.159,1,vpn880392039.opengw.net:995,vpn880392039.opengw.net,995
1,Reserved,vpn513507052.opengw.net84.52.16.249,2,vpn513507052.opengw.net:1645,vpn513507052.opengw.net,1645
2,Japan,vpn949832711.opengw.net106.179.46.146(KD106179046146.ppp-bb.dion.ne.jp),2,vpn949832711.opengw.net:1631,vpn949832711.opengw.net,1631
3,Japan,vpn849985359.opengw.net175.132.127.244,2,vpn849985359.opengw.net:1773,vpn849985359.opengw.net,1773
4,Japan,vpn155661302.opengw.net117.109.114.71,3,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
5,Japan,vpn907965931.opengw.net112.71.200.37,3,vpn907965931.opengw.net:1646,vpn907965931.opengw.net,1646
6,Japan,vpn664227637.opengw.net60.113.75.149(softbank060113075149.bbtec.net),3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
7,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn528064170.opengw.net121.81.157.203,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
9,Japan,vpn794537270.opengw.net210.174.31.25,3,vpn794537270.opengw.net:1871,vpn794537270.opengw.net,1871
10,United States,vpn503791466.opengw.net184.164.3.36,4,vpn503791466.opengw.net:1893,vpn503791466.opengw.net,1893
11,Japan,vpn636885517.opengw.net126.12.45.143(softbank126012045143.bbtec.net),4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
12,Japan,vpn941066415.opengw.net218.228.15.234,5,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
13,Japan,vpn881273579.opengw.net202.80.99.232,5,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
14,Japan,vpn266441259.opengw.net60.114.233.246,5,vpn266441259.opengw.net:1777,vpn266441259.opengw.net,1777
15,Japan,vpn571059552.opengw.net110.66.90.105,5,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
16,Japan,vpn681398325.opengw.net126.208.100.178,5,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
17,Japan,vpn910622755.opengw.net59.142.12.62,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
18,Japan,vpn449287030.opengw.net121.113.108.53,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
19,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
20,Japan,vpn601908098.opengw.net14.3.10.249,6,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
21,Japan,vpn783274170.opengw.net153.136.95.209,6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
22,Japan,vpn588795094.opengw.net126.169.72.160(softbank126169072160.bbtec.net),7,vpn588795094.opengw.net:1823,vpn588795094.opengw.net,1823
23,Japan,vpn289648362.opengw.net126.220.99.224,7,vpn289648362.opengw.net:1475,vpn289648362.opengw.net,1475
24,Japan,vpn873142806.opengw.net114.187.45.67,7,vpn873142806.opengw.net:1601,vpn873142806.opengw.net,1601
25,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn225839449.opengw.net126.58.246.40,8,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
27,Japan,vpn537593936.opengw.net60.64.141.99(softbank060064141099.bbtec.net),9,vpn537593936.opengw.net:1597,vpn537593936.opengw.net,1597
28,Japan,vpn260934335.opengw.net126.58.234.207,9,vpn260934335.opengw.net:1376,vpn260934335.opengw.net,1376
29,Japan,vpn861303871.opengw.net124.209.254.6(KD124209254006.ppp-bb.dion.ne.jp),9,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
30,Japan,vpn456737026.opengw.net27.85.1.30,9,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
31,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),10,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
32,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
33,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
