,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
1,Japan,vpn450574567.opengw.net61.21.178.12(61-21-178-12.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn810555411.opengw.net222.227.156.53,1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
3,Japan,vpn866524426.opengw.net207.65.192.138,2,vpn866524426.opengw.net:1853,vpn866524426.opengw.net,1853
4,Japan,vpn159180611.opengw.net124.219.147.179,2,vpn159180611.opengw.net:1338,vpn159180611.opengw.net,1338
5,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
6,Brazil,circulo.opengw.net189.111.217.190(189-111-217-190.dsl.telesp.net.br),3,circulo.opengw.net,circulo.opengw.net,
7,Japan,vpn102800483.opengw.net124.219.214.107,3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
8,Japan,vpn835393145.opengw.net36.13.223.240,3,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
9,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn596552835.opengw.net60.128.253.110,5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
12,Japan,vpn662603737.opengw.net220.144.183.172,5,vpn662603737.opengw.net:1614,vpn662603737.opengw.net,1614
13,Japan,vpn815142268.opengw.net115.162.42.123,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
14,Japan,vpn288688620.opengw.net115.179.193.88,7,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
15,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),8,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
16,Japan,vpn130197774.opengw.net114.167.171.22,8,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
17,Japan,vpn821873466.opengw.net222.4.61.143(ZJ061143.ppp.dion.ne.jp),9,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
18,Japan,vpn904385694.opengw.net49.251.21.9,9,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
19,Japan,vpn200283553.opengw.net126.92.101.192,9,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
20,Japan,vpn221397876.opengw.net218.47.208.238,9,vpn221397876.opengw.net:1993,vpn221397876.opengw.net,1993
