,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn201007907.opengw.net118.156.118.231,2,vpn201007907.opengw.net:1481,vpn201007907.opengw.net,1481
1,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),3,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn437385459.opengw.net147.192.213.109,3,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
3,Japan,vpn229968557.opengw.net60.73.160.153(softbank060073160153.bbtec.net),4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
4,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn760062029.opengw.net126.227.96.12(softbank126227096012.bbtec.net),4,vpn760062029.opengw.net:1204,vpn760062029.opengw.net,1204
7,Japan,vpn842475250.opengw.net126.61.63.124,4,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
8,Japan,vpn434226179.opengw.net60.144.219.185,4,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
9,Japan,vpn723630087.opengw.net180.28.91.230(p3921230-ipxg22501hodogaya.kanagawa.ocn.ne.jp),4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
10,Japan,vpn507829802.opengw.net126.106.211.3,5,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
11,Japan,vpn109511156.opengw.net220.104.162.170(p11264170-ipngn32401marunouchi.tokyo.ocn.ne.jp),6,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
12,Japan,vpn537958063.opengw.net60.237.174.8(FL1-60-237-174-8.aic.mesh.ad.jp),6,vpn537958063.opengw.net:1631,vpn537958063.opengw.net,1631
13,Japan,vpn598363145.opengw.net210.189.108.210,7,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
14,Japan,vpn990698171.opengw.net126.79.122.239(softbank126079122239.bbtec.net),7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
15,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
16,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
17,Japan,vpn798787641.opengw.net183.86.188.141(vc141.net183086188.thn.ne.jp),9,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
18,Japan,vpn665194716.opengw.net60.138.189.81,9,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
19,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),10,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
20,Japan,vpn972922179.opengw.net220.214.11.225,11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
21,Japan,vpn958680778.opengw.net221.118.9.134,11,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
22,Japan,vpn734467513.opengw.net60.122.27.61,12,vpn734467513.opengw.net:1765,vpn734467513.opengw.net,1765
23,France,vpn749893980.opengw.net82.64.129.205(82-64-129-205.subs.proxad.net),15,vpn749893980.opengw.net:1315,vpn749893980.opengw.net,1315
24,Japan,vpn591740783.opengw.net203.165.65.252,15,vpn591740783.opengw.net:1641,vpn591740783.opengw.net,1641
25,Japan,vpn399346484.opengw.net153.215.127.105,17,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
26,Japan,vpn778963836.opengw.net119.173.194.222(119-173-194-222.rev.home.ne.jp),18,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
27,United States,vpn107457293.opengw.net208.102.46.163,18,vpn107457293.opengw.net:1734,vpn107457293.opengw.net,1734
28,Thailand,vpn146063391.opengw.net101.51.189.253,22,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
29,Viet Nam,vpn123280843.opengw.net42.119.30.88,23,vpn123280843.opengw.net:1262,vpn123280843.opengw.net,1262
30,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),24,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
31,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),24,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
32,Thailand,vpn690944970.opengw.net110.169.42.119,24,vpn690944970.opengw.net:1262,vpn690944970.opengw.net,1262
33,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
34,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),25,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
35,Thailand,vpn812934891.opengw.net184.82.13.211,26,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
36,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
37,Korea Republic of,vpn281396519.opengw.net218.152.73.238,27,vpn281396519.opengw.net:995,vpn281396519.opengw.net,995
38,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),27,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
39,Korea Republic of,vpn404837981.opengw.net183.106.96.17,27,vpn404837981.opengw.net:995,vpn404837981.opengw.net,995
40,Japan,vpn489428026.opengw.net202.239.243.53,27,vpn489428026.opengw.net:1210,vpn489428026.opengw.net,1210
41,Korea Republic of,vpn807506654.opengw.net222.109.180.8,27,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
42,Korea Republic of,vpn854514241.opengw.net59.17.15.23,27,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
43,Korea Republic of,vpn810909827.opengw.net211.250.27.188,27,vpn810909827.opengw.net:995,vpn810909827.opengw.net,995
44,Korea Republic of,vpn279897580.opengw.net218.237.210.166,28,vpn279897580.opengw.net:995,vpn279897580.opengw.net,995
45,Japan,2i6.opengw.net1.66.33.11,28,2i6.opengw.net:1194,2i6.opengw.net,1194
