,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
1,Japan,vpn277254909.opengw.net111.111.5.138(KD111111005138.ppp-bb.dion.ne.jp),2,vpn277254909.opengw.net:1662,vpn277254909.opengw.net,1662
2,Japan,vpn931936482.opengw.net126.26.185.106,2,vpn931936482.opengw.net:1541,vpn931936482.opengw.net,1541
3,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
4,Japan,vpn465725993.opengw.net106.160.239.82,3,vpn465725993.opengw.net:1634,vpn465725993.opengw.net,1634
5,Japan,vpn389617472.opengw.net126.4.188.13,3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
6,Japan,vpn671350283.opengw.net211.19.76.182,4,vpn671350283.opengw.net:1820,vpn671350283.opengw.net,1820
7,Japan,vpn384735620.opengw.net221.170.20.139,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
8,Japan,vpn931886866.opengw.net60.109.155.151(softbank060109155151.bbtec.net),4,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
9,Japan,vpn926161461.opengw.net126.60.236.230,4,vpn926161461.opengw.net:1875,vpn926161461.opengw.net,1875
10,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
11,Thailand,vpn927125019.opengw.net183.88.237.254,6,vpn927125019.opengw.net:1596,vpn927125019.opengw.net,1596
12,Japan,vpn284736039.opengw.net222.150.184.169,6,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
13,Thailand,vpn235360666.opengw.net183.88.237.254,6,vpn235360666.opengw.net:1567,vpn235360666.opengw.net,1567
14,Netherlands,vpn206859884.opengw.net85.145.243.138,6,vpn206859884.opengw.net:1824,vpn206859884.opengw.net,1824
15,Japan,vpn486662942.opengw.net153.232.247.195,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
16,Japan,vpn836042621.opengw.net180.200.120.212,6,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
17,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
18,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
19,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn479781942.opengw.net126.20.95.225(softbank126020095225.bbtec.net),9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
21,Japan,vpn232273838.opengw.net180.198.32.137,11,vpn232273838.opengw.net:1875,vpn232273838.opengw.net,1875
