,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn947686252.opengw.net36.13.135.169(KD036013135169.ppp-bb.dion.ne.jp),1,vpn947686252.opengw.net:1407,vpn947686252.opengw.net,1407
1,Japan,vpn405277034.opengw.net106.179.90.48(KD106179090048.ppp-bb.dion.ne.jp),2,vpn405277034.opengw.net:1936,vpn405277034.opengw.net,1936
2,Japan,vpn286008512.opengw.net160.86.193.26(fpa056c11a.oski707.ap.nuro.jp),2,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
3,Japan,vpn146277853.opengw.net126.15.84.15,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
4,Japan,vpn428209172.opengw.net60.239.239.107(FL1-60-239-239-107.tky.mesh.ad.jp),3,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
5,Japan,vpn684867254.opengw.net58.70.72.132,3,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
6,Japan,vpn765866512.opengw.net60.101.232.177,3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
7,Japan,vpn303490264.opengw.net118.236.58.56,3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
8,Japan,vpn998911822.opengw.net221.103.196.29(softbank221103196029.bbtec.net),3,vpn998911822.opengw.net:1722,vpn998911822.opengw.net,1722
9,Japan,vpn862614179.opengw.net92.203.251.15(fp5ccbfb0f.oski604.ap.nuro.jp),4,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn987701074.opengw.net113.155.74.172,4,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
12,Japan,vpn218737381.opengw.net126.60.196.113,4,vpn218737381.opengw.net:1474,vpn218737381.opengw.net,1474
13,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
14,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
15,Japan,vpn196321723.opengw.net119.244.184.157(FL1-119-244-184-157.chb.mesh.ad.jp),6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
16,Japan,vpn852739492.opengw.net160.86.17.150(fpa0561196.aicf315.ap.nuro.jp),6,vpn852739492.opengw.net:1602,vpn852739492.opengw.net,1602
17,Japan,vpn576289479.opengw.net110.4.217.86(z217086.dynamic.ppp.asahi-net.or.jp),6,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
18,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
19,Japan,vpn727425353.opengw.net180.199.206.117,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
20,Japan,vpn376257253.opengw.net61.200.105.85,9,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
21,Japan,vpn953960224.opengw.net114.18.22.241(KD114018022241.ppp-bb.dion.ne.jp),10,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
22,Japan,vpn801079849.opengw.net220.208.166.240,10,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
23,Japan,vpn995857747.opengw.net126.76.161.101,11,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
24,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,Japan,vpn393880440.opengw.net106.159.180.215,12,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
27,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
28,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),14,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
29,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
30,Japan,vpn515829926.opengw.net125.51.178.142,16,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
31,Japan,vpn136802154.opengw.net153.221.165.28(p2997028-ipxg00m01fukuokachu.fukuoka.ocn.ne.jp),16,vpn136802154.opengw.net:1616,vpn136802154.opengw.net,1616
32,United States,vpn647158797.opengw.net76.133.88.80(c-76-133-88-80.hsd1.ca.comcast.net),18,vpn647158797.opengw.net:1216,vpn647158797.opengw.net,1216
33,Japan,vpn882867059.opengw.net115.124.223.46(115-124-223-46.ppp.bbiq.jp),18,vpn882867059.opengw.net:1573,vpn882867059.opengw.net,1573
34,Japan,vpn152698259.opengw.net60.79.197.90,20,vpn152698259.opengw.net:1947,vpn152698259.opengw.net,1947
35,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),20,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
36,Korea Republic of,vpn708463560.opengw.net59.20.167.105,22,vpn708463560.opengw.net:995,vpn708463560.opengw.net,995
37,Japan,vpn477585244.opengw.net126.241.85.87,22,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
38,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
39,Japan,vpn814608135.opengw.net126.241.85.87,23,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
40,Japan,vpn445102239.opengw.net126.241.85.87,23,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
41,Japan,vpn469699740.opengw.net110.135.1.180,23,vpn469699740.opengw.net:1702,vpn469699740.opengw.net,1702
42,Japan,vpn445881849.opengw.net106.166.175.55,23,vpn445881849.opengw.net:1506,vpn445881849.opengw.net,1506
43,Thailand,vpn950185132.opengw.net58.136.213.245,24,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
44,Korea Republic of,vpn931755758.opengw.net220.81.170.8,24,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
45,Korea Republic of,vpn676824087.opengw.net211.230.62.157,25,vpn676824087.opengw.net:995,vpn676824087.opengw.net,995
