,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
2,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
3,Japan,vpn637520754.opengw.net58.188.145.132(58-188-145-132f1.nar1.eonet.ne.jp),2,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
4,Japan,vpn986058468.opengw.net36.14.64.58,2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
5,Japan,vpn346763354.opengw.net121.112.72.105,3,vpn346763354.opengw.net:1944,vpn346763354.opengw.net,1944
6,Japan,vpn431473644.opengw.net126.42.39.227,3,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
7,Japan,vpn728881496.opengw.net126.217.22.171(softbank126217022171.bbtec.net),4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn967907815.opengw.net60.71.31.141,5,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
12,Japan,vpn407782665.opengw.net157.14.205.23,6,vpn407782665.opengw.net,vpn407782665.opengw.net,
13,Japan,vpn182035336.opengw.net124.18.23.119,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
14,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
15,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
18,Japan,vpn977376492.opengw.net202.127.184.8,10,vpn977376492.opengw.net:1821,vpn977376492.opengw.net,1821
19,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
20,Japan,kozakura0623.opengw.net153.227.109.97(p1673097-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),16,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
