,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
1,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
2,Japan,vpn530466938.opengw.net126.114.191.100,3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
3,Japan,vpn856536922.opengw.net220.216.119.210(user210-net220216119.ayu.ne.jp),3,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
4,Japan,vpn479.opengw.net219.63.13.25,4,vpn479.opengw.net:5555,vpn479.opengw.net,5555
5,Japan,vpn570604960.opengw.net36.2.145.177,4,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
6,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
7,United Arab Emirates,vpn144136236.opengw.net5.107.13.81,4,vpn144136236.opengw.net:995,vpn144136236.opengw.net,995
8,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
9,Japan,vpn320067811.opengw.net60.98.34.211,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
10,Japan,vpn843795415.opengw.net60.103.252.159,5,vpn843795415.opengw.net:1991,vpn843795415.opengw.net,1991
11,Thailand,vpn480500288.opengw.net49.228.53.217,5,vpn480500288.opengw.net:1985,vpn480500288.opengw.net,1985
12,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
13,Russian Federation,vpn460262361.opengw.net92.100.240.231,6,vpn460262361.opengw.net:1323,vpn460262361.opengw.net,1323
14,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn162908384.opengw.net49.128.142.194(i49-128-142-194.us.mics.ne.jp),7,vpn162908384.opengw.net:1601,vpn162908384.opengw.net,1601
16,Japan,vpn536671046.opengw.net126.125.86.43,7,vpn536671046.opengw.net:1301,vpn536671046.opengw.net,1301
17,Japan,vpn611290657.opengw.net220.212.165.7(MRIfx-104p12-7.ppp11.odn.ad.jp),8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
18,Japan,vpn675471424.opengw.net114.189.166.239(i114-189-166-239.s41.a023.ap.plala.or.jp),8,vpn675471424.opengw.net:1549,vpn675471424.opengw.net,1549
19,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),9,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,United States,vpn490071097.opengw.net172.1.7.21,11,vpn490071097.opengw.net:995,vpn490071097.opengw.net,995
22,Japan,vpn599397010.opengw.net180.4.189.50,12,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
23,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,vpn839240895.opengw.net114.189.38.190,14,vpn839240895.opengw.net:1806,vpn839240895.opengw.net,1806
25,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
26,Japan,vpn935956948.opengw.net183.77.84.95(ac084095.dynamic.ppp.asahi-net.or.jp),16,vpn935956948.opengw.net:1723,vpn935956948.opengw.net,1723
27,Japan,vpn832583593.opengw.net122.135.95.65(FL1-122-135-95-65.iwa.mesh.ad.jp),17,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Canada,vpn106558468.opengw.net70.69.200.251,18,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
