,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Cambodia,vpn483666965.opengw.net103.73.166.197,1,vpn483666965.opengw.net:1677,vpn483666965.opengw.net,1677
1,United States,vpn109021405.opengw.net216.238.74.219,1,vpn109021405.opengw.net:995,vpn109021405.opengw.net,995
2,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn627232723.opengw.net121.84.216.39,2,vpn627232723.opengw.net:1431,vpn627232723.opengw.net,1431
4,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
5,Germany,vpn376042099.opengw.net91.59.207.103,2,vpn376042099.opengw.net:1384,vpn376042099.opengw.net,1384
6,Japan,vpn430171467.opengw.net36.13.12.5,3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
7,Japan,vpn383017980.opengw.net150.249.166.123(fp96f9a67b.ibra308.ap.nuro.jp),3,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
8,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
9,Japan,vpn251320080.opengw.net112.69.187.54,3,vpn251320080.opengw.net:1786,vpn251320080.opengw.net,1786
10,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
11,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
12,Japan,vpn742666146.opengw.net60.129.142.248,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
13,Japan,vpn804837463.opengw.net126.117.74.22,5,vpn804837463.opengw.net:1427,vpn804837463.opengw.net,1427
14,Japan,vpn596542370.opengw.net153.165.154.229(p4278229-ipxg22801hodogaya.kanagawa.ocn.ne.jp),5,vpn596542370.opengw.net:1699,vpn596542370.opengw.net,1699
15,Japan,vpn471241733.opengw.net126.115.60.56,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
16,Japan,vpn768681602.opengw.net126.220.11.212(softbank126220011212.bbtec.net),8,vpn768681602.opengw.net:1614,vpn768681602.opengw.net,1614
17,Japan,vpn810693566.opengw.net126.25.70.242(softbank126025070242.bbtec.net),9,vpn810693566.opengw.net,vpn810693566.opengw.net,
18,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
19,Japan,vpn780440189.opengw.net221.118.154.41,10,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
20,Japan,vpn911807155.opengw.net126.140.37.137,10,vpn911807155.opengw.net:1515,vpn911807155.opengw.net,1515
21,Japan,vpn646153109.opengw.net221.118.193.47,10,vpn646153109.opengw.net:1986,vpn646153109.opengw.net,1986
22,Japan,vpn193195706.opengw.net153.216.32.87(p2672087-ipxg00h01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
23,Japan,vpn863387402.opengw.net152.117.245.118(fp9875f576.ap.nuro.jp),14,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
24,Japan,vpn254006751.opengw.net121.106.232.48,14,vpn254006751.opengw.net:1570,vpn254006751.opengw.net,1570
25,Japan,vpn254848798.opengw.net153.192.165.3(p282003-ipngn200402motosinmat.mie.ocn.ne.jp),16,vpn254848798.opengw.net:1863,vpn254848798.opengw.net,1863
26,Japan,kozakura1234.opengw.net122.26.218.75,18,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Japan,vpn701308033.opengw.net114.198.226.52(114-198-226-52.jcomnet.j-cnet.jp),18,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
28,Korea Republic of,vpn552056578.opengw.net210.217.116.99,21,vpn552056578.opengw.net:995,vpn552056578.opengw.net,995
29,Korea Republic of,vpn478322044.opengw.net220.84.90.19,22,vpn478322044.opengw.net:995,vpn478322044.opengw.net,995
30,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),22,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
31,Korea Republic of,vpn118918607.opengw.net121.151.0.222,23,vpn118918607.opengw.net:995,vpn118918607.opengw.net,995
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),24,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Korea Republic of,vpn697423779.opengw.net61.79.9.206,25,vpn697423779.opengw.net:1657,vpn697423779.opengw.net,1657
34,Cambodia,vpn369988730.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),26,vpn369988730.opengw.net:1792,vpn369988730.opengw.net,1792
35,Korea Republic of,vpn869386675.opengw.net211.184.117.238,26,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
36,Korea Republic of,vpn173210211.opengw.net121.177.128.228,26,vpn173210211.opengw.net:995,vpn173210211.opengw.net,995
37,Korea Republic of,vpn133474903.opengw.net210.105.120.156,27,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
38,Korea Republic of,vpn427162351.opengw.net221.164.250.98,28,vpn427162351.opengw.net:995,vpn427162351.opengw.net,995
39,Korea Republic of,vpn534938652.opengw.net211.105.189.142,28,vpn534938652.opengw.net:995,vpn534938652.opengw.net,995
40,Thailand,vpn133721171.opengw.net1.2.195.53,29,vpn133721171.opengw.net:1581,vpn133721171.opengw.net,1581
41,Korea Republic of,vpn797261526.opengw.net39.115.122.43,29,vpn797261526.opengw.net:1969,vpn797261526.opengw.net,1969
42,Korea Republic of,vpn956497574.opengw.net175.208.88.59,30,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
43,Korea Republic of,vpn264350121.opengw.net112.187.44.145,30,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
44,Korea Republic of,vpn843315292.opengw.net121.169.151.191,31,vpn843315292.opengw.net:995,vpn843315292.opengw.net,995
45,Korea Republic of,vpn775465289.opengw.net210.219.152.155,31,vpn775465289.opengw.net:1787,vpn775465289.opengw.net,1787
46,Korea Republic of,vpn114200357.opengw.net220.81.162.143,31,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
47,Korea Republic of,vpn713212217.opengw.net221.158.122.40,31,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
48,Korea Republic of,vpn508241445.opengw.net221.153.90.82,31,vpn508241445.opengw.net:995,vpn508241445.opengw.net,995
49,Korea Republic of,vpn391201538.opengw.net125.130.222.244,31,vpn391201538.opengw.net:1854,vpn391201538.opengw.net,1854
50,Korea Republic of,vpn277979715.opengw.net118.219.104.125,32,vpn277979715.opengw.net:1385,vpn277979715.opengw.net,1385
51,Korea Republic of,vpn991360948.opengw.net59.15.81.129,32,vpn991360948.opengw.net:995,vpn991360948.opengw.net,995
52,Korea Republic of,vpn104952645.opengw.net121.172.119.237,32,vpn104952645.opengw.net:995,vpn104952645.opengw.net,995
53,Korea Republic of,vpn389314125.opengw.net58.122.27.234,32,vpn389314125.opengw.net:995,vpn389314125.opengw.net,995
54,Viet Nam,vpn787455637.opengw.net116.118.127.1,32,vpn787455637.opengw.net:1454,vpn787455637.opengw.net,1454
55,Korea Republic of,vpn837871020.opengw.net110.15.208.244,32,vpn837871020.opengw.net:1997,vpn837871020.opengw.net,1997
56,Korea Republic of,vpn407654163.opengw.net123.111.89.100,33,vpn407654163.opengw.net:995,vpn407654163.opengw.net,995
57,Korea Republic of,vpn818499834.opengw.net58.230.151.100,33,vpn818499834.opengw.net:1302,vpn818499834.opengw.net,1302
