,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn227612490.opengw.net113.197.145.236,2,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
1,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
2,Japan,vpn682939459.opengw.net153.172.230.87(p4306087-ipxg22801hodogaya.kanagawa.ocn.ne.jp),5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
3,Japan,vpn876520766.opengw.net27.134.143.167(opt-27-134-143-167.client.pikara.ne.jp),5,vpn876520766.opengw.net:1783,vpn876520766.opengw.net,1783
4,Japan,vpn243912077.opengw.net180.33.86.67,5,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
5,Japan,vpn475858293.opengw.net180.14.48.252,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn293101192.opengw.net126.221.48.203,6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
8,Japan,vpn744326782.opengw.net160.86.39.145(fpa0562791.gifg303.ap.nuro.jp),6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
9,Japan,vpn652068220.opengw.net125.30.7.152,6,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
10,Japan,vpn682125327.opengw.net126.163.160.107,7,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
11,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
12,Japan,vpn623842347.opengw.net126.80.254.161,9,vpn623842347.opengw.net:1507,vpn623842347.opengw.net,1507
13,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
14,Japan,vpn693017146.opengw.net218.131.41.95,10,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
15,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),11,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
16,Germany,openducks-public-vpn.opengw.net91.11.72.201,11,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),14,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),14,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
19,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),15,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
20,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),16,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
21,Russian Federation,vpn601538234.opengw.net79.137.141.231,17,vpn601538234.opengw.net:1615,vpn601538234.opengw.net,1615
22,Japan,vpn328810802.opengw.net193.114.17.142(n193114017142.nct9.ne.jp),18,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
23,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
24,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),20,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
25,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),20,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
26,Japan,vpn761170971.opengw.net43.234.139.152,21,vpn761170971.opengw.net:1429,vpn761170971.opengw.net,1429
27,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),22,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
28,Japan,vpn239540574.opengw.net180.200.94.180,22,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
29,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),22,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
30,Indonesia,vpn783911483.opengw.net111.95.194.200(fm-dyn-111-95-194-200.fast.net.id),22,vpn783911483.opengw.net:1328,vpn783911483.opengw.net,1328
31,Korea Republic of,vpn108994434.opengw.net218.146.132.145,22,vpn108994434.opengw.net:1781,vpn108994434.opengw.net,1781
32,Korea Republic of,vpn937608311.opengw.net112.185.36.72,25,vpn937608311.opengw.net:1565,vpn937608311.opengw.net,1565
33,Korea Republic of,vpn194912374.opengw.net119.198.78.8,26,vpn194912374.opengw.net:1892,vpn194912374.opengw.net,1892
34,Korea Republic of,vpn786638753.opengw.net121.178.64.47,26,vpn786638753.opengw.net:1343,vpn786638753.opengw.net,1343
35,Viet Nam,vpn724506666.opengw.net14.229.213.146,26,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
36,Korea Republic of,vpn696252850.opengw.net218.147.108.188,27,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
37,Korea Republic of,vpn176245481.opengw.net211.218.20.149,28,vpn176245481.opengw.net:995,vpn176245481.opengw.net,995
38,Korea Republic of,vpn639113450.opengw.net39.114.240.154,28,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
39,Korea Republic of,vpn294196001.opengw.net119.197.36.233,28,vpn294196001.opengw.net:1935,vpn294196001.opengw.net,1935
40,Korea Republic of,vpn727392058.opengw.net121.129.225.93,28,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
41,Korea Republic of,vpn770844822.opengw.net211.106.174.197,28,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
42,Japan,2i6.opengw.net1.66.33.245(mo1-66-33-245.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn168229145.opengw.net112.164.49.117,28,vpn168229145.opengw.net:1910,vpn168229145.opengw.net,1910
44,Korea Republic of,vpn648413371.opengw.net211.219.118.236,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
45,Korea Republic of,vpn264501698.opengw.net118.43.181.160,29,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
