,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura182.opengw.net160.251.62.107(v160-251-62-107.41z4.static.cnode.io),1,aura182.opengw.net,aura182.opengw.net,
1,Japan,vpn429267027.opengw.net175.132.183.241,2,vpn429267027.opengw.net:1462,vpn429267027.opengw.net,1462
2,Japan,vpn483922824.opengw.net125.51.134.78,2,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
3,Japan,vpn245270142.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),2,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
4,Japan,vpn633436273.opengw.net222.227.165.89,2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
5,Japan,vpn949832711.opengw.net106.179.46.146,2,vpn949832711.opengw.net:1631,vpn949832711.opengw.net,1631
6,Japan,vpn802171565.opengw.net153.136.92.170,3,vpn802171565.opengw.net:1706,vpn802171565.opengw.net,1706
7,Japan,vpn666071836.opengw.net221.105.214.236,4,vpn666071836.opengw.net:1397,vpn666071836.opengw.net,1397
8,Japan,vpn305341925.opengw.net60.68.168.183(softbank060068168183.bbtec.net),5,vpn305341925.opengw.net:1303,vpn305341925.opengw.net,1303
9,Japan,vpn527341570.opengw.net219.54.205.137(softbank219054205137.bbtec.net),5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
10,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
11,Japan,vpn983157569.opengw.net126.1.52.210,6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
12,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
13,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn316730005.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),7,vpn316730005.opengw.net:1235,vpn316730005.opengw.net,1235
15,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
16,Japan,vpn367249342.opengw.net106.168.140.73(KD106168140073.ppp-bb.dion.ne.jp),7,vpn367249342.opengw.net:1744,vpn367249342.opengw.net,1744
17,Japan,vpn456108730.opengw.net125.2.164.69,8,vpn456108730.opengw.net:1612,vpn456108730.opengw.net,1612
18,Japan,vpn373952411.opengw.net110.66.74.202,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
19,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),10,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
20,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,vpn392743991.opengw.net126.5.8.148(softbank126005008148.bbtec.net),10,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
23,United States,vpn340284134.opengw.net207.237.64.101,10,vpn340284134.opengw.net:995,vpn340284134.opengw.net,995
24,Japan,vpn448185365.opengw.net210.20.240.219,11,vpn448185365.opengw.net:1334,vpn448185365.opengw.net,1334
25,Japan,vpn499028762.opengw.net220.150.24.180,13,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
26,Thailand,vpn807876847.opengw.net171.4.75.208,13,vpn807876847.opengw.net:995,vpn807876847.opengw.net,995
27,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),14,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
