,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Arab Emirates,wams.opengw.net83.110.111.24,3,wams.opengw.net:992,wams.opengw.net,992
1,Japan,vpn512047687.opengw.net42.126.77.126,4,vpn512047687.opengw.net:1768,vpn512047687.opengw.net,1768
2,Japan,vpn534201527.opengw.net113.153.133.228,4,vpn534201527.opengw.net:1409,vpn534201527.opengw.net,1409
3,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
4,Japan,vpn311115413.opengw.net126.114.174.188,5,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
5,Japan,vpn707710689.opengw.net126.74.193.170,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
6,Japan,vpn493957786.opengw.net106.159.21.238(KD106159021238.ppp-bb.dion.ne.jp),5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
7,Japan,vpn823585109.opengw.net122.103.113.207,5,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
8,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
9,Japan,vpn132045044.opengw.net126.109.156.167,8,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
10,Japan,vpn501671840.opengw.net42.127.34.65,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
11,Japan,vpn903403096.opengw.net49.250.236.196,10,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
12,Japan,vpn952982136.opengw.net111.105.156.221,10,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
13,United States,vpn184433940.opengw.net162.221.58.168,11,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
14,Japan,vpn131907906.opengw.net153.230.247.216,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
15,United Arab Emirates,vpn970843937.opengw.net94.59.209.0,12,vpn970843937.opengw.net:1624,vpn970843937.opengw.net,1624
16,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
18,Japan,vpn351946025.opengw.net202.143.207.163,13,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
19,Japan,vpn764288587.opengw.net118.86.155.227(118-86-155-227.kakt.j-cnet.jp),14,vpn764288587.opengw.net:1748,vpn764288587.opengw.net,1748
20,Japan,vpn796961594.opengw.net106.159.145.248,15,vpn796961594.opengw.net:1958,vpn796961594.opengw.net,1958
21,Japan,vpn181361369.opengw.net210.139.175.3(pd28baf03.kocint01.ap.so-net.ne.jp),15,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
22,Japan,vpn113368656.opengw.net124.140.133.142(124-140-133-142.rev.home.ne.jp),15,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
