,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34(fp93c01622.tkyc206.ap.nuro.jp),1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Canada,vpn644488272.opengw.net142.189.156.244,2,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
2,Japan,vpn453844238.opengw.net220.146.91.213(aq091213.dynamic.ppp.asahi-net.or.jp),2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
3,Japan,vpn418265658.opengw.net111.99.117.246(KD111099117246.ppp-bb.dion.ne.jp),2,vpn418265658.opengw.net:1881,vpn418265658.opengw.net,1881
4,Romania,vpn535181500.opengw.net146.70.138.178,2,vpn535181500.opengw.net:1775,vpn535181500.opengw.net,1775
5,Japan,vpn365001143.opengw.net59.129.113.197,2,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
6,Japan,vpn507701525.opengw.net125.195.160.113,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
7,Japan,vpn394927596.opengw.net183.76.241.86(ab241086.dynamic.ppp.asahi-net.or.jp),3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
8,United States,vpn682520346.opengw.net64.98.229.146,4,vpn682520346.opengw.net:1393,vpn682520346.opengw.net,1393
9,Japan,vpn946546968.opengw.net14.14.73.180,4,vpn946546968.opengw.net:1677,vpn946546968.opengw.net,1677
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
12,Japan,vpn744606163.opengw.net60.41.203.23,6,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
13,Japan,vpn337747026.opengw.net111.89.85.233(pl16361.ag2525.nttpc.ne.jp),6,vpn337747026.opengw.net:1713,vpn337747026.opengw.net,1713
14,United States,vpn324561793.opengw.net104.187.196.249,7,vpn324561793.opengw.net:1970,vpn324561793.opengw.net,1970
15,Japan,vpn780591952.opengw.net182.21.252.153,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),11,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
18,Japan,vpn728597821.opengw.net157.14.205.23,12,vpn728597821.opengw.net,vpn728597821.opengw.net,
19,Japan,vpn655628143.opengw.net36.8.1.169,14,vpn655628143.opengw.net:1822,vpn655628143.opengw.net,1822
20,Japan,vpn442420348.opengw.net153.222.100.210(p2084210-ipxg00a01fukuokachu.fukuoka.ocn.ne.jp),15,vpn442420348.opengw.net:1390,vpn442420348.opengw.net,1390
21,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),19,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
22,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),19,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
23,Japan,vpn213204685.opengw.net114.181.161.160,21,vpn213204685.opengw.net:1558,vpn213204685.opengw.net,1558
