,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
2,Japan,vpn967522430.opengw.net126.103.142.162,3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
3,Japan,vpn918758154.opengw.net143.189.70.75,3,vpn918758154.opengw.net:995,vpn918758154.opengw.net,995
4,Japan,vpn454701555.opengw.net220.213.33.172(g172.220-213-33.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
5,Japan,vpn691280966.opengw.net112.69.176.31,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn601908098.opengw.net220.146.229.45,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
8,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
9,Japan,vpn120376309.opengw.net123.223.179.159,5,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
10,Japan,vpn856526771.opengw.net180.23.205.231,6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
11,Japan,vpn396437599.opengw.net125.30.6.89,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Japan,vpn923661831.opengw.net114.172.92.4,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
13,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),8,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
14,Japan,vpn858961317.opengw.net210.253.239.3,8,vpn858961317.opengw.net:1616,vpn858961317.opengw.net,1616
15,Japan,vpn558802979.opengw.net60.96.63.87,9,vpn558802979.opengw.net:1903,vpn558802979.opengw.net,1903
