,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn402681148.opengw.net112.71.151.118,2,vpn402681148.opengw.net:1903,vpn402681148.opengw.net,1903
1,Japan,vpn349408295.opengw.net92.203.107.17(fs5ccb6b11.oski503.ap.nuro.jp),2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
2,Japan,vpn684265182.opengw.net60.68.172.110,3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
3,Japan,vpn916121979.opengw.net182.21.57.1,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
4,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
5,Japan,vpn421886397.opengw.net138.64.165.41(ai165041.dynamic.ppp.asahi-net.or.jp),3,vpn421886397.opengw.net:1506,vpn421886397.opengw.net,1506
6,Japan,vpn605109550.opengw.net124.98.118.106,3,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
7,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
8,Japan,vpn760976437.opengw.net125.192.212.250(FL1-125-192-212-250.osk.mesh.ad.jp),4,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
9,Japan,vpn192725262.opengw.net133.186.36.207,4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
10,Japan,vpn408079701.opengw.net131.213.94.94,4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
11,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
12,Japan,vpn816565262.opengw.net203.76.64.38,5,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
13,United States,vpn163474475.opengw.net69.173.185.121,5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
14,Japan,vpn660164994.opengw.net119.105.49.17(KD119105049017.ppp-bb.dion.ne.jp),5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
15,Japan,vpn276474716.opengw.net133.203.20.192(FL1-133-203-20-192.tky.mesh.ad.jp),6,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
16,Japan,vpn651678401.opengw.net113.155.23.181,7,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
17,Japan,vpn574663119.opengw.net124.110.223.66,7,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
18,Japan,vpn890920289.opengw.net60.125.185.36(softbank060125185036.bbtec.net),10,vpn890920289.opengw.net:1933,vpn890920289.opengw.net,1933
