,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn651897908.opengw.net13.36.81.130,2,vpn651897908.opengw.net,vpn651897908.opengw.net,
1,Japan,vpn551022834.opengw.net119.231.247.127,2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
2,Japan,vpn169501750.opengw.net118.108.59.187,3,vpn169501750.opengw.net:1738,vpn169501750.opengw.net,1738
3,Japan,vpn256486297.opengw.net220.102.175.188,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn697966134.opengw.net119.231.23.40(119-231-23-40f1.shg1.eonet.ne.jp),4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Russian Federation,vpn192477999.opengw.net188.243.173.160,4,vpn192477999.opengw.net:1635,vpn192477999.opengw.net,1635
7,Japan,vpn859764438.opengw.net124.45.104.189,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
8,Japan,vpn469326190.opengw.net106.158.253.224,5,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
9,Japan,vpn813124965.opengw.net60.109.179.84,6,vpn813124965.opengw.net:1237,vpn813124965.opengw.net,1237
10,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
11,Japan,vpn557102870.opengw.net60.124.37.98(softbank060124037098.bbtec.net),6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
12,Japan,vpn970783259.opengw.net60.103.222.117,7,vpn970783259.opengw.net:1849,vpn970783259.opengw.net,1849
13,Japan,vpn853568423.opengw.net133.155.204.223,7,vpn853568423.opengw.net:1698,vpn853568423.opengw.net,1698
14,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
15,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),8,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
