,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn967353443.opengw.net69.61.36.218,1,vpn967353443.opengw.net:995,vpn967353443.opengw.net,995
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,United Arab Emirates,vpn490466648.opengw.net5.193.126.221,3,vpn490466648.opengw.net:995,vpn490466648.opengw.net,995
4,Japan,vpn530466938.opengw.net126.15.244.76(softbank126015244076.bbtec.net),3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
5,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn992808012.opengw.net126.153.161.69,4,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
7,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
8,Japan,vpn250959542.opengw.net193.117.80.146,4,vpn250959542.opengw.net:1696,vpn250959542.opengw.net,1696
9,Panama,vpn773202079.opengw.net172.216.10.22,4,vpn773202079.opengw.net:1602,vpn773202079.opengw.net,1602
10,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
11,Japan,vpn960576896.opengw.net126.21.59.6(softbank126021059006.bbtec.net),4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
12,Japan,vpn356607128.opengw.net180.198.151.58,5,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
13,Japan,vpn309430266.opengw.net180.1.154.126,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
14,Japan,vpn674043589.opengw.net121.115.61.37(i121-115-61-37.s41.a012.ap.plala.or.jp),6,vpn674043589.opengw.net:1950,vpn674043589.opengw.net,1950
15,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
16,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
17,Japan,vpn315437254.opengw.net118.105.154.239,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
18,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
19,Japan,vpn946622112.opengw.net203.91.161.100,9,vpn946622112.opengw.net:1595,vpn946622112.opengw.net,1595
20,Japan,vpn264775944.opengw.net14.133.56.141,9,vpn264775944.opengw.net:1945,vpn264775944.opengw.net,1945
21,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),10,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
23,Japan,vpn297902955.opengw.net219.115.166.66(zaqdb73a642.rev.zaq.ne.jp),11,vpn297902955.opengw.net:1273,vpn297902955.opengw.net,1273
24,Japan,vpn200828787.opengw.net126.25.178.66(softbank126025178066.bbtec.net),11,vpn200828787.opengw.net:1827,vpn200828787.opengw.net,1827
25,Japan,vpn307202746.opengw.net60.93.74.137,12,vpn307202746.opengw.net:1779,vpn307202746.opengw.net,1779
26,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
27,Japan,vpn882137641.opengw.net125.55.149.142,13,vpn882137641.opengw.net:1648,vpn882137641.opengw.net,1648
28,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),14,laud.opengw.net,laud.opengw.net,
29,Japan,vpn329807143.opengw.net60.149.114.11(softbank060149114011.bbtec.net),15,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
30,Japan,vpn429892624.opengw.net122.196.242.47,16,vpn429892624.opengw.net:1538,vpn429892624.opengw.net,1538
31,Japan,vpn434347232.opengw.net27.113.251.242,16,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
32,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),17,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
33,Japan,vpn557181489.opengw.net126.75.18.157,18,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
34,Viet Nam,vpn370986181.opengw.net1.55.11.235,18,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
35,United States,vpn560308947.opengw.net174.160.225.138,19,vpn560308947.opengw.net:1464,vpn560308947.opengw.net,1464
36,Japan,vpn567810523.opengw.net60.138.10.206,20,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
37,Viet Nam,vpn967988014.opengw.net1.53.107.53,20,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
38,Korea Republic of,vpn163381831.opengw.net220.119.143.96,22,vpn163381831.opengw.net:1922,vpn163381831.opengw.net,1922
39,Korea Republic of,vpn527273112.opengw.net125.134.217.117,23,vpn527273112.opengw.net:995,vpn527273112.opengw.net,995
40,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),23,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
41,Korea Republic of,vpn336947305.opengw.net220.89.38.155,24,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
42,Japan,public-vpn-216.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),25,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
43,Japan,vpn561558391.opengw.net175.135.210.151,26,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
44,Korea Republic of,vpn616653744.opengw.net203.254.112.159,27,vpn616653744.opengw.net:995,vpn616653744.opengw.net,995
45,Korea Republic of,vpn604096910.opengw.net220.94.109.201,27,vpn604096910.opengw.net:1664,vpn604096910.opengw.net,1664
46,Korea Republic of,vpn736114114.opengw.net118.46.90.92,28,vpn736114114.opengw.net:995,vpn736114114.opengw.net,995
47,Korea Republic of,vpn157768666.opengw.net121.151.52.40,28,vpn157768666.opengw.net:995,vpn157768666.opengw.net,995
48,Korea Republic of,vpn118121889.opengw.net61.74.255.217,29,vpn118121889.opengw.net:1848,vpn118121889.opengw.net,1848
49,Korea Republic of,vpn825222819.opengw.net221.147.224.141,31,vpn825222819.opengw.net:995,vpn825222819.opengw.net,995
50,Korea Republic of,vpn849621319.opengw.net211.187.165.54,31,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
51,Korea Republic of,vpn664101522.opengw.net218.145.178.158,32,vpn664101522.opengw.net:995,vpn664101522.opengw.net,995
52,Korea Republic of,vpn206624233.opengw.net58.230.177.177,33,vpn206624233.opengw.net:1818,vpn206624233.opengw.net,1818
53,Korea Republic of,vpn980357643.opengw.net121.131.199.244,33,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
54,Korea Republic of,vpn338706179.opengw.net116.126.253.211,34,vpn338706179.opengw.net:995,vpn338706179.opengw.net,995
55,Korea Republic of,vpn854789289.opengw.net182.31.109.104,34,vpn854789289.opengw.net:1751,vpn854789289.opengw.net,1751
