,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn405863191.opengw.net121.3.118.83,1,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
1,Japan,vpn528064170.opengw.net182.166.168.130,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
2,Japan,vpn435394266.opengw.net121.84.70.103,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
3,Japan,vpn594408143.opengw.net126.28.208.140,2,vpn594408143.opengw.net:1719,vpn594408143.opengw.net,1719
4,Japan,vpn480.opengw.net219.63.13.25(softbank219063013025.bbtec.net),3,vpn480.opengw.net:5555,vpn480.opengw.net,5555
5,Japan,vpn497910382.opengw.net126.78.31.244,4,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
6,Japan,vpn528592391.opengw.net126.219.108.60(softbank126219108060.bbtec.net),4,vpn528592391.opengw.net:1917,vpn528592391.opengw.net,1917
7,Japan,vpn135788344.opengw.net126.63.231.62,4,vpn135788344.opengw.net:1664,vpn135788344.opengw.net,1664
8,Japan,vpn660164994.opengw.net119.105.49.17,4,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
9,Japan,vpn254435973.opengw.net180.0.220.168,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
10,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
11,Japan,vpn108364887.opengw.net126.66.198.213,4,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
12,Japan,vpn938522983.opengw.net153.168.186.126,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
13,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn478964321.opengw.net153.151.246.111,6,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
15,Japan,vpn194962501.opengw.net106.168.22.54,6,vpn194962501.opengw.net:1722,vpn194962501.opengw.net,1722
16,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
17,United States,vpn382079166.opengw.net192.184.202.155,9,vpn382079166.opengw.net:1568,vpn382079166.opengw.net,1568
18,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
19,Japan,vpn883614274.opengw.net124.210.130.156,9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
20,Japan,vpn196438166.opengw.net106.155.167.26(KD106155167026.ppp-bb.dion.ne.jp),9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
21,Japan,vpn946255346.opengw.net202.251.224.100(sinetnapt.fmu.ac.jp),10,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
22,United States,vpn946168194.opengw.net24.205.124.23(syn-024-205-124-023.res.spectrum.com),10,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
23,Japan,vpn123623143.opengw.net153.211.168.133(p2285133-ipxg07701akatuka.ibaraki.ocn.ne.jp),11,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
24,Japan,vpn560871234.opengw.net223.134.96.112,11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
25,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
27,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
28,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),14,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
29,Japan,vpn817586559.opengw.net153.130.82.165,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
30,United States,vpn227024069.opengw.net73.35.154.113,16,vpn227024069.opengw.net:1265,vpn227024069.opengw.net,1265
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),16,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
32,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),17,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
33,Switzerland,vpn421130254.opengw.net80.218.232.247,18,vpn421130254.opengw.net:1232,vpn421130254.opengw.net,1232
34,Japan,vpn715965150.opengw.net125.9.108.163,19,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
35,Canada,vpn298710493.opengw.net174.1.62.137,19,vpn298710493.opengw.net:1319,vpn298710493.opengw.net,1319
36,Russian Federation,vpn859486626.opengw.net95.31.42.25,20,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
37,Viet Nam,vpn185479259.opengw.net118.70.236.202,20,vpn185479259.opengw.net:1439,vpn185479259.opengw.net,1439
38,Japan,vpn234845651.opengw.net202.217.137.157,22,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
39,Korea Republic of,vpn520045006.opengw.net222.119.85.35,22,vpn520045006.opengw.net:995,vpn520045006.opengw.net,995
40,Thailand,vpn240751256.opengw.net58.136.194.180,24,vpn240751256.opengw.net:1627,vpn240751256.opengw.net,1627
41,Japan,vpn801674358.opengw.net60.74.238.110,24,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
42,Korea Republic of,vpn464936473.opengw.net14.46.157.247,24,vpn464936473.opengw.net:1617,vpn464936473.opengw.net,1617
43,Thailand,vpn838837543.opengw.net184.82.212.49,25,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
44,Korea Republic of,vpn830655314.opengw.net221.163.229.60,26,vpn830655314.opengw.net:1674,vpn830655314.opengw.net,1674
45,Korea Republic of,vpn613758719.opengw.net125.134.140.88,27,vpn613758719.opengw.net,vpn613758719.opengw.net,
46,Japan,2i6.opengw.net1.66.34.16,27,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn383516987.opengw.net119.192.237.31,28,vpn383516987.opengw.net:1823,vpn383516987.opengw.net,1823
48,Korea Republic of,vpn927834590.opengw.net119.194.186.92,28,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
49,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
50,Korea Republic of,vpn689861184.opengw.net183.99.8.24,29,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
51,Korea Republic of,vpn529648607.opengw.net175.213.166.190,29,vpn529648607.opengw.net:1811,vpn529648607.opengw.net,1811
52,Korea Republic of,vpn225659922.opengw.net121.169.107.148,31,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
53,Korea Republic of,vpn215052857.opengw.net14.41.94.144,31,vpn215052857.opengw.net:995,vpn215052857.opengw.net,995
54,Korea Republic of,vpn776708052.opengw.net175.194.138.170,31,vpn776708052.opengw.net:1730,vpn776708052.opengw.net,1730
55,Korea Republic of,vpn111462446.opengw.net218.151.38.78,32,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
56,Korea Republic of,vpn170148862.opengw.net112.170.121.212,32,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
57,Korea Republic of,vpn926729611.opengw.net59.7.207.18,32,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
58,Korea Republic of,vpn695432576.opengw.net220.75.211.218,33,vpn695432576.opengw.net:1430,vpn695432576.opengw.net,1430
59,Korea Republic of,vpn598069714.opengw.net211.208.239.133,33,vpn598069714.opengw.net:995,vpn598069714.opengw.net,995
60,Korea Republic of,vpn807506654.opengw.net222.109.180.8,33,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
61,Korea Republic of,vpn507701119.opengw.net112.187.237.5,34,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
62,Korea Republic of,vpn663054745.opengw.net118.176.107.97,34,vpn663054745.opengw.net:1884,vpn663054745.opengw.net,1884
63,Korea Republic of,vpn841245340.opengw.net114.206.206.178,35,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
64,Korea Republic of,vpn253687366.opengw.net125.177.239.27,37,vpn253687366.opengw.net:1544,vpn253687366.opengw.net,1544
65,Russian Federation,vpn450328422.opengw.net88.206.28.246,41,vpn450328422.opengw.net:1527,vpn450328422.opengw.net,1527
66,Korea Republic of,vpn583759761.opengw.net49.246.65.91,44,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
67,Korea Republic of,vpn370089776.opengw.net49.175.89.36,46,vpn370089776.opengw.net:1580,vpn370089776.opengw.net,1580
68,Korea Republic of,vpn952825947.opengw.net124.51.253.126,48,vpn952825947.opengw.net:1419,vpn952825947.opengw.net,1419
69,Korea Republic of,vpn629363990.opengw.net168.131.224.150,51,vpn629363990.opengw.net:1949,vpn629363990.opengw.net,1949
70,Korea Republic of,vpn135773894.opengw.net58.75.21.151,57,vpn135773894.opengw.net:1500,vpn135773894.opengw.net,1500
71,Japan,vpn764665879.opengw.net133.32.46.220,60,vpn764665879.opengw.net:1504,vpn764665879.opengw.net,1504
72,Korea Republic of,vpn557835489.opengw.net58.150.189.252,67,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
73,Russian Federation,vpn870150369.opengw.net95.191.202.102,69,vpn870150369.opengw.net:1986,vpn870150369.opengw.net,1986
