,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222647392.opengw.net219.62.60.95,3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
1,Japan,vpn836545670.opengw.net133.114.158.248(fp85729ef8.knge119.ap.nuro.jp),3,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
2,Japan,vpn992006632.opengw.net126.28.190.137(softbank126028190137.bbtec.net),4,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
3,Japan,vpn586651654.opengw.net60.106.138.31,4,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
4,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn411772699.opengw.net111.217.125.30(fp6fd97d1e.gnma403.ap.nuro.jp),4,vpn411772699.opengw.net:1964,vpn411772699.opengw.net,1964
6,Japan,vpn942380032.opengw.net126.36.154.250(softbank126036154250.bbtec.net),4,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
7,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
8,Japan,vpn654202775.opengw.net60.117.91.66(softbank060117091066.bbtec.net),4,vpn654202775.opengw.net:1648,vpn654202775.opengw.net,1648
9,Japan,vpn617491321.opengw.net60.35.102.218(i60-35-102-218.s41.a013.ap.plala.or.jp),5,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
10,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
11,Japan,vpn743905499.opengw.net117.55.102.58,5,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
12,Japan,vpn910622755.opengw.net59.142.12.62,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
13,Japan,vpn355703068.opengw.net60.86.178.76,5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
