,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893407439.opengw.net202.223.30.244,2,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
1,Japan,vpn741120190.opengw.net150.9.2.15,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
2,Japan,vpn508057301.opengw.net126.7.209.215,3,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
3,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
4,Japan,vpn910944210.opengw.net60.150.225.64(softbank060150225064.bbtec.net),4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
7,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
8,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
9,Japan,vpn537710511.opengw.net126.140.89.41,6,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
10,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
11,Japan,vpn576388059.opengw.net180.0.22.137(p2614137-ipngn11801souka.saitama.ocn.ne.jp),7,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
12,Japan,vpn739640890.opengw.net126.235.108.237,8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
13,Japan,vpn239252234.opengw.net153.220.36.38,10,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
14,Japan,vpn207450035.opengw.net175.108.237.86(KD175108237086.ppp-bb.dion.ne.jp),10,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
15,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
16,Japan,vpn943474094.opengw.net124.45.183.142,11,vpn943474094.opengw.net:1722,vpn943474094.opengw.net,1722
17,Japan,vpn381045632.opengw.net111.96.235.172(KD111096235172.ppp-bb.dion.ne.jp),13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
18,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
19,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
20,Japan,vpn752564215.opengw.net211.19.106.90,17,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
21,Viet Nam,vpn327461506.opengw.net1.52.47.87,22,vpn327461506.opengw.net:1688,vpn327461506.opengw.net,1688
22,Korea Republic of,vpn500268727.opengw.net222.97.78.38,23,vpn500268727.opengw.net,vpn500268727.opengw.net,
23,Korea Republic of,vpn602977010.opengw.net121.175.195.178,25,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
