,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn357704217.opengw.net182.169.62.178,1,vpn357704217.opengw.net:1970,vpn357704217.opengw.net,1970
2,Japan,vpn817997179.opengw.net92.203.146.156,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
3,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
4,Japan,vpn180463497.opengw.net121.82.209.10,3,vpn180463497.opengw.net:1927,vpn180463497.opengw.net,1927
5,Japan,vpn211523708.opengw.net60.104.50.9,5,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
6,Taiwan,vpn654860109.opengw.net218.164.18.224(218-164-18-224.dynamic-ip.hinet.net),6,vpn654860109.opengw.net:995,vpn654860109.opengw.net,995
7,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
8,Mexico,vpn484369039.opengw.net189.222.110.54,7,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
9,Japan,vpn638466277.opengw.net115.37.169.95,8,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
10,Japan,vpn636938679.opengw.net60.155.197.117,8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
11,Japan,vpn691360362.opengw.net118.0.1.52,8,vpn691360362.opengw.net:1984,vpn691360362.opengw.net,1984
12,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
13,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
14,Japan,vpn828701704.opengw.net126.39.209.109,9,vpn828701704.opengw.net:1978,vpn828701704.opengw.net,1978
