,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn636167992.opengw.net123.198.0.37,2,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn396114369.opengw.net180.144.214.51,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
4,Japan,vpn861693831.opengw.net150.246.71.49,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
5,Japan,vpn883170797.opengw.net131.147.190.104,4,vpn883170797.opengw.net:1679,vpn883170797.opengw.net,1679
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,handmadeserver.opengw.net221.105.212.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
8,Japan,vpn551052660.opengw.net126.11.189.98(softbank126011189098.bbtec.net),5,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
9,Japan,vpn980813499.opengw.net119.230.110.58(119-230-110-58f1.osk2.eonet.ne.jp),6,vpn980813499.opengw.net:1363,vpn980813499.opengw.net,1363
10,Japan,vpn471241733.opengw.net126.77.23.158(softbank126077023158.bbtec.net),6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
12,Japan,vpn871900332.opengw.net175.28.29.215,8,vpn871900332.opengw.net:1946,vpn871900332.opengw.net,1946
13,Japan,vpn425236269.opengw.net182.169.230.156(fpb6a9e69c.ap.nuro.jp),8,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
14,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),8,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
15,Japan,vpn891716845.opengw.net119.105.85.163(M119105085163.v4.enabler.ne.jp),9,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
16,Japan,vpn102703047.opengw.net157.70.218.223,10,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
17,Japan,vpn658794422.opengw.net92.203.34.158,11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
18,United States,vpn409845507.opengw.net216.17.89.154,12,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
19,Japan,vpn484001200.opengw.net115.36.16.173,12,vpn484001200.opengw.net:1874,vpn484001200.opengw.net,1874
20,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,vpn724217137.opengw.net103.40.130.228,13,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
23,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),14,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
24,Japan,vpn388070950.opengw.net58.70.108.61,15,vpn388070950.opengw.net,vpn388070950.opengw.net,
25,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),16,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
26,Viet Nam,dkvpn1234567.opengw.net117.6.28.93,20,dkvpn1234567.opengw.net:5555,dkvpn1234567.opengw.net,5555
27,Japan,vpn955756146.opengw.net124.159.108.61,20,vpn955756146.opengw.net:1456,vpn955756146.opengw.net,1456
28,Korea Republic of,vpn802629635.opengw.net121.145.47.47,22,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
29,Korea Republic of,vpn152511907.opengw.net121.144.193.109,22,vpn152511907.opengw.net:995,vpn152511907.opengw.net,995
30,Thailand,vpn838837543.opengw.net58.136.223.8,24,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
31,Korea Republic of,vpn608596505.opengw.net119.203.29.189,25,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
32,United States,vpn953693472.opengw.net73.83.70.27(c-73-83-70-27.hsd1.wa.comcast.net),26,vpn953693472.opengw.net:1509,vpn953693472.opengw.net,1509
33,Korea Republic of,vpn183653385.opengw.net175.203.104.129,26,vpn183653385.opengw.net:995,vpn183653385.opengw.net,995
34,Korea Republic of,vpn551709930.opengw.net118.45.237.61,26,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
35,Korea Republic of,vpn892970531.opengw.net183.102.97.168,27,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
36,Korea Republic of,vpn665343211.opengw.net14.46.45.8,27,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
37,Korea Republic of,vpn122409585.opengw.net125.137.38.179,27,vpn122409585.opengw.net:1374,vpn122409585.opengw.net,1374
38,Korea Republic of,vpn381910038.opengw.net112.166.11.206,28,vpn381910038.opengw.net:995,vpn381910038.opengw.net,995
39,Korea Republic of,vpn231039216.opengw.net218.148.86.206,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
40,Korea Republic of,vpn521065574.opengw.net221.144.146.230,28,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
41,Korea Republic of,vpn480638839.opengw.net222.101.11.222,29,vpn480638839.opengw.net:995,vpn480638839.opengw.net,995
42,Korea Republic of,vpn322527124.opengw.net39.115.154.19,29,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
43,Korea Republic of,vpn524078218.opengw.net14.38.12.237,30,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
44,Korea Republic of,vpn281396519.opengw.net175.192.77.107,30,vpn281396519.opengw.net:995,vpn281396519.opengw.net,995
45,Korea Republic of,vpn836324515.opengw.net218.232.211.173,31,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
46,Korea Republic of,vpn991589088.opengw.net125.131.224.38,31,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
47,Korea Republic of,vpn452415303.opengw.net221.153.66.37,31,vpn452415303.opengw.net:995,vpn452415303.opengw.net,995
48,Korea Republic of,vpn169530017.opengw.net58.225.229.91,31,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
49,Korea Republic of,vpn302138817.opengw.net1.234.163.43,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
50,Korea Republic of,vpn451643961.opengw.net221.155.38.127,31,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
51,Korea Republic of,vpn940258955.opengw.net119.203.156.156,31,vpn940258955.opengw.net:995,vpn940258955.opengw.net,995
52,Canada,vpn186225450.opengw.net68.148.111.18,32,vpn186225450.opengw.net:1658,vpn186225450.opengw.net,1658
53,Korea Republic of,vpn403986182.opengw.net211.226.182.82,32,vpn403986182.opengw.net:1671,vpn403986182.opengw.net,1671
54,Korea Republic of,vpn173210211.opengw.net220.77.164.158,32,vpn173210211.opengw.net:995,vpn173210211.opengw.net,995
55,Korea Republic of,vpn434546961.opengw.net222.109.201.14,33,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
56,Korea Republic of,vpn911035744.opengw.net175.121.248.141,33,vpn911035744.opengw.net:1480,vpn911035744.opengw.net,1480
