,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn272453069.opengw.net58.190.52.190,2,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
1,Japan,vpn862880736.opengw.net147.192.109.104(fp93c06d68.tkyc402.ap.nuro.jp),2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
2,Japan,vpn388072280.opengw.net222.0.156.168,3,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
3,Japan,vpn279158389.opengw.net220.219.199.157,3,vpn279158389.opengw.net:1723,vpn279158389.opengw.net,1723
4,Thailand,vpn228863671.opengw.net58.136.234.62,3,vpn228863671.opengw.net:1247,vpn228863671.opengw.net,1247
5,Japan,vpn442412413.opengw.net125.49.183.145(KD125049183145.ppp-bb.dion.ne.jp),3,vpn442412413.opengw.net:1436,vpn442412413.opengw.net,1436
6,Japan,vpn114951518.opengw.net218.226.166.228,3,vpn114951518.opengw.net:1208,vpn114951518.opengw.net,1208
7,Japan,vpn316533138.opengw.net59.138.185.144,3,vpn316533138.opengw.net:1305,vpn316533138.opengw.net,1305
8,Japan,vpn530466938.opengw.net126.15.244.76,3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
9,Japan,vpn922261973.opengw.net39.110.59.175,3,vpn922261973.opengw.net:1790,vpn922261973.opengw.net,1790
10,Japan,vpn724833364.opengw.net118.240.250.95(fp76f0fa5f.tkyc318.ap.nuro.jp),3,vpn724833364.opengw.net:1738,vpn724833364.opengw.net,1738
11,Japan,vpn547356845.opengw.net27.133.50.235(opt-27-133-50-235.client.pikara.ne.jp),4,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
12,Japan,vpn468393376.opengw.net106.168.227.14(KD106168227014.ppp-bb.dion.ne.jp),4,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
13,Japan,vpn291007099.opengw.net126.26.253.65,5,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
14,Japan,vpn844832016.opengw.net122.218.12.22,6,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
15,Japan,vpn617101521.opengw.net14.132.18.109,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
16,Japan,vpn960273320.opengw.net119.243.49.211,6,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
17,Japan,vpn473931768.opengw.net126.22.78.196(softbank126022078196.bbtec.net),6,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
18,Japan,vpn440254653.opengw.net180.47.196.221,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
19,Japan,vpn611290657.opengw.net218.46.148.93,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
20,Japan,vpn115196132.opengw.net126.203.211.246(softbank126203211246.bbtec.net),8,vpn115196132.opengw.net:1602,vpn115196132.opengw.net,1602
21,Japan,vpn303581948.opengw.net113.158.36.121,10,vpn303581948.opengw.net:1534,vpn303581948.opengw.net,1534
22,Thailand,vpn460717139.opengw.net49.49.7.206(mx-ll-49.49.7-206.dynamic.3bb.co.th),11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
23,Japan,vpn124639907.opengw.net124.44.195.74,11,vpn124639907.opengw.net:1834,vpn124639907.opengw.net,1834
24,Japan,vpn151286027.opengw.net61.21.70.252,14,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
25,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),14,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
26,Japan,vpn392989032.opengw.net59.84.231.222(p222.net059084231.tokai.or.jp),15,vpn392989032.opengw.net:1770,vpn392989032.opengw.net,1770
27,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),15,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
28,Japan,vpn346156339.opengw.net203.135.251.218,16,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
29,Czech Republic,vpn338900654.opengw.net86.49.125.253,18,vpn338900654.opengw.net:1369,vpn338900654.opengw.net,1369
30,Japan,vpn981697033.opengw.net113.145.230.120,21,vpn981697033.opengw.net:1254,vpn981697033.opengw.net,1254
31,Japan,vpn390730018.opengw.net153.211.39.215,21,vpn390730018.opengw.net:1271,vpn390730018.opengw.net,1271
32,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),24,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
33,Korea Republic of,vpn742430432.opengw.net121.158.195.91,24,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
34,Russian Federation,vpn734145861.opengw.net109.170.31.53,27,vpn734145861.opengw.net:1930,vpn734145861.opengw.net,1930
35,Korea Republic of,vpn339723621.opengw.net175.209.69.226,27,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
36,Japan,vpn435088600.opengw.net219.165.148.153(i219-165-148-153.s41.a001.ap.plala.or.jp),27,vpn435088600.opengw.net:1365,vpn435088600.opengw.net,1365
37,Korea Republic of,vpn493271266.opengw.net210.222.84.78,28,vpn493271266.opengw.net:995,vpn493271266.opengw.net,995
38,Korea Republic of,vpn220815888.opengw.net220.79.83.37,28,vpn220815888.opengw.net:995,vpn220815888.opengw.net,995
39,Korea Republic of,vpn165711755.opengw.net1.232.253.166,29,vpn165711755.opengw.net:1490,vpn165711755.opengw.net,1490
40,Korea Republic of,vpn780884596.opengw.net218.154.30.203,29,vpn780884596.opengw.net:995,vpn780884596.opengw.net,995
41,Korea Republic of,vpn482827166.opengw.net61.79.163.21,29,vpn482827166.opengw.net:1500,vpn482827166.opengw.net,1500
42,Korea Republic of,vpn646117522.opengw.net14.50.138.206,29,vpn646117522.opengw.net:995,vpn646117522.opengw.net,995
43,Korea Republic of,vpn452166172.opengw.net220.82.16.81,30,vpn452166172.opengw.net:995,vpn452166172.opengw.net,995
44,Korea Republic of,vpn157315222.opengw.net221.167.226.116,30,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
45,Korea Republic of,vpn977456594.opengw.net121.172.117.198,31,vpn977456594.opengw.net:995,vpn977456594.opengw.net,995
46,Russian Federation,vpn666049674.opengw.net77.223.72.225,31,vpn666049674.opengw.net:1718,vpn666049674.opengw.net,1718
47,Korea Republic of,vpn102730413.opengw.net59.14.92.173,31,vpn102730413.opengw.net:995,vpn102730413.opengw.net,995
48,Korea Republic of,vpn766741351.opengw.net119.207.112.211,32,vpn766741351.opengw.net:995,vpn766741351.opengw.net,995
49,Korea Republic of,vpn913011609.opengw.net14.37.216.167,33,vpn913011609.opengw.net:995,vpn913011609.opengw.net,995
50,Korea Republic of,vpn473099418.opengw.net119.193.204.225,33,vpn473099418.opengw.net:995,vpn473099418.opengw.net,995
51,Korea Republic of,vpn592826534.opengw.net221.163.188.27,33,vpn592826534.opengw.net:995,vpn592826534.opengw.net,995
52,Korea Republic of,vpn934704167.opengw.net49.142.238.98,34,vpn934704167.opengw.net:995,vpn934704167.opengw.net,995
53,Korea Republic of,vpn950733658.opengw.net211.204.78.135,35,vpn950733658.opengw.net:1269,vpn950733658.opengw.net,1269
54,Korea Republic of,vpn694663858.opengw.net1.239.79.205,35,vpn694663858.opengw.net:1491,vpn694663858.opengw.net,1491
55,Korea Republic of,vpn385346327.opengw.net59.9.33.192,35,vpn385346327.opengw.net:1934,vpn385346327.opengw.net,1934
56,Korea Republic of,vpn179151147.opengw.net222.238.112.182,36,vpn179151147.opengw.net:1421,vpn179151147.opengw.net,1421
57,Korea Republic of,vpn121187015.opengw.net58.234.64.220,36,vpn121187015.opengw.net:1713,vpn121187015.opengw.net,1713
58,Korea Republic of,vpn310581609.opengw.net58.127.236.201,37,vpn310581609.opengw.net:1790,vpn310581609.opengw.net,1790
59,Korea Republic of,vpn708024241.opengw.net49.173.24.52,38,vpn708024241.opengw.net:1937,vpn708024241.opengw.net,1937
60,Korea Republic of,vpn213221495.opengw.net114.29.80.56,39,vpn213221495.opengw.net:995,vpn213221495.opengw.net,995
61,Korea Republic of,vpn353398400.opengw.net27.117.241.68,39,vpn353398400.opengw.net:1678,vpn353398400.opengw.net,1678
62,Korea Republic of,vpn541121905.opengw.net114.199.48.2,41,vpn541121905.opengw.net:1482,vpn541121905.opengw.net,1482
63,Russian Federation,vpn394082596.opengw.net31.207.228.242,44,vpn394082596.opengw.net:995,vpn394082596.opengw.net,995
64,Korea Republic of,vpn100653947.opengw.net110.45.56.216,44,vpn100653947.opengw.net:1670,vpn100653947.opengw.net,1670
65,Russian Federation,vpn711054432.opengw.net46.163.144.215,45,vpn711054432.opengw.net:1914,vpn711054432.opengw.net,1914
66,Korea Republic of,vpn139516364.opengw.net49.174.155.145,45,vpn139516364.opengw.net:995,vpn139516364.opengw.net,995
67,Russian Federation,vpn969227877.opengw.net185.130.83.204,49,vpn969227877.opengw.net:1271,vpn969227877.opengw.net,1271
68,Japan,vpn966866270.opengw.net60.237.244.94,52,vpn966866270.opengw.net:1870,vpn966866270.opengw.net,1870
69,Russian Federation,vpn553189227.opengw.net37.22.129.228,63,vpn553189227.opengw.net:1872,vpn553189227.opengw.net,1872
70,Russian Federation,vpn512437704.opengw.net2.61.185.234,74,vpn512437704.opengw.net:1843,vpn512437704.opengw.net,1843
71,Russian Federation,vpn228479212.opengw.net95.70.81.42,127,vpn228479212.opengw.net:1665,vpn228479212.opengw.net,1665
72,Japan,vpn980909101.opengw.net119.229.175.192,139,vpn980909101.opengw.net,vpn980909101.opengw.net,
