,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn194349790.opengw.net113.38.128.107(113x38x128x107.ap113.ftth.ucom.ne.jp),2,vpn194349790.opengw.net:1770,vpn194349790.opengw.net,1770
2,Japan,vpn360437527.opengw.net223.132.179.86(fpdf84b356.tkyc105.ap.nuro.jp),2,vpn360437527.opengw.net:1507,vpn360437527.opengw.net,1507
3,Japan,vpn113680859.opengw.net133.123.0.5(opt-133-123-0-5.client.pikara.ne.jp),5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
4,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
5,Japan,vpn298188614.opengw.net126.92.207.153,5,vpn298188614.opengw.net:1484,vpn298188614.opengw.net,1484
6,Japan,vpn121803808.opengw.net202.95.181.113,6,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
7,Japan,vpn130008439.opengw.net180.2.104.159,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
8,Japan,vpn864041663.opengw.net114.173.91.31,6,vpn864041663.opengw.net:1497,vpn864041663.opengw.net,1497
9,Japan,vpn906044767.opengw.net219.126.193.102(102-193-126-219.flets.hi-ho.ne.jp),6,vpn906044767.opengw.net:1980,vpn906044767.opengw.net,1980
10,Japan,vpn717300667.opengw.net126.235.42.141,6,vpn717300667.opengw.net:1490,vpn717300667.opengw.net,1490
11,Japan,vpn215832306.opengw.net131.129.150.28,7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
12,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
13,Japan,n26.opengw.net14.3.226.190,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
15,Japan,vpn795264963.opengw.net118.155.188.199,9,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
16,Japan,vpn298974059.opengw.net126.224.169.113,10,vpn298974059.opengw.net:1224,vpn298974059.opengw.net,1224
17,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),10,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
18,Japan,vpn393718194.opengw.net60.108.22.99,10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
19,Japan,vpn733188523.opengw.net203.174.195.103,11,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
20,Argentina,vpn714759729.opengw.net181.45.38.188(cpe-181-45-38-188.telecentro-reversos.com.ar),12,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
21,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),12,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
22,Japan,vpn409276817.opengw.net219.118.118.126,13,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
