,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Singapore,vpn844735971.opengw.net103.179.45.228,1,vpn844735971.opengw.net:995,vpn844735971.opengw.net,995
2,Japan,aura1000.opengw.net116.80.73.137,1,aura1000.opengw.net,aura1000.opengw.net,
3,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
4,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
5,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
6,Japan,vpn687518003.opengw.net124.34.89.41(124-34-89-41.tokyo.fdn.vectant.ne.jp),3,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
7,Japan,vpn278558762.opengw.net223.134.156.41,4,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
8,Japan,vpn829299859.opengw.net153.215.183.138,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
9,United Arab Emirates,wams.opengw.net83.110.110.151,4,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn940735327.opengw.net121.103.176.25,5,vpn940735327.opengw.net:1651,vpn940735327.opengw.net,1651
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn606942006.opengw.net59.138.108.200,6,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
13,Japan,vpn894213444.opengw.net64.63.118.143,7,vpn894213444.opengw.net:1560,vpn894213444.opengw.net,1560
14,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
15,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
16,Japan,vpn658943496.opengw.net133.88.51.106(dhcp-133-88-51-106.voip.canet.ne.jp),8,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
17,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),8,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
18,Japan,vpn819444555.opengw.net202.189.200.161(202-189-200-161.east.fdn.vectant.ne.jp),9,vpn819444555.opengw.net:1257,vpn819444555.opengw.net,1257
19,Japan,vpn622388421.opengw.net153.192.51.152,9,vpn622388421.opengw.net:1432,vpn622388421.opengw.net,1432
20,Japan,vpn160423197.opengw.net125.4.58.18(zaq7d043a12.rev.zaq.ne.jp),9,vpn160423197.opengw.net:1531,vpn160423197.opengw.net,1531
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Taiwan,vpn6812.opengw.net123.241.87.164,14,vpn6812.opengw.net,vpn6812.opengw.net,
23,Japan,vpn627994883.opengw.net116.220.43.169,14,vpn627994883.opengw.net:1323,vpn627994883.opengw.net,1323
24,Japan,vpn588800087.opengw.net49.238.12.135,15,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
25,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),15,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
26,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),16,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
27,Japan,vpn411789230.opengw.net153.216.108.216,18,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
28,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,18,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
29,United States,vpn788556045.opengw.net172.72.33.199,20,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
30,Viet Nam,kttv.opengw.net222.255.11.117,20,kttv.opengw.net:992,kttv.opengw.net,992
31,Japan,vpn549152035.opengw.net218.41.91.151,22,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
32,Korea Republic of,vpn347416760.opengw.net121.145.21.26,23,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
33,Viet Nam,vpn316287018.opengw.net1.54.70.150,24,vpn316287018.opengw.net:1908,vpn316287018.opengw.net,1908
34,Korea Republic of,vpn264501698.opengw.net210.222.253.161,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
35,Korea Republic of,vpn593168638.opengw.net175.202.245.162,27,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
36,Korea Republic of,vpn786638753.opengw.net121.147.158.178,27,vpn786638753.opengw.net:995,vpn786638753.opengw.net,995
37,Korea Republic of,vpn474707625.opengw.net121.140.121.117,27,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
38,Korea Republic of,vpn789061953.opengw.net175.204.236.43,28,vpn789061953.opengw.net:1603,vpn789061953.opengw.net,1603
39,Cambodia,vpn236383316.opengw.net27.254.113.70,28,vpn236383316.opengw.net:1631,vpn236383316.opengw.net,1631
40,Japan,vpn553895099.opengw.net27.140.39.191,28,vpn553895099.opengw.net:1607,vpn553895099.opengw.net,1607
41,Korea Republic of,vpn824028823.opengw.net175.204.236.43,29,vpn824028823.opengw.net:1289,vpn824028823.opengw.net,1289
42,Korea Republic of,vpn791998922.opengw.net183.105.237.83,30,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
43,Korea Republic of,vpn313931173.opengw.net61.76.22.120,30,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
44,Korea Republic of,vpn727392058.opengw.net121.129.225.93,31,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
45,Korea Republic of,vpn302138817.opengw.net1.234.146.195,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
46,Korea Republic of,vpn667914457.opengw.net59.9.46.203,31,vpn667914457.opengw.net:995,vpn667914457.opengw.net,995
47,Korea Republic of,vpn853877410.opengw.net222.111.191.106,31,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
48,Korea Republic of,vpn119809013.opengw.net121.130.138.116,31,vpn119809013.opengw.net:1950,vpn119809013.opengw.net,1950
49,Korea Republic of,vpn766119009.opengw.net121.164.23.140,32,vpn766119009.opengw.net:1941,vpn766119009.opengw.net,1941
50,Korea Republic of,vpn825355515.opengw.net121.141.140.232,32,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
51,Korea Republic of,vpn730650531.opengw.net220.83.128.89,32,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
52,Korea Republic of,vpn554040449.opengw.net220.70.59.181,32,vpn554040449.opengw.net:1924,vpn554040449.opengw.net,1924
53,Korea Republic of,vpn282931193.opengw.net218.50.233.150,33,vpn282931193.opengw.net:1416,vpn282931193.opengw.net,1416
54,Korea Republic of,vpn301536056.opengw.net220.87.144.81,33,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
55,Korea Republic of,vpn847516915.opengw.net121.152.54.137,34,vpn847516915.opengw.net:995,vpn847516915.opengw.net,995
56,Korea Republic of,vpn134340941.opengw.net121.141.237.70,35,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
57,Korea Republic of,vpn463002732.opengw.net118.222.188.151,35,vpn463002732.opengw.net:1987,vpn463002732.opengw.net,1987
58,Korea Republic of,vpn850882729.opengw.net218.37.44.201,36,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
59,Korea Republic of,vpn855437696.opengw.net125.242.196.80,37,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
60,Korea Republic of,vpn841245340.opengw.net114.206.206.178,38,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
61,Korea Republic of,vpn949334021.opengw.net180.81.139.109,38,vpn949334021.opengw.net:1481,vpn949334021.opengw.net,1481
62,Korea Republic of,vpn807924133.opengw.net58.124.0.187,41,vpn807924133.opengw.net:1322,vpn807924133.opengw.net,1322
63,Japan,2i6.opengw.net1.66.33.181,44,2i6.opengw.net:1194,2i6.opengw.net,1194
64,Russian Federation,familia2025.opengw.net46.17.44.170,54,familia2025.opengw.net:996,familia2025.opengw.net,996
65,Russian Federation,vpn154592432.opengw.net92.126.55.72,61,vpn154592432.opengw.net:1808,vpn154592432.opengw.net,1808
66,Russian Federation,vpn167373301.opengw.net92.126.22.174,69,vpn167373301.opengw.net:1460,vpn167373301.opengw.net,1460
67,Russian Federation,vpn785455871.opengw.net176.49.93.62,71,vpn785455871.opengw.net:1952,vpn785455871.opengw.net,1952
68,Mongolia,vpn174144595.opengw.net124.158.104.57,72,vpn174144595.opengw.net:1794,vpn174144595.opengw.net,1794
69,United Kingdom,vpn733780175.opengw.net92.239.179.90,666,vpn733780175.opengw.net:1820,vpn733780175.opengw.net,1820
70,United States,vpn949743494.opengw.net24.251.140.174,666,vpn949743494.opengw.net:1257,vpn949743494.opengw.net,1257
71,Japan,vpn769468097.opengw.net153.208.105.169,666,vpn769468097.opengw.net:1425,vpn769468097.opengw.net,1425
