,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
1,Japan,vpn165863091.opengw.net220.153.143.128,3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
2,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
3,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
4,Japan,vpn451070640.opengw.net153.207.142.26(p5689026-ipxg00x01osakachuo.osaka.ocn.ne.jp),4,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn908739118.opengw.net126.111.45.85,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
7,Japan,vpn982973721.opengw.net126.227.15.13,5,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
8,Japan,vpn836548067.opengw.net116.81.71.88,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
9,Japan,vpn419941365.opengw.net160.86.46.9,9,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
10,Japan,vpn635474938.opengw.net119.106.92.36,10,vpn635474938.opengw.net:1677,vpn635474938.opengw.net,1677
11,Japan,vpn543967449.opengw.net14.133.111.154,10,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
12,Japan,vpn720789489.opengw.net124.18.56.17,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
13,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),12,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
14,Canada,vpn925899870.opengw.net173.238.106.16,14,vpn925899870.opengw.net:1573,vpn925899870.opengw.net,1573
