,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn458997771.opengw.net121.80.63.136,2,vpn458997771.opengw.net:1386,vpn458997771.opengw.net,1386
1,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
2,Japan,vpn842942318.opengw.net59.138.7.95(KD059138007095.ppp-bb.dion.ne.jp),2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
3,Japan,vpn413859334.opengw.net219.104.6.231,3,vpn413859334.opengw.net:1414,vpn413859334.opengw.net,1414
4,Japan,vpn458990535.opengw.net126.145.155.162(softbank126145155162.bbtec.net),4,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
7,Japan,vpn964994441.opengw.net60.108.220.206,5,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
8,Japan,vpn695201076.opengw.net118.240.115.132,5,vpn695201076.opengw.net:1338,vpn695201076.opengw.net,1338
9,Japan,vpn613193070.opengw.net222.9.118.103,6,vpn613193070.opengw.net:1398,vpn613193070.opengw.net,1398
10,Japan,vpn225051729.opengw.net210.231.202.46,7,vpn225051729.opengw.net:1293,vpn225051729.opengw.net,1293
11,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
12,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
13,Japan,vpn412274570.opengw.net58.190.130.109,8,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
14,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),10,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
15,Japan,vpn299419300.opengw.net125.197.93.229,10,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
16,Japan,vpn741928740.opengw.net223.219.227.122,11,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
17,United States,vpn802914062.opengw.net73.15.216.240(c-73-15-216-240.hsd1.ca.comcast.net),11,vpn802914062.opengw.net:1515,vpn802914062.opengw.net,1515
18,Japan,vpn957117952.opengw.net221.246.191.233,11,vpn957117952.opengw.net:1397,vpn957117952.opengw.net,1397
19,Japan,vpn873862036.opengw.net133.175.50.242,13,vpn873862036.opengw.net:1758,vpn873862036.opengw.net,1758
20,Japan,vpn266981838.opengw.net58.5.55.36,13,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
21,Canada,vpn558531640.opengw.net45.58.21.231,14,vpn558531640.opengw.net:1777,vpn558531640.opengw.net,1777
22,Japan,kozakura1234.opengw.net153.129.120.191(p1956191-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),18,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
24,Japan,vpn546727137.opengw.net180.235.17.57,18,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
25,Japan,vpn810848963.opengw.net126.19.186.86(softbank126019186086.bbtec.net),20,vpn810848963.opengw.net:1399,vpn810848963.opengw.net,1399
26,Japan,vpn486061594.opengw.net120.51.15.245(120-51-15-245.aichi.fdn.vectant.ne.jp),21,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
27,Viet Nam,vpn811968771.opengw.net1.55.177.195,21,vpn811968771.opengw.net:1995,vpn811968771.opengw.net,1995
28,Viet Nam,vpn694919827.opengw.net1.53.206.204,24,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
29,Japan,vpn384607928.opengw.net119.170.35.100(119-170-35-100.rev.home.ne.jp),24,vpn384607928.opengw.net:1698,vpn384607928.opengw.net,1698
30,Korea Republic of,vpn890788811.opengw.net121.148.86.57,25,vpn890788811.opengw.net:995,vpn890788811.opengw.net,995
31,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),25,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
32,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),25,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
33,Korea Republic of,vpn528652035.opengw.net121.159.164.201,26,vpn528652035.opengw.net:995,vpn528652035.opengw.net,995
34,Korea Republic of,vpn738585543.opengw.net221.149.172.114,27,vpn738585543.opengw.net:1742,vpn738585543.opengw.net,1742
35,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
36,Korea Republic of,vpn958815533.opengw.net14.55.153.110,27,vpn958815533.opengw.net:1520,vpn958815533.opengw.net,1520
37,Korea Republic of,vpn236816686.opengw.net59.11.213.87,28,vpn236816686.opengw.net:1909,vpn236816686.opengw.net,1909
38,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
39,Korea Republic of,vpn147959875.opengw.net218.154.61.115,28,vpn147959875.opengw.net:1355,vpn147959875.opengw.net,1355
40,Korea Republic of,vpn283923070.opengw.net210.95.56.209,29,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
41,Korea Republic of,vpn142854341.opengw.net112.160.112.42,29,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
42,Korea Republic of,vpn599086282.opengw.net211.63.219.247,29,vpn599086282.opengw.net:995,vpn599086282.opengw.net,995
43,Korea Republic of,vpn742294598.opengw.net1.240.44.87,29,vpn742294598.opengw.net:995,vpn742294598.opengw.net,995
44,Korea Republic of,vpn639045091.opengw.net210.105.15.216,29,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
