,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn655538263.opengw.net175.177.179.93,1,vpn655538263.opengw.net:1222,vpn655538263.opengw.net,1222
1,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
2,Japan,vpn384684221.opengw.net39.111.56.12(fp276f380c.tkyc636.ap.nuro.jp),2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
3,Japan,vpn934318830.opengw.net220.109.178.76,3,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
4,Japan,vpn651029580.opengw.net126.51.129.193(softbank126051129193.bbtec.net),3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
5,Japan,vpn195575104.opengw.net150.246.140.7(fp96f68c07.ap.nuro.jp),3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
6,Japan,vpn379139108.opengw.net126.45.190.2(softbank126045190002.bbtec.net),3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
7,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
8,Japan,vpn516714064.opengw.net126.159.10.41,3,vpn516714064.opengw.net:1565,vpn516714064.opengw.net,1565
9,Japan,vpn236396138.opengw.net122.30.102.224,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
10,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
11,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
12,Japan,vpn705758255.opengw.net218.228.155.46,6,vpn705758255.opengw.net:1508,vpn705758255.opengw.net,1508
13,Japan,vpn906098574.opengw.net113.155.81.83,6,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
14,Japan,vpn363782391.opengw.net36.53.232.131,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
15,Japan,vpn489405615.opengw.net118.238.117.75,8,vpn489405615.opengw.net:1990,vpn489405615.opengw.net,1990
16,Japan,vpn300897894.opengw.net221.118.138.87,8,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
17,Japan,vpn677568708.opengw.net126.241.25.221(softbank126241025221.bbtec.net),8,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
18,Japan,vpn403079597.opengw.net202.70.217.166,9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
19,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
20,Japan,vpn810138395.opengw.net126.241.112.238,10,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
21,Japan,vpn865139608.opengw.net126.111.21.87,10,vpn865139608.opengw.net:1817,vpn865139608.opengw.net,1817
22,Japan,vpn431473644.opengw.net126.66.206.51,11,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
23,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),11,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
24,Japan,vpn913661116.opengw.net121.109.162.191,13,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
25,Japan,vpn720789489.opengw.net118.104.180.173,13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
26,Japan,vpn278635382.opengw.net211.124.242.187(zaqd37cf2bb.rev.zaq.ne.jp),13,vpn278635382.opengw.net:1831,vpn278635382.opengw.net,1831
