,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn580433196.opengw.net133.114.81.169,2,vpn580433196.opengw.net:1488,vpn580433196.opengw.net,1488
1,Japan,vpn430507290.opengw.net121.84.221.49,2,vpn430507290.opengw.net:1426,vpn430507290.opengw.net,1426
2,Japan,vpn514456798.opengw.net92.202.151.112,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
3,Japan,vpn449898439.opengw.net180.144.198.199,2,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
4,Japan,vpn762217117.opengw.net125.49.19.133,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
5,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
6,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
7,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,United States,vpn542070318.opengw.net47.147.219.96(47-147-219-96.fdr07.lnbh.ca.ip.frontiernet.net),4,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
10,Japan,vpn335420198.opengw.net58.65.59.83,4,vpn335420198.opengw.net:1488,vpn335420198.opengw.net,1488
11,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
12,Japan,vpn940449603.opengw.net122.16.204.171(p3951171-ipxg13501funabasi.chiba.ocn.ne.jp),6,vpn940449603.opengw.net:1752,vpn940449603.opengw.net,1752
13,Japan,vpn783274170.opengw.net180.52.117.243(p14373243-ipxg47201marunouchi.tokyo.ocn.ne.jp),6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
14,Japan,vpn474064783.opengw.net222.6.60.157,6,vpn474064783.opengw.net:1526,vpn474064783.opengw.net,1526
15,Japan,vpn315437254.opengw.net180.198.61.28,7,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
16,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),9,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
17,Japan,vpn755228442.opengw.net125.214.142.213,9,vpn755228442.opengw.net:1256,vpn755228442.opengw.net,1256
18,Japan,vpn349283646.opengw.net124.18.142.29,10,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
19,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),11,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
20,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
21,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),12,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
22,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),12,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
23,Japan,vpn826262266.opengw.net119.105.64.95,14,vpn826262266.opengw.net:1388,vpn826262266.opengw.net,1388
24,Japan,vpn653475658.opengw.net126.118.67.115,14,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
25,Japan,vpn560727075.opengw.net119.83.22.73(73.net119083022.t-com.ne.jp),16,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
26,Japan,vpn564776824.opengw.net110.135.102.73,17,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
27,Canada,vpn761795693.opengw.net24.57.42.209,17,vpn761795693.opengw.net:995,vpn761795693.opengw.net,995
28,Japan,public-vpn-160.opengw.net219.100.37.124(public-vpn-08-12.vpngate.v4.open.ad.jp),17,public-vpn-160.opengw.net,public-vpn-160.opengw.net,
29,Japan,vpn256900382.opengw.net126.39.72.105,17,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
30,Japan,vpn927828065.opengw.net110.163.132.231,17,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
31,Japan,vpn180687068.opengw.net180.39.131.254(p3554254-ipxg12001sapodori.hokkaido.ocn.ne.jp),18,vpn180687068.opengw.net:1649,vpn180687068.opengw.net,1649
32,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),18,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
33,Japan,vpn588478059.opengw.net60.238.200.9(FL1-60-238-200-9.nig.mesh.ad.jp),19,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
34,Japan,vpn540913720.opengw.net110.134.147.102,19,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
35,Viet Nam,vpn123518692.opengw.net58.187.97.40,21,vpn123518692.opengw.net:1647,vpn123518692.opengw.net,1647
36,Japan,vpn135990469.opengw.net222.3.80.71,21,vpn135990469.opengw.net:1872,vpn135990469.opengw.net,1872
37,Thailand,vpn295695658.opengw.net171.7.138.38,22,vpn295695658.opengw.net:1545,vpn295695658.opengw.net,1545
38,Korea Republic of,vpn148082405.opengw.net222.97.181.117,22,vpn148082405.opengw.net:995,vpn148082405.opengw.net,995
39,United States,vpn823515170.opengw.net174.176.254.29,22,vpn823515170.opengw.net:1895,vpn823515170.opengw.net,1895
40,Korea Republic of,vpn615376617.opengw.net121.179.100.237,25,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
41,Korea Republic of,vpn448703642.opengw.net175.203.99.209,25,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
42,Thailand,vpn411253165.opengw.net58.136.241.160,26,vpn411253165.opengw.net:1614,vpn411253165.opengw.net,1614
43,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
44,Viet Nam,vpn855365344.opengw.net42.118.247.27,27,vpn855365344.opengw.net:1490,vpn855365344.opengw.net,1490
45,Korea Republic of,vpn419493823.opengw.net220.76.216.98,27,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
46,Korea Republic of,vpn977404144.opengw.net59.2.9.35,27,vpn977404144.opengw.net:995,vpn977404144.opengw.net,995
47,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),27,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
49,Korea Republic of,vpn640794719.opengw.net222.237.244.128,28,vpn640794719.opengw.net:1818,vpn640794719.opengw.net,1818
50,Korea Republic of,vpn585007031.opengw.net175.211.50.198,28,vpn585007031.opengw.net:1909,vpn585007031.opengw.net,1909
51,Korea Republic of,vpn144400880.opengw.net210.123.49.88,28,vpn144400880.opengw.net:1405,vpn144400880.opengw.net,1405
52,Korea Republic of,vpn227897767.opengw.net61.73.218.131,28,vpn227897767.opengw.net:995,vpn227897767.opengw.net,995
53,Korea Republic of,vpn415591203.opengw.net222.113.133.23,28,vpn415591203.opengw.net:1990,vpn415591203.opengw.net,1990
54,Korea Republic of,vpn576448689.opengw.net112.162.78.245,29,vpn576448689.opengw.net:1632,vpn576448689.opengw.net,1632
55,Korea Republic of,vpn384709964.opengw.net121.186.39.158,29,vpn384709964.opengw.net:995,vpn384709964.opengw.net,995
56,Korea Republic of,vpn298204670.opengw.net61.84.105.105,29,vpn298204670.opengw.net:995,vpn298204670.opengw.net,995
57,Korea Republic of,vpn199875007.opengw.net121.173.95.42,30,vpn199875007.opengw.net:995,vpn199875007.opengw.net,995
58,Korea Republic of,vpn603831354.opengw.net175.211.154.180,30,vpn603831354.opengw.net:995,vpn603831354.opengw.net,995
59,Korea Republic of,vpn342787055.opengw.net118.44.227.142,30,vpn342787055.opengw.net:1401,vpn342787055.opengw.net,1401
60,Korea Republic of,vpn816151060.opengw.net218.148.203.61,30,vpn816151060.opengw.net:1788,vpn816151060.opengw.net,1788
61,Korea Republic of,vpn891854074.opengw.net119.200.239.210,31,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
62,Korea Republic of,vpn677325659.opengw.net211.54.102.20,31,vpn677325659.opengw.net:995,vpn677325659.opengw.net,995
63,Korea Republic of,vpn683015078.opengw.net222.108.84.123,31,vpn683015078.opengw.net:1474,vpn683015078.opengw.net,1474
64,Korea Republic of,vpn742294598.opengw.net1.240.44.87,31,vpn742294598.opengw.net:995,vpn742294598.opengw.net,995
65,Korea Republic of,vpn710866893.opengw.net221.147.27.208,32,vpn710866893.opengw.net,vpn710866893.opengw.net,
66,Korea Republic of,vpn275944590.opengw.net175.194.159.7,33,vpn275944590.opengw.net:995,vpn275944590.opengw.net,995
67,Korea Republic of,vpn280083527.opengw.net121.163.166.117,33,vpn280083527.opengw.net:995,vpn280083527.opengw.net,995
68,Russian Federation,vpn242170975.opengw.net5.164.180.18(5x164x180x18.dynamic.samara.ertelecom.ru),34,vpn242170975.opengw.net:1851,vpn242170975.opengw.net,1851
69,Korea Republic of,vpn818555213.opengw.net1.235.135.83,35,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
70,Korea Republic of,vpn134340941.opengw.net14.34.38.20,35,vpn134340941.opengw.net:995,vpn134340941.opengw.net,995
71,Korea Republic of,vpn946335700.opengw.net117.110.167.108,37,vpn946335700.opengw.net:1922,vpn946335700.opengw.net,1922
72,Thailand,vpn314530415.opengw.net58.136.168.55,38,vpn314530415.opengw.net:1743,vpn314530415.opengw.net,1743
73,Korea Republic of,vpn642391786.opengw.net39.124.227.110,39,vpn642391786.opengw.net:1658,vpn642391786.opengw.net,1658
74,Korea Republic of,vpn694663858.opengw.net1.239.79.205,41,vpn694663858.opengw.net:1491,vpn694663858.opengw.net,1491
75,Panama,vpn281103863.opengw.net190.34.242.7,45,vpn281103863.opengw.net:995,vpn281103863.opengw.net,995
76,United States,vpn287865795.opengw.net155.186.66.166,49,vpn287865795.opengw.net:1275,vpn287865795.opengw.net,1275
77,Korea Republic of,vpn937106279.opengw.net218.235.8.195,65,vpn937106279.opengw.net:995,vpn937106279.opengw.net,995
78,Russian Federation,vpn133849853.opengw.net178.169.86.59,75,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
79,Russian Federation,familia2025.opengw.net178.163.92.66,100,familia2025.opengw.net:996,familia2025.opengw.net,996
