,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn139989586.opengw.net94.180.167.3,1,vpn139989586.opengw.net:1781,vpn139989586.opengw.net,1781
1,Japan,vpn775140888.opengw.net118.156.172.57,2,vpn775140888.opengw.net:1524,vpn775140888.opengw.net,1524
2,Japan,vpn922106275.opengw.net118.156.43.173,2,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
3,Japan,vpn551215417.opengw.net112.71.221.230,2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
4,Japan,vpn856556104.opengw.net182.166.25.253,2,vpn856556104.opengw.net:1901,vpn856556104.opengw.net,1901
5,United States,vpn713979991.opengw.net138.68.178.63,3,vpn713979991.opengw.net,vpn713979991.opengw.net,
6,Japan,vpn898575276.opengw.net182.166.172.165,3,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
7,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
8,Brazil,vpn815761274.opengw.net187.89.28.4,3,vpn815761274.opengw.net:465,vpn815761274.opengw.net,465
9,Japan,vpn865893676.opengw.net126.65.2.16(softbank126065002016.bbtec.net),4,vpn865893676.opengw.net:1516,vpn865893676.opengw.net,1516
10,Japan,vpn664967779.opengw.net131.129.170.190,5,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
11,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
12,Japan,vpn486662942.opengw.net153.232.238.139,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn986352423.opengw.net36.12.187.151,7,vpn986352423.opengw.net:1789,vpn986352423.opengw.net,1789
14,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn581605725.opengw.net61.120.178.65(p3d78b241.miygnt01.ap.so-net.ne.jp),10,vpn581605725.opengw.net:1983,vpn581605725.opengw.net,1983
