,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn593666422.opengw.net119.230.196.4,1,vpn593666422.opengw.net:1962,vpn593666422.opengw.net,1962
1,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn722776889.opengw.net131.147.226.44(fp8393e22c.stmb225.ap.nuro.jp),2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
4,Japan,vpn347230737.opengw.net222.227.243.51,2,vpn347230737.opengw.net:1955,vpn347230737.opengw.net,1955
5,Japan,vpn435394266.opengw.net180.145.28.88,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
6,Japan,vpn387825337.opengw.net113.197.147.89(89.147.197.113.dy.bbexcite.jp),3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
7,Japan,vpn537424733.opengw.net60.113.235.220,4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
8,Japan,vpn409975843.opengw.net39.110.86.236(fp276e56ec.tcga212.ap.nuro.jp),4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
9,Japan,vpn562965193.opengw.net180.131.228.89(oki-180-131-228-89.jptransit.net),5,vpn562965193.opengw.net:1715,vpn562965193.opengw.net,1715
10,Japan,vpn771558551.opengw.net125.194.17.109,6,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
11,Japan,vpn873482881.opengw.net220.146.179.121(aq179121.dynamic.ppp.asahi-net.or.jp),6,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
12,Russian Federation,vpn886718733.opengw.net188.187.25.70,6,vpn886718733.opengw.net:1675,vpn886718733.opengw.net,1675
13,Japan,vpn359493144.opengw.net60.127.178.76,8,vpn359493144.opengw.net:1653,vpn359493144.opengw.net,1653
14,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
15,China,_unregistered_vpn98937776.opengw.net101.33.255.244,8,_unregistered_vpn98937776.opengw.net,_unregistered_vpn98937776.opengw.net,
16,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
17,United States,vpn324160698.opengw.net47.153.191.152,9,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
18,Japan,vpn665194716.opengw.net60.138.189.81(softbank060138189081.bbtec.net),10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
19,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),10,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
