,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn221936620.opengw.net90.149.132.107(fp5a95846b.oski005.ap.nuro.jp),1,vpn221936620.opengw.net:1555,vpn221936620.opengw.net,1555
1,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
2,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn479422125.opengw.net133.247.16.132,3,vpn479422125.opengw.net:1533,vpn479422125.opengw.net,1533
5,Japan,vpn596552835.opengw.net60.122.230.66,4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
6,Japan,vpn698252028.opengw.net36.52.187.56,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
8,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
9,Japan,vpn446150647.opengw.net125.195.215.196,5,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
10,Japan,vpn295061839.opengw.net113.144.96.143,5,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
11,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn295063534.opengw.net150.9.165.187,8,vpn295063534.opengw.net:1203,vpn295063534.opengw.net,1203
13,Japan,vpn933974934.opengw.net126.121.226.47,8,vpn933974934.opengw.net:1997,vpn933974934.opengw.net,1997
14,Japan,vpn254562900.opengw.net60.109.3.135,8,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
15,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
16,Japan,vpn975569906.opengw.net115.39.184.97,9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
17,Japan,vpn662545477.opengw.net60.114.159.72(softbank060114159072.bbtec.net),9,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
18,United States,vpn745024600.opengw.net23.243.157.65,11,vpn745024600.opengw.net:1262,vpn745024600.opengw.net,1262
19,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),11,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
20,Japan,vpn197545675.opengw.net133.203.144.74(FL1-133-203-144-74.szo.mesh.ad.jp),12,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
21,United States,vpn790353599.opengw.net73.203.22.4,12,vpn790353599.opengw.net:1624,vpn790353599.opengw.net,1624
22,United States,vpn700070002.opengw.net75.140.10.0,13,vpn700070002.opengw.net:1837,vpn700070002.opengw.net,1837
23,Japan,vpn214710245.opengw.net133.175.174.202,14,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
24,Japan,vpn615909774.opengw.net220.144.19.115,14,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
25,Russian Federation,vpn731422647.opengw.net95.72.136.41,15,vpn731422647.opengw.net:1690,vpn731422647.opengw.net,1690
26,Japan,vpn4052.opengw.net220.147.199.73,16,vpn4052.opengw.net:5555,vpn4052.opengw.net,5555
27,Japan,vpn863253265.opengw.net49.156.198.254,18,vpn863253265.opengw.net:1617,vpn863253265.opengw.net,1617
28,Canada,vpn908820246.opengw.net24.80.156.192,20,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
29,Korea Republic of,vpn594593334.opengw.net59.4.232.19,23,vpn594593334.opengw.net:995,vpn594593334.opengw.net,995
30,Japan,vpn549152035.opengw.net218.41.91.151(pda295b97.hkidnt01.ap.so-net.ne.jp),23,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
