,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn140563948.opengw.net77.35.123.73,1,vpn140563948.opengw.net:1389,vpn140563948.opengw.net,1389
1,Japan,vpn999002532.opengw.net124.38.138.146,1,vpn999002532.opengw.net:1797,vpn999002532.opengw.net,1797
2,Japan,vpn945893058.opengw.net59.138.139.69,1,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn444102339.opengw.net160.86.180.232,2,vpn444102339.opengw.net:1788,vpn444102339.opengw.net,1788
4,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
5,Japan,vpn480379661.opengw.net133.114.31.245,2,vpn480379661.opengw.net:1684,vpn480379661.opengw.net,1684
6,Japan,vpn306548255.opengw.net119.240.123.245,2,vpn306548255.opengw.net:1232,vpn306548255.opengw.net,1232
7,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
8,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
9,Japan,vpn549618122.opengw.net126.99.200.77,3,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
10,Japan,vpn124730632.opengw.net117.18.181.73,3,vpn124730632.opengw.net:1913,vpn124730632.opengw.net,1913
11,Japan,vpn465380411.opengw.net126.4.206.244,3,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
12,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
13,Japan,vpn652068220.opengw.net150.31.30.129(129.30.31.150.dy.iij4u.or.jp),4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
14,Japan,vpn190212828.opengw.net126.75.64.205,4,vpn190212828.opengw.net:1425,vpn190212828.opengw.net,1425
15,Russian Federation,vpn448658957.opengw.net188.242.88.52,4,vpn448658957.opengw.net:1516,vpn448658957.opengw.net,1516
16,Japan,vpn593692999.opengw.net117.108.66.173(pon194-173.kcn.ne.jp),4,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
17,Japan,vpn557102870.opengw.net126.208.123.206(softbank126208123206.bbtec.net),5,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
18,Japan,vpn682939459.opengw.net153.135.3.195,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
19,Japan,vpn978295326.opengw.net126.121.253.16(softbank126121253016.bbtec.net),6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
20,Japan,vpn705335214.opengw.net115.38.79.195,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
21,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),8,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
22,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
25,Japan,vpn138867405.opengw.net222.9.171.28,11,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
26,Japan,vpn683041786.opengw.net211.2.97.0,12,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
27,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),12,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
28,Japan,vpn588478059.opengw.net125.195.188.182,12,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
29,Japan,vpn972922179.opengw.net220.214.11.225,13,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
30,Japan,vpn110060260.opengw.net59.135.174.62(ZV174062.ppp.dion.ne.jp),16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
31,Canada,vpn617742500.opengw.net24.86.217.160,17,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
32,Thailand,vpn947524199.opengw.net184.82.217.182(184-82-217-0.24.public.sila1-bcr01.myaisfibre.com),23,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
33,Korea Republic of,vpn678994153.opengw.net220.122.54.17,23,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
34,Korea Republic of,vpn600707398.opengw.net220.122.126.108,24,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
35,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),25,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
36,Korea Republic of,vpn701707793.opengw.net121.141.111.125,27,vpn701707793.opengw.net:1210,vpn701707793.opengw.net,1210
37,Korea Republic of,vpn802084752.opengw.net59.1.201.53,27,vpn802084752.opengw.net:1716,vpn802084752.opengw.net,1716
38,Korea Republic of,vpn710866893.opengw.net121.131.21.100,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
39,Korea Republic of,vpn301746920.opengw.net220.75.232.24,27,vpn301746920.opengw.net:995,vpn301746920.opengw.net,995
40,Korea Republic of,vpn610638365.opengw.net61.75.88.198,28,vpn610638365.opengw.net:1567,vpn610638365.opengw.net,1567
41,Korea Republic of,vpn858209293.opengw.net211.52.61.130,28,vpn858209293.opengw.net:995,vpn858209293.opengw.net,995
42,Korea Republic of,vpn259898996.opengw.net175.204.157.159,30,vpn259898996.opengw.net:995,vpn259898996.opengw.net,995
43,Korea Republic of,vpn362837490.opengw.net218.144.18.105,30,vpn362837490.opengw.net:1609,vpn362837490.opengw.net,1609
44,Korea Republic of,vpn453220425.opengw.net1.237.200.204,30,vpn453220425.opengw.net:1524,vpn453220425.opengw.net,1524
45,Korea Republic of,vpn414990823.opengw.net222.112.57.196,30,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
46,Korea Republic of,vpn348580824.opengw.net112.168.251.18,30,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
47,Korea Republic of,vpn464598114.opengw.net211.228.252.121,30,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
48,Japan,2i6.opengw.net1.66.33.45,30,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn280462805.opengw.net218.144.126.87,31,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
