,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.93,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn966624989.opengw.net124.219.128.199,2,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
2,Japan,vpn765516431.opengw.net110.66.178.217(fp6e42b2d9.ap.nuro.jp),2,vpn765516431.opengw.net:1756,vpn765516431.opengw.net,1756
3,Japan,vpn289908199.opengw.net198.144.170.181(fsc690aab5.tkyc006.ap.nuro.jp),2,vpn289908199.opengw.net:1850,vpn289908199.opengw.net,1850
4,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
5,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
6,Japan,vpn127354464.opengw.net180.147.82.43,3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
7,Japan,vpn454701555.opengw.net222.224.209.121,3,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
8,Japan,vpn377353360.opengw.net60.155.252.167,4,vpn377353360.opengw.net:1503,vpn377353360.opengw.net,1503
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Malaysia,vpn783606625.opengw.net202.184.152.243,5,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
11,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
12,Japan,vpn883923466.opengw.net123.48.70.185,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
13,Philippines,vpn269589023.opengw.net203.177.99.52,7,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
14,Japan,vpn392253893.opengw.net133.226.36.19,7,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
15,Japan,vpn815142268.opengw.net121.3.82.99,7,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
16,Japan,vpn149833068.opengw.net160.86.38.21,7,vpn149833068.opengw.net:1420,vpn149833068.opengw.net,1420
17,Japan,vpn407699855.opengw.net122.145.88.134(opt-122-145-88-134.client.pikara.ne.jp),8,vpn407699855.opengw.net:1803,vpn407699855.opengw.net,1803
18,Japan,vpn198625679.opengw.net180.11.96.3(p5196003-ipxg23801hodogaya.kanagawa.ocn.ne.jp),9,vpn198625679.opengw.net:1941,vpn198625679.opengw.net,1941
19,Japan,vpn327787550.opengw.net118.238.101.118(p76ee6576.tubecm00.ap.so-net.ne.jp),9,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
20,Japan,vpn988697237.opengw.net113.154.77.6,10,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
21,Japan,vpn301485338.opengw.net126.22.20.221,11,vpn301485338.opengw.net:1669,vpn301485338.opengw.net,1669
22,Japan,vpn264288327.opengw.net222.2.103.67,13,vpn264288327.opengw.net:1285,vpn264288327.opengw.net,1285
23,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
