,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net112.69.186.110,1,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn304805558.opengw.net114.166.46.108,3,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
4,Japan,rrkk2121.opengw.net153.214.66.162(p10662162-ipngn27801marunouchi.tokyo.ocn.ne.jp),3,rrkk2121.opengw.net:992,rrkk2121.opengw.net,992
5,Japan,vpn927988271.opengw.net58.91.46.222,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
6,Japan,vpn120376309.opengw.net118.3.11.194(p1451194-ipngn200912kobeminato.hyogo.ocn.ne.jp),4,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
7,Japan,vpn986252241.opengw.net59.129.164.26,4,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
8,Japan,vpn762670417.opengw.net125.30.10.174,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
9,United States,vpn198992849.opengw.net68.237.83.29,4,vpn198992849.opengw.net:1465,vpn198992849.opengw.net,1465
10,Japan,vpn950480701.opengw.net221.170.18.240(FL1-221-170-18-240.kng.mesh.ad.jp),6,vpn950480701.opengw.net:1499,vpn950480701.opengw.net,1499
11,Japan,vpn366868695.opengw.net113.144.23.225(KD113144023225.ppp-bb.dion.ne.jp),6,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
12,Canada,vpn698167464.opengw.net76.69.200.47,6,vpn698167464.opengw.net:1584,vpn698167464.opengw.net,1584
13,Japan,vpn539187669.opengw.net122.130.89.89,8,vpn539187669.opengw.net:1579,vpn539187669.opengw.net,1579
14,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
15,Japan,vpn687464011.opengw.net114.182.32.130,8,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
16,Japan,vpn352878887.opengw.net221.118.44.203,8,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
17,Japan,vpn553015143.opengw.net126.219.4.243,9,vpn553015143.opengw.net:1285,vpn553015143.opengw.net,1285
18,Japan,vpn623351368.opengw.net106.167.115.12,9,vpn623351368.opengw.net:1906,vpn623351368.opengw.net,1906
19,Japan,vpn200334607.opengw.net115.38.103.41,10,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
20,Australia,vpn996145560.opengw.net114.74.51.188,10,vpn996145560.opengw.net:1367,vpn996145560.opengw.net,1367
21,Japan,vpn197735208.opengw.net58.190.232.168(58-190-232-168f1.hyg2.eonet.ne.jp),10,vpn197735208.opengw.net:1695,vpn197735208.opengw.net,1695
22,India,vpn673434401.opengw.net119.82.122.195(119.82.122.195.reverse.spectranet.in),11,vpn673434401.opengw.net:1558,vpn673434401.opengw.net,1558
23,Japan,vpn483269236.opengw.net60.108.192.62,12,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
24,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),12,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
25,Japan,vpn516646101.opengw.net221.170.187.111,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
26,Japan,vpn442257830.opengw.net126.100.225.125,12,vpn442257830.opengw.net:1342,vpn442257830.opengw.net,1342
27,Japan,vpn956436182.opengw.net133.155.59.187,13,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
28,Canada,vpn149336633.opengw.net184.65.88.4,13,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
29,Japan,vpn540686936.opengw.net90.149.250.218,13,vpn540686936.opengw.net:1250,vpn540686936.opengw.net,1250
30,Japan,vpn387226093.opengw.net180.94.206.76,13,vpn387226093.opengw.net:1838,vpn387226093.opengw.net,1838
