,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn345101945.opengw.net110.5.55.98,2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
1,Japan,vpn410766118.opengw.net27.83.180.136,2,vpn410766118.opengw.net:1920,vpn410766118.opengw.net,1920
2,Japan,vpn649873227.opengw.net118.156.193.249,2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
3,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
6,Japan,vpn186130027.opengw.net114.18.53.203(KD114018053203.ppp-bb.dion.ne.jp),6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
7,Japan,vpn283285343.opengw.net119.238.80.241,6,vpn283285343.opengw.net:1766,vpn283285343.opengw.net,1766
8,Japan,vpn810693566.opengw.net126.26.84.75(softbank126026084075.bbtec.net),7,vpn810693566.opengw.net,vpn810693566.opengw.net,
9,Japan,vpn221285958.opengw.net180.53.110.108,7,vpn221285958.opengw.net:1706,vpn221285958.opengw.net,1706
10,Japan,vpn632352245.opengw.net60.125.39.194,7,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
11,Japan,vpn221667159.opengw.net61.45.80.229(g229.61-45-80.ppp.wakwak.ne.jp),8,vpn221667159.opengw.net:1539,vpn221667159.opengw.net,1539
12,Japan,vpn780781063.opengw.net124.209.136.36,9,vpn780781063.opengw.net:1879,vpn780781063.opengw.net,1879
13,Japan,vpn113230839.opengw.net114.176.173.71,9,vpn113230839.opengw.net:1520,vpn113230839.opengw.net,1520
14,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),10,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
15,Japan,vpn848398183.opengw.net153.168.134.83,11,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
16,Japan,vpn587057222.opengw.net220.100.23.215,11,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
17,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),12,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
18,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,United States,vpn196142208.opengw.net172.88.52.143,14,vpn196142208.opengw.net:1936,vpn196142208.opengw.net,1936
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),14,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,vpn751022647.opengw.net58.13.169.247,17,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
22,Japan,vpn616518235.opengw.net180.220.85.55,17,vpn616518235.opengw.net:1679,vpn616518235.opengw.net,1679
23,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),17,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
24,Viet Nam,vpn443247813.opengw.net118.71.163.24,21,vpn443247813.opengw.net:1654,vpn443247813.opengw.net,1654
25,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),21,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
26,United States,vpn557667860.opengw.net67.160.103.10,23,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
27,Russian Federation,vpn560946442.opengw.net78.81.134.149,23,vpn560946442.opengw.net:1643,vpn560946442.opengw.net,1643
28,Korea Republic of,vpn776021893.opengw.net121.156.83.66,24,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
29,Japan,vpn456429617.opengw.net60.35.181.178,24,vpn456429617.opengw.net:1894,vpn456429617.opengw.net,1894
30,Japan,vpn513686672.opengw.net61.23.221.232(61-23-221-232.rev.home.ne.jp),24,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
31,Japan,vpn445518024.opengw.net42.150.189.148,24,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
32,Korea Republic of,vpn580148051.opengw.net218.154.90.143,25,vpn580148051.opengw.net:995,vpn580148051.opengw.net,995
33,Korea Republic of,vpn401241987.opengw.net59.16.163.165,27,vpn401241987.opengw.net:995,vpn401241987.opengw.net,995
34,Korea Republic of,vpn850716560.opengw.net221.161.42.87,27,vpn850716560.opengw.net:1320,vpn850716560.opengw.net,1320
35,Korea Republic of,vpn754249588.opengw.net59.15.19.244,27,vpn754249588.opengw.net:1319,vpn754249588.opengw.net,1319
36,Korea Republic of,vpn909557226.opengw.net14.51.21.158,28,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
37,Japan,vpn547980098.opengw.net110.134.210.128,29,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
38,Korea Republic of,vpn477405723.opengw.net220.79.234.200,29,vpn477405723.opengw.net:995,vpn477405723.opengw.net,995
39,Korea Republic of,vpn945263745.opengw.net211.178.143.139,29,vpn945263745.opengw.net:995,vpn945263745.opengw.net,995
40,Korea Republic of,vpn846611798.opengw.net220.95.112.134,30,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
41,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),30,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
42,Korea Republic of,vpn496423978.opengw.net121.155.228.149,30,vpn496423978.opengw.net:1682,vpn496423978.opengw.net,1682
43,Korea Republic of,vpn407996276.opengw.net59.10.24.120,31,vpn407996276.opengw.net:995,vpn407996276.opengw.net,995
44,Korea Republic of,vpn332042684.opengw.net211.212.118.72,31,vpn332042684.opengw.net:995,vpn332042684.opengw.net,995
45,Korea Republic of,vpn807506654.opengw.net222.109.63.41,32,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
46,Korea Republic of,vpn792669609.opengw.net220.82.16.118,32,vpn792669609.opengw.net:995,vpn792669609.opengw.net,995
47,Korea Republic of,vpn870895126.opengw.net211.209.57.80,32,vpn870895126.opengw.net:1460,vpn870895126.opengw.net,1460
48,Korea Republic of,vpn849117565.opengw.net1.230.7.4,32,vpn849117565.opengw.net:1892,vpn849117565.opengw.net,1892
49,Thailand,vpn492608530.opengw.net58.136.233.108,33,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
50,Korea Republic of,vpn824251968.opengw.net121.162.219.150,33,vpn824251968.opengw.net:995,vpn824251968.opengw.net,995
51,Korea Republic of,vpn257544247.opengw.net221.145.175.45,33,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
52,Korea Republic of,vpn440366847.opengw.net121.180.89.27,33,vpn440366847.opengw.net:995,vpn440366847.opengw.net,995
53,Korea Republic of,vpn619723404.opengw.net221.155.194.168,33,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
54,Korea Republic of,vpn175053781.opengw.net116.45.105.103,36,vpn175053781.opengw.net:1809,vpn175053781.opengw.net,1809
55,Korea Republic of,vpn207039673.opengw.net183.108.113.74,36,vpn207039673.opengw.net:995,vpn207039673.opengw.net,995
56,Korea Republic of,vpn673508063.opengw.net175.113.6.97,36,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
57,Korea Republic of,vpn220919270.opengw.net121.187.21.107,37,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
58,Korea Republic of,vpn605164094.opengw.net49.170.228.119,37,vpn605164094.opengw.net:1681,vpn605164094.opengw.net,1681
59,Korea Republic of,vpn677076940.opengw.net39.112.125.116,37,vpn677076940.opengw.net:1537,vpn677076940.opengw.net,1537
60,Korea Republic of,vpn381167672.opengw.net210.218.139.224,39,vpn381167672.opengw.net:1572,vpn381167672.opengw.net,1572
61,Korea Republic of,vpn819358376.opengw.net61.254.64.206,40,vpn819358376.opengw.net:1298,vpn819358376.opengw.net,1298
62,Korea Republic of,vpn986472437.opengw.net116.41.249.82,40,vpn986472437.opengw.net:1599,vpn986472437.opengw.net,1599
63,Korea Republic of,vpn356021339.opengw.net58.226.252.45,40,vpn356021339.opengw.net:1904,vpn356021339.opengw.net,1904
64,Korea Republic of,vpn505781470.opengw.net124.199.32.187,41,vpn505781470.opengw.net:1685,vpn505781470.opengw.net,1685
65,Russian Federation,vpn287496519.opengw.net195.88.112.79(host-195.88.112.79.ardinvest.net),42,vpn287496519.opengw.net:1931,vpn287496519.opengw.net,1931
66,Korea Republic of,vpn675681006.opengw.net180.231.218.247,42,vpn675681006.opengw.net:995,vpn675681006.opengw.net,995
67,Korea Republic of,vpn538157985.opengw.net210.123.34.137,44,vpn538157985.opengw.net:995,vpn538157985.opengw.net,995
68,Korea Republic of,vpn896413373.opengw.net112.153.89.12,44,vpn896413373.opengw.net:1439,vpn896413373.opengw.net,1439
69,Korea Republic of,vpn346146489.opengw.net114.111.251.252,47,vpn346146489.opengw.net:1449,vpn346146489.opengw.net,1449
70,Korea Republic of,vpn356355580.opengw.net115.40.76.177,47,vpn356355580.opengw.net:1956,vpn356355580.opengw.net,1956
71,Russian Federation,vpn575366626.opengw.net188.235.194.215,59,vpn575366626.opengw.net:1381,vpn575366626.opengw.net,1381
72,Japan,vpn407442545.opengw.net60.81.7.34,94,vpn407442545.opengw.net:1357,vpn407442545.opengw.net,1357
73,Japan,vpn427850893.opengw.net59.136.57.185,131,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
74,Korea Republic of,vpn938414904.opengw.net211.108.228.151,139,vpn938414904.opengw.net:995,vpn938414904.opengw.net,995
75,Viet Nam,vpn999999998.opengw.net115.72.26.172(adsl.viettel.vn),666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
76,Korea Republic of,vpn186121900.opengw.net1.243.69.155,666,vpn186121900.opengw.net:1972,vpn186121900.opengw.net,1972
