,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn385455528.opengw.net126.62.73.124(softbank126062073124.bbtec.net),2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
1,Japan,vpn322450087.opengw.net60.148.115.126(softbank060148115126.bbtec.net),2,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
2,Japan,vpn439582051.opengw.net36.12.221.132,2,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
3,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
4,Japan,vpn716400592.opengw.net126.51.97.178(softbank126051097178.bbtec.net),3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
5,Hong Kong,vpn225804116.opengw.net42.3.189.190,3,vpn225804116.opengw.net:1452,vpn225804116.opengw.net,1452
6,Japan,vpn140592768.opengw.net180.144.11.126,4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn981113108.opengw.net133.218.49.49(49.49.218.133.dy.bbexcite.jp),5,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
9,Japan,vpn696571767.opengw.net58.191.104.58,5,vpn696571767.opengw.net:1795,vpn696571767.opengw.net,1795
10,United States,vpn198156159.opengw.net23.93.50.143,5,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
11,Japan,vpn353168747.opengw.net180.196.227.57(180-196-227-57.area3b.commufa.jp),6,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
12,Japan,vpn345595222.opengw.net128.53.29.137,6,vpn345595222.opengw.net:1382,vpn345595222.opengw.net,1382
13,Mexico,vpn668912385.opengw.net201.143.54.132(201.143.54.132.dsl.dyn.telnor.net),6,vpn668912385.opengw.net:1799,vpn668912385.opengw.net,1799
14,Japan,vpn658545401.opengw.net126.206.186.219,7,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
15,Japan,vpn143994445.opengw.net126.220.188.122,8,vpn143994445.opengw.net:1382,vpn143994445.opengw.net,1382
16,Japan,vpn687464011.opengw.net60.35.49.72,9,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
17,Japan,vpn102042272.opengw.net115.36.190.221,9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
18,Serbia,izbmns.opengw.net109.111.243.205,9,izbmns.opengw.net:1194,izbmns.opengw.net,1194
19,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),9,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
20,Japan,vpn588800087.opengw.net49.238.13.89,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
21,Japan,kozakura1234.opengw.net153.227.105.80,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,United States,vpn110544145.opengw.net73.75.241.150,14,vpn110544145.opengw.net:1552,vpn110544145.opengw.net,1552
23,Taiwan,vpn756639971.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),15,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
24,Japan,vpn758711564.opengw.net210.143.117.78,16,vpn758711564.opengw.net:1416,vpn758711564.opengw.net,1416
25,United States,vpn337016345.opengw.net24.47.213.236,16,vpn337016345.opengw.net:1785,vpn337016345.opengw.net,1785
26,Japan,vpn649856132.opengw.net182.171.121.166,16,vpn649856132.opengw.net:1234,vpn649856132.opengw.net,1234
27,Japan,vpn973500997.opengw.net223.134.175.199,17,vpn973500997.opengw.net:1815,vpn973500997.opengw.net,1815
28,Canada,vpn908820246.opengw.net24.80.145.155,18,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
29,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),19,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
30,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),20,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
31,United States,vpn768076294.opengw.net73.97.155.104,21,vpn768076294.opengw.net:1731,vpn768076294.opengw.net,1731
32,Korea Republic of,vpn368022366.opengw.net221.164.88.223,23,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
33,United States,vpn664128402.opengw.net174.173.52.4,25,vpn664128402.opengw.net:1756,vpn664128402.opengw.net,1756
34,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),25,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
35,Korea Republic of,vpn135090314.opengw.net220.95.81.152,25,vpn135090314.opengw.net:995,vpn135090314.opengw.net,995
36,Japan,vpn827501246.opengw.net118.109.128.42,25,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
37,Korea Republic of,vpn163712236.opengw.net218.147.3.20,26,vpn163712236.opengw.net:995,vpn163712236.opengw.net,995
38,Viet Nam,vpn887309670.opengw.net1.52.191.71,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
39,Korea Republic of,vpn449484367.opengw.net175.192.66.61,27,vpn449484367.opengw.net:1823,vpn449484367.opengw.net,1823
40,Korea Republic of,vpn336344069.opengw.net222.116.129.79,27,vpn336344069.opengw.net:1195,vpn336344069.opengw.net,1195
41,Japan,vpn674740918.opengw.net61.125.8.111,27,vpn674740918.opengw.net:1332,vpn674740918.opengw.net,1332
42,United States,vpn289242792.opengw.net184.92.235.239,27,vpn289242792.opengw.net:1633,vpn289242792.opengw.net,1633
43,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
44,Korea Republic of,vpn765253216.opengw.net61.85.254.117,28,vpn765253216.opengw.net:995,vpn765253216.opengw.net,995
45,Korea Republic of,vpn264416711.opengw.net218.48.198.31,29,vpn264416711.opengw.net:1515,vpn264416711.opengw.net,1515
46,Korea Republic of,vpn676385833.opengw.net59.26.182.202,29,vpn676385833.opengw.net:995,vpn676385833.opengw.net,995
47,Korea Republic of,vpn169530017.opengw.net110.9.50.135,29,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
48,Korea Republic of,vpn531675685.opengw.net211.219.80.88,30,vpn531675685.opengw.net:995,vpn531675685.opengw.net,995
49,Korea Republic of,vpn329034467.opengw.net1.229.228.73,30,vpn329034467.opengw.net:1492,vpn329034467.opengw.net,1492
50,Korea Republic of,vpn366881259.opengw.net211.225.41.212,30,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
51,Korea Republic of,vpn181178612.opengw.net183.101.1.116,30,vpn181178612.opengw.net:995,vpn181178612.opengw.net,995
52,Korea Republic of,vpn937553563.opengw.net121.139.94.180,30,vpn937553563.opengw.net:1981,vpn937553563.opengw.net,1981
53,Korea Republic of,vpn804744120.opengw.net211.207.142.22,31,vpn804744120.opengw.net:995,vpn804744120.opengw.net,995
54,Korea Republic of,vpn510493195.opengw.net112.167.228.122,31,vpn510493195.opengw.net:995,vpn510493195.opengw.net,995
55,Korea Republic of,vpn254423807.opengw.net121.143.97.141,31,vpn254423807.opengw.net:1898,vpn254423807.opengw.net,1898
56,Canada,vpn947805182.opengw.net174.3.226.205,32,vpn947805182.opengw.net:1577,vpn947805182.opengw.net,1577
57,Korea Republic of,vpn554869437.opengw.net118.36.233.252,32,vpn554869437.opengw.net:1985,vpn554869437.opengw.net,1985
58,Korea Republic of,vpn186121900.opengw.net1.243.69.155,32,vpn186121900.opengw.net:1972,vpn186121900.opengw.net,1972
59,Korea Republic of,vpn442751479.opengw.net39.112.95.189,32,vpn442751479.opengw.net:995,vpn442751479.opengw.net,995
60,Korea Republic of,vpn309371776.opengw.net218.153.67.98,32,vpn309371776.opengw.net:1468,vpn309371776.opengw.net,1468
61,Korea Republic of,vpn178947586.opengw.net175.125.156.5,32,vpn178947586.opengw.net:1372,vpn178947586.opengw.net,1372
62,Korea Republic of,vpn584502435.opengw.net210.183.58.99,34,vpn584502435.opengw.net:1962,vpn584502435.opengw.net,1962
63,Korea Republic of,vpn280402051.opengw.net119.56.244.124,36,vpn280402051.opengw.net:1734,vpn280402051.opengw.net,1734
64,Korea Republic of,vpn296069137.opengw.net1.251.63.3,36,vpn296069137.opengw.net:995,vpn296069137.opengw.net,995
65,Korea Republic of,vpn821618519.opengw.net1.223.145.195,37,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
66,Korea Republic of,vpn713719942.opengw.net115.95.116.37,38,vpn713719942.opengw.net:1502,vpn713719942.opengw.net,1502
67,Viet Nam,vpn621380558.opengw.net113.160.85.182,39,vpn621380558.opengw.net:1932,vpn621380558.opengw.net,1932
68,Korea Republic of,vpn796993171.opengw.net118.131.20.164,41,vpn796993171.opengw.net:1437,vpn796993171.opengw.net,1437
69,Korea Republic of,vpn979218738.opengw.net61.99.132.84,43,vpn979218738.opengw.net:1745,vpn979218738.opengw.net,1745
70,Korea Republic of,vpn476335489.opengw.net61.41.93.244,48,vpn476335489.opengw.net:1359,vpn476335489.opengw.net,1359
71,Korea Republic of,vpn661063579.opengw.net115.95.27.54,48,vpn661063579.opengw.net:1396,vpn661063579.opengw.net,1396
72,Korea Republic of,vpn577382077.opengw.net112.72.140.85,52,vpn577382077.opengw.net:1453,vpn577382077.opengw.net,1453
73,Korea Republic of,vpn708885961.opengw.net1.229.239.54,109,vpn708885961.opengw.net:995,vpn708885961.opengw.net,995
74,Russian Federation,vpn374104982.opengw.net92.37.226.5,123,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
75,Japan,vpn235869316.opengw.net157.65.74.154,666,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
76,Korea Republic of,vpn669781590.opengw.net211.243.70.83,666,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
