,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn133034159.opengw.net58.87.159.114,1,vpn133034159.opengw.net:1276,vpn133034159.opengw.net,1276
1,Hong Kong,vpn187430919.opengw.net116.49.192.183(n11649192183.netvigator.com),1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Thailand,vpn127586390.opengw.net184.82.74.240,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
4,Japan,vpn604676767.opengw.net153.205.96.186,4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
5,Japan,vpn341413712.opengw.net219.211.210.169,4,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
6,Japan,vpn896507000.opengw.net126.217.201.240,5,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
7,Japan,vpn447942766.opengw.net111.97.191.114,5,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
8,Japan,vpn136616648.opengw.net114.188.40.248,5,vpn136616648.opengw.net:1542,vpn136616648.opengw.net,1542
9,Japan,vpn365690426.opengw.net153.204.45.62(p4393062-ipxg22901hodogaya.kanagawa.ocn.ne.jp),5,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
10,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
11,Japan,vpn326873107.opengw.net60.127.143.10,5,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
12,Japan,vpn355319049.opengw.net221.45.120.53(softbank221045120053.bbtec.net),6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
13,Japan,vpn527301451.opengw.net115.163.78.245,6,vpn527301451.opengw.net:1356,vpn527301451.opengw.net,1356
14,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Japan,vpn309430266.opengw.net153.160.148.90,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
16,Japan,vpn716418085.opengw.net121.113.6.16,7,vpn716418085.opengw.net:1306,vpn716418085.opengw.net,1306
17,Japan,vpn242775179.opengw.net106.158.84.240,7,vpn242775179.opengw.net:1656,vpn242775179.opengw.net,1656
18,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
19,Japan,vpn395628244.opengw.net121.105.52.238,7,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
20,Japan,vpn275871013.opengw.net126.95.138.56,9,vpn275871013.opengw.net:1304,vpn275871013.opengw.net,1304
21,Japan,vpn386784629.opengw.net182.171.30.33,9,vpn386784629.opengw.net:1729,vpn386784629.opengw.net,1729
22,Japan,vpn200708157.opengw.net113.154.223.222(KD113154223222.ppp-bb.dion.ne.jp),9,vpn200708157.opengw.net:1498,vpn200708157.opengw.net,1498
23,Japan,vpn490897703.opengw.net220.26.103.76,10,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
24,Japan,vpn331862092.opengw.net126.42.226.64,10,vpn331862092.opengw.net:1609,vpn331862092.opengw.net,1609
25,Thailand,vpn727832828.opengw.net49.48.204.208,11,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
26,Japan,n26.opengw.net103.152.178.62,11,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,vpn752839599.opengw.net124.143.133.244,13,vpn752839599.opengw.net:1585,vpn752839599.opengw.net,1585
28,Japan,vpn710637381.opengw.net60.113.181.155,14,vpn710637381.opengw.net:1267,vpn710637381.opengw.net,1267
29,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),17,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
30,Japan,vpn678825269.opengw.net112.139.33.111,18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
31,Japan,vpn401180266.opengw.net110.54.111.21,18,vpn401180266.opengw.net:1507,vpn401180266.opengw.net,1507
32,Japan,vpn590642806.opengw.net114.190.211.102,19,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
33,Japan,vpn453419933.opengw.net118.83.213.79,20,vpn453419933.opengw.net:1413,vpn453419933.opengw.net,1413
34,Japan,vpn657011480.opengw.net175.28.183.61(175-28-183-61.ppp.bbiq.jp),20,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
35,Japan,vpn919316022.opengw.net221.187.117.11(p4202011-ipxg12701sapodori.hokkaido.ocn.ne.jp),21,vpn919316022.opengw.net:1232,vpn919316022.opengw.net,1232
36,Japan,vpn783714140.opengw.net133.247.143.86,22,vpn783714140.opengw.net:1409,vpn783714140.opengw.net,1409
37,Korea Republic of,vpn805501458.opengw.net220.73.245.19,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
38,Russian Federation,vpn463039354.opengw.net5.164.241.83,23,vpn463039354.opengw.net:1611,vpn463039354.opengw.net,1611
39,Japan,vpn469499952.opengw.net119.175.77.204,23,vpn469499952.opengw.net:1533,vpn469499952.opengw.net,1533
40,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),25,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
41,Japan,vpn715779327.opengw.net203.165.80.247,26,vpn715779327.opengw.net:1472,vpn715779327.opengw.net,1472
42,Japan,vpn566173667.opengw.net119.170.33.135,26,vpn566173667.opengw.net:1338,vpn566173667.opengw.net,1338
43,Korea Republic of,vpn315958956.opengw.net121.157.204.186,27,vpn315958956.opengw.net:995,vpn315958956.opengw.net,995
44,Korea Republic of,vpn604096910.opengw.net220.94.109.201,27,vpn604096910.opengw.net:1664,vpn604096910.opengw.net,1664
45,Korea Republic of,vpn431527071.opengw.net220.85.140.220,28,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
46,Korea Republic of,vpn801062394.opengw.net220.87.199.111,28,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
47,Korea Republic of,vpn517596797.opengw.net183.103.207.252,28,vpn517596797.opengw.net:995,vpn517596797.opengw.net,995
48,Korea Republic of,vpn942772599.opengw.net221.151.151.230,28,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
49,Korea Republic of,vpn901123392.opengw.net121.142.234.38,29,vpn901123392.opengw.net:995,vpn901123392.opengw.net,995
50,Korea Republic of,vpn726544838.opengw.net125.139.180.77,29,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
51,Korea Republic of,vpn255201593.opengw.net220.77.208.68,29,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
