,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn138781583.opengw.net147.192.55.99,1,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
2,Bulgaria,vpn861741755.opengw.net92.247.216.168,1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
3,Japan,vpn126930009.opengw.net147.192.127.130,2,vpn126930009.opengw.net:1337,vpn126930009.opengw.net,1337
4,Japan,vpn759274401.opengw.net219.96.3.163,2,vpn759274401.opengw.net:1491,vpn759274401.opengw.net,1491
5,Japan,vpn870873090.opengw.net122.20.93.13,3,vpn870873090.opengw.net:1439,vpn870873090.opengw.net,1439
6,Japan,vpn404434328.opengw.net117.108.14.193,4,vpn404434328.opengw.net:1396,vpn404434328.opengw.net,1396
7,Japan,vpn662317581.opengw.net133.218.209.237,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
8,Japan,vpn116793525.opengw.net14.3.134.72(ae134072.dynamic.ppp.asahi-net.or.jp),5,vpn116793525.opengw.net:1726,vpn116793525.opengw.net,1726
9,Japan,vpn436166312.opengw.net126.36.146.247,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
10,Japan,vpn145543150.opengw.net222.9.63.145(222-9-63-145.dz.commufa.jp),7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
11,Japan,vpn488412214.opengw.net126.145.85.50,7,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
12,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),8,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
13,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
14,Japan,vpn405306198.opengw.net210.139.50.65,9,vpn405306198.opengw.net:1903,vpn405306198.opengw.net,1903
15,Japan,vpn112642659.opengw.net126.92.11.20,9,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
16,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
17,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),11,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
20,Japan,vpn826343632.opengw.net119.239.18.92,12,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),12,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,public-vpn-181.opengw.net219.100.37.140(public-vpn-09-12.vpngate.v4.open.ad.jp),16,public-vpn-181.opengw.net,public-vpn-181.opengw.net,
23,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),16,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
24,Viet Nam,vpn426855430.opengw.net118.69.100.194,19,vpn426855430.opengw.net,vpn426855430.opengw.net,
25,Viet Nam,vpn736079817.opengw.net118.70.118.133,19,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
26,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),20,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
27,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),20,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
28,Viet Nam,vpn902903293.opengw.net58.187.16.95,20,vpn902903293.opengw.net:1859,vpn902903293.opengw.net,1859
29,Japan,kozakura1234.opengw.net180.1.45.103,21,kozakura1234.opengw.net,kozakura1234.opengw.net,
30,Viet Nam,vpn796450544.opengw.net118.70.118.133,21,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
31,Canada,vpn987533299.opengw.net173.32.140.115,21,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
32,Viet Nam,vpn368792215.opengw.net113.22.34.205,22,vpn368792215.opengw.net:1201,vpn368792215.opengw.net,1201
33,Japan,vpn850154271.opengw.net222.226.71.220,23,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
34,Japan,vpn793892248.opengw.net14.193.174.110(14-193-174-110.jcomnet.j-cnet.jp),23,vpn793892248.opengw.net:1736,vpn793892248.opengw.net,1736
35,Viet Nam,vpn633188992.opengw.net42.117.232.105,23,vpn633188992.opengw.net:1900,vpn633188992.opengw.net,1900
36,Thailand,vpn997448007.opengw.net58.8.136.41,24,vpn997448007.opengw.net:1668,vpn997448007.opengw.net,1668
37,Korea Republic of,vpn382960779.opengw.net119.195.106.178,25,vpn382960779.opengw.net:995,vpn382960779.opengw.net,995
38,Viet Nam,vpn997622627.opengw.net14.234.206.161,25,vpn997622627.opengw.net:995,vpn997622627.opengw.net,995
39,Korea Republic of,vpn403273662.opengw.net121.179.77.85,26,vpn403273662.opengw.net:995,vpn403273662.opengw.net,995
40,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
41,Korea Republic of,vpn512408152.opengw.net220.94.31.232,27,vpn512408152.opengw.net:1918,vpn512408152.opengw.net,1918
42,Indonesia,vpn854904264.opengw.net118.136.153.239,27,vpn854904264.opengw.net:1398,vpn854904264.opengw.net,1398
43,Korea Republic of,vpn237722485.opengw.net211.221.120.45,28,vpn237722485.opengw.net:1542,vpn237722485.opengw.net,1542
44,Korea Republic of,vpn446446223.opengw.net218.155.93.186,28,vpn446446223.opengw.net:1244,vpn446446223.opengw.net,1244
45,Korea Republic of,vpn836324515.opengw.net218.232.211.173,28,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
46,United States,vpn226322858.opengw.net76.103.218.168,29,vpn226322858.opengw.net:1677,vpn226322858.opengw.net,1677
47,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),29,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
48,Korea Republic of,vpn125262339.opengw.net221.147.216.48,29,vpn125262339.opengw.net:995,vpn125262339.opengw.net,995
49,Japan,vpn231993930.opengw.net202.225.157.113,29,vpn231993930.opengw.net:1455,vpn231993930.opengw.net,1455
50,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),30,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
51,Viet Nam,vpn492467730.opengw.net171.250.79.82(dynamic-adsl.viettel.vn),30,vpn492467730.opengw.net:1255,vpn492467730.opengw.net,1255
52,Korea Republic of,vpn390160974.opengw.net125.132.155.24,30,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
53,Korea Republic of,vpn853877410.opengw.net222.111.191.61,31,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
54,Korea Republic of,vpn989123917.opengw.net119.201.195.5,32,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
55,Korea Republic of,vpn937381862.opengw.net1.246.188.33,34,vpn937381862.opengw.net:1253,vpn937381862.opengw.net,1253
56,Korea Republic of,vpn140075755.opengw.net119.17.92.214,34,vpn140075755.opengw.net:995,vpn140075755.opengw.net,995
57,Korea Republic of,vpn119804016.opengw.net219.250.102.36,35,vpn119804016.opengw.net:1713,vpn119804016.opengw.net,1713
58,Korea Republic of,vpn554869437.opengw.net118.36.233.252,36,vpn554869437.opengw.net:1985,vpn554869437.opengw.net,1985
59,Korea Republic of,vpn282988993.opengw.net175.202.52.36,36,vpn282988993.opengw.net:995,vpn282988993.opengw.net,995
60,Korea Republic of,vpn482523955.opengw.net58.143.17.243,37,vpn482523955.opengw.net:995,vpn482523955.opengw.net,995
61,Korea Republic of,vpn303747149.opengw.net14.38.184.87,37,vpn303747149.opengw.net:995,vpn303747149.opengw.net,995
62,Korea Republic of,vpn468972180.opengw.net118.139.204.211,38,vpn468972180.opengw.net:1805,vpn468972180.opengw.net,1805
63,Korea Republic of,vpn197150017.opengw.net1.248.172.251,40,vpn197150017.opengw.net:1336,vpn197150017.opengw.net,1336
64,Korea Republic of,vpn661170017.opengw.net222.234.68.19,40,vpn661170017.opengw.net:1666,vpn661170017.opengw.net,1666
65,Korea Republic of,vpn765187234.opengw.net211.228.93.141,40,vpn765187234.opengw.net:1637,vpn765187234.opengw.net,1637
66,Iran (ISLAMIC Republic Of),vpn281109415.opengw.net2.190.221.211,45,vpn281109415.opengw.net:1231,vpn281109415.opengw.net,1231
