,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn255636415.opengw.net106.150.146.101,2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
2,Japan,vpn405863191.opengw.net121.3.118.83(fp79037653.ap.nuro.jp),2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Japan,vpn297543303.opengw.net110.67.107.46(fp6e436b2e.ap.nuro.jp),3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
4,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn587256338.opengw.net58.188.185.34,4,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
7,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
8,Japan,vpn218737381.opengw.net126.28.201.240,4,vpn218737381.opengw.net:1474,vpn218737381.opengw.net,1474
9,Japan,vpn815142268.opengw.net218.110.83.105(p6e5369.sitmnt01.ap.so-net.ne.jp),6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
10,Japan,vpn186615458.opengw.net222.9.88.35(222-9-88-35.area52a.commufa.jp),6,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
11,Japan,vpn925923985.opengw.net115.37.245.9,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
12,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
13,Japan,vpn342744998.opengw.net126.251.1.126,8,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
14,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),8,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
15,Japan,vpn267947139.opengw.net122.23.204.172,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
16,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),9,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
17,Japan,vpn494800987.opengw.net202.140.202.248,9,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
18,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
19,Japan,vpn103171164.opengw.net210.159.180.144(opt-210-159-180-144.client.pikara.ne.jp),10,vpn103171164.opengw.net:1716,vpn103171164.opengw.net,1716
20,Japan,vpn236310149.opengw.net153.203.241.38,10,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
