,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn481415171.opengw.net110.66.191.52,4,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
1,Japan,vpn997773427.opengw.net126.206.5.144,4,vpn997773427.opengw.net:1769,vpn997773427.opengw.net,1769
2,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
5,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
6,Japan,vpn660164994.opengw.net119.105.49.17,5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
7,Japan,vpn628206958.opengw.net126.127.150.228,6,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
8,Japan,vpn414824482.opengw.net117.18.30.210(pc20210.ibara.ne.jp),6,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
9,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
10,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
11,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
12,Japan,vpn535428626.opengw.net60.76.123.129,10,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
13,Japan,vpn368578658.opengw.net126.86.93.104(softbank126086093104.bbtec.net),10,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
14,Japan,vpn244299466.opengw.net60.90.58.158,10,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
15,Japan,vpn236310149.opengw.net153.203.18.37(p623037-ipxg00b01toyamahon.toyama.ocn.ne.jp),11,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,Canada,vpn901395570.opengw.net108.63.250.161,12,vpn901395570.opengw.net:1758,vpn901395570.opengw.net,1758
18,Japan,vpn720789489.opengw.net124.18.56.17,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
19,Japan,vpn193195706.opengw.net153.212.153.89,14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Taiwan,jayporeonvpn2.opengw.net122.99.21.46,15,jayporeonvpn2.opengw.net:992,jayporeonvpn2.opengw.net,992
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),16,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),18,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),19,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
24,Japan,vpn796105298.opengw.net114.190.26.90,20,vpn796105298.opengw.net:1562,vpn796105298.opengw.net,1562
25,Viet Nam,vpn426727658.opengw.net58.187.175.4,20,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
26,Japan,vpn952955676.opengw.net42.146.26.235,21,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
27,Japan,vpn774077814.opengw.net110.130.117.68,21,vpn774077814.opengw.net:1402,vpn774077814.opengw.net,1402
28,Japan,vpn937083349.opengw.net125.52.118.163,23,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
29,Japan,vpn591747396.opengw.net222.149.57.127(p4350127-ipxg12801sapodori.hokkaido.ocn.ne.jp),23,vpn591747396.opengw.net:1906,vpn591747396.opengw.net,1906
30,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),24,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
