,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn880574442.opengw.net118.241.244.134(fp76f1f486.tkyc625.ap.nuro.jp),2,vpn880574442.opengw.net:1231,vpn880574442.opengw.net,1231
2,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
3,Japan,vpn268526651.opengw.net175.100.242.27(tyo-dfa01-3027.din.or.jp),3,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
4,Japan,vpn361891286.opengw.net126.125.159.212,3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn829072158.opengw.net126.71.118.67,5,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
8,Japan,vpn475858293.opengw.net180.14.48.252(p5228252-ipxg23801hodogaya.kanagawa.ocn.ne.jp),5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
9,Japan,vpn570604960.opengw.net220.147.220.135,5,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
10,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),6,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
11,Japan,vpn630334507.opengw.net60.112.168.231,7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,Japan,vpn419064963.opengw.net126.74.136.245(softbank126074136245.bbtec.net),7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
13,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),8,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
14,Japan,vpn771558551.opengw.net60.236.165.27,8,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
15,Japan,vpn132045044.opengw.net126.130.61.69,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
16,Japan,vpn543967449.opengw.net180.196.251.68,9,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
17,Japan,vpn221487938.opengw.net126.125.35.148(softbank126125035148.bbtec.net),11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
18,Japan,vpn225139708.opengw.net106.136.120.9,11,vpn225139708.opengw.net:1412,vpn225139708.opengw.net,1412
19,Japan,vpn192923708.opengw.net126.92.75.177(softbank126092075177.bbtec.net),12,vpn192923708.opengw.net:1725,vpn192923708.opengw.net,1725
20,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),12,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
21,Japan,vpn355601877.opengw.net126.31.57.99,12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
22,Japan,vpn310993318.opengw.net115.65.187.212(g212.115-65-187.ppp.wakwak.ne.jp),13,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,Japan,vpn433964826.opengw.net126.57.206.136,14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
25,Japan,vpn259789368.opengw.net119.169.182.109,14,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
26,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),16,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
27,Japan,vpn245744006.opengw.net60.101.84.33,16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
28,Japan,vpn485833218.opengw.net119.105.97.22,17,vpn485833218.opengw.net:1462,vpn485833218.opengw.net,1462
29,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),17,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),18,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Japan,vpn147721466.opengw.net153.144.190.105,18,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
32,Japan,vpn160391704.opengw.net126.77.139.139,19,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
33,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
34,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),19,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
35,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
36,Korea Republic of,vpn958356812.opengw.net220.119.106.157,23,vpn958356812.opengw.net:1612,vpn958356812.opengw.net,1612
37,Viet Nam,vpn287028359.opengw.net27.65.236.135,24,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
38,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),26,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
39,Korea Republic of,vpn743282542.opengw.net121.179.167.61,26,vpn743282542.opengw.net:1667,vpn743282542.opengw.net,1667
40,Korea Republic of,vpn195630764.opengw.net220.122.13.135,26,vpn195630764.opengw.net:995,vpn195630764.opengw.net,995
41,Japan,vpn537511968.opengw.net134.180.165.217,27,vpn537511968.opengw.net:1855,vpn537511968.opengw.net,1855
42,Korea Republic of,vpn769458631.opengw.net175.215.114.51,28,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
43,Russian Federation,vpn497281503.opengw.net188.232.5.119,28,vpn497281503.opengw.net:1359,vpn497281503.opengw.net,1359
44,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
45,Korea Republic of,vpn648413371.opengw.net211.219.118.236,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
46,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
47,Japan,2i6.opengw.net1.66.34.52,28,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Viet Nam,vpn419361849.opengw.net42.114.70.254,29,vpn419361849.opengw.net:1578,vpn419361849.opengw.net,1578
49,Korea Republic of,vpn247855560.opengw.net121.142.130.144,30,vpn247855560.opengw.net:995,vpn247855560.opengw.net,995
50,Korea Republic of,vpn139715120.opengw.net220.87.46.9,31,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
51,Korea Republic of,vpn463328043.opengw.net175.197.246.240,31,vpn463328043.opengw.net:995,vpn463328043.opengw.net,995
52,Korea Republic of,vpn727791350.opengw.net59.5.39.246,31,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
53,Korea Republic of,vpn359439310.opengw.net121.133.75.61,32,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
