,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928426686.opengw.net59.129.181.59,2,vpn928426686.opengw.net:1743,vpn928426686.opengw.net,1743
1,Japan,vpn311200465.opengw.net59.138.1.219,2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
2,Japan,vpn902385352.opengw.net113.147.98.19,2,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
3,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
4,Japan,vpn534120936.opengw.net106.161.34.210(KD106161034210.ppp-bb.dion.ne.jp),2,vpn534120936.opengw.net:1998,vpn534120936.opengw.net,1998
5,Japan,vpn870799933.opengw.net121.81.4.205,2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
6,Japan,vpn714841525.opengw.net159.28.178.62,2,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
7,Japan,vpn291976845.opengw.net121.81.129.19,3,vpn291976845.opengw.net:1504,vpn291976845.opengw.net,1504
8,Japan,vpn273659026.opengw.net133.202.147.36,3,vpn273659026.opengw.net:1482,vpn273659026.opengw.net,1482
9,Japan,vpn666071836.opengw.net60.156.124.59,4,vpn666071836.opengw.net:1397,vpn666071836.opengw.net,1397
10,Japan,vpn755572569.opengw.net218.183.54.156(softbank218183054156.bbtec.net),5,vpn755572569.opengw.net:1682,vpn755572569.opengw.net,1682
11,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
12,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
13,Japan,vpn169804096.opengw.net126.55.249.223,5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
14,Japan,vpn711677985.opengw.net60.126.0.2(softbank060126000002.bbtec.net),5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
15,Japan,vpn557102870.opengw.net126.208.123.206(softbank126208123206.bbtec.net),6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
16,Japan,vpn939809402.opengw.net126.140.83.234,8,vpn939809402.opengw.net:1953,vpn939809402.opengw.net,1953
17,Japan,vpn170850296.opengw.net106.168.77.16(KD106168077016.ppp-bb.dion.ne.jp),8,vpn170850296.opengw.net:1492,vpn170850296.opengw.net,1492
18,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn471339954.opengw.net118.109.89.175(FL1-118-109-89-175.stm.mesh.ad.jp),9,vpn471339954.opengw.net:1226,vpn471339954.opengw.net,1226
20,Japan,vpn149198885.opengw.net106.168.80.59,9,vpn149198885.opengw.net:1548,vpn149198885.opengw.net,1548
21,Romania,opengw.opengw.net217.138.212.62,9,opengw.opengw.net,opengw.opengw.net,
22,Japan,vpn534652485.opengw.net183.176.227.166,10,vpn534652485.opengw.net:1717,vpn534652485.opengw.net,1717
23,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),10,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
24,Japan,vpn981343449.opengw.net115.37.151.87,11,vpn981343449.opengw.net:1389,vpn981343449.opengw.net,1389
25,Japan,vpn856748167.opengw.net36.8.154.208,11,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
26,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
27,Russian Federation,vpn905705825.opengw.net185.228.112.224,15,vpn905705825.opengw.net:1439,vpn905705825.opengw.net,1439
28,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),15,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
29,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),15,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
30,Japan,vpn230919002.opengw.net61.26.8.101,16,vpn230919002.opengw.net:1598,vpn230919002.opengw.net,1598
31,Japan,vpn113368656.opengw.net124.140.134.214,17,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
32,Japan,vpn912448710.opengw.net218.220.94.240,17,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
33,Japan,vpn150543831.opengw.net106.153.76.27(KD106153076027.ppp-bb.dion.ne.jp),18,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
34,Japan,vpn603234016.opengw.net220.109.47.70,19,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
35,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),20,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
36,Japan,vpn250920860.opengw.net210.198.250.157,20,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
37,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),22,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
38,Japan,laud.opengw.net115.179.206.241,23,laud.opengw.net,laud.opengw.net,
39,Korea Republic of,vpn999844931.opengw.net211.219.227.108,26,vpn999844931.opengw.net:995,vpn999844931.opengw.net,995
40,Japan,vpn286971640.opengw.net113.145.249.52,26,vpn286971640.opengw.net:1646,vpn286971640.opengw.net,1646
41,Korea Republic of,vpn794982555.opengw.net222.118.250.98,28,vpn794982555.opengw.net:995,vpn794982555.opengw.net,995
42,Korea Republic of,vpn942772599.opengw.net221.151.151.70,28,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
43,Korea Republic of,vpn879028718.opengw.net112.164.96.189,28,vpn879028718.opengw.net:995,vpn879028718.opengw.net,995
44,Korea Republic of,vpn308497959.opengw.net121.136.216.250,28,vpn308497959.opengw.net:995,vpn308497959.opengw.net,995
45,Korea Republic of,vpn205468731.opengw.net220.74.48.206,28,vpn205468731.opengw.net:995,vpn205468731.opengw.net,995
46,Korea Republic of,vpn289423807.opengw.net125.142.192.41,28,vpn289423807.opengw.net:995,vpn289423807.opengw.net,995
47,Korea Republic of,vpn801893282.opengw.net220.126.197.1,28,vpn801893282.opengw.net:995,vpn801893282.opengw.net,995
48,Korea Republic of,vpn275686320.opengw.net121.150.78.32,28,vpn275686320.opengw.net:1517,vpn275686320.opengw.net,1517
49,Korea Republic of,vpn131652721.opengw.net121.164.146.116,29,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
50,Korea Republic of,vpn470720309.opengw.net211.203.0.117,29,vpn470720309.opengw.net:995,vpn470720309.opengw.net,995
51,Korea Republic of,vpn628596150.opengw.net183.97.161.50,29,vpn628596150.opengw.net:1404,vpn628596150.opengw.net,1404
52,Korea Republic of,vpn245991571.opengw.net121.148.125.171,29,vpn245991571.opengw.net:995,vpn245991571.opengw.net,995
53,Korea Republic of,vpn812357243.opengw.net222.99.195.19,30,vpn812357243.opengw.net:1752,vpn812357243.opengw.net,1752
54,Korea Republic of,vpn227805492.opengw.net222.117.224.136,30,vpn227805492.opengw.net:995,vpn227805492.opengw.net,995
55,Korea Republic of,vpn118121889.opengw.net61.74.255.217,30,vpn118121889.opengw.net:1848,vpn118121889.opengw.net,1848
56,Korea Republic of,vpn711502318.opengw.net121.163.203.97,30,vpn711502318.opengw.net:995,vpn711502318.opengw.net,995
57,Korea Republic of,vpn917260494.opengw.net175.210.79.72,30,vpn917260494.opengw.net:995,vpn917260494.opengw.net,995
58,Korea Republic of,vpn842523171.opengw.net183.102.100.152,31,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
59,Korea Republic of,vpn731341284.opengw.net220.126.211.10,32,vpn731341284.opengw.net:1991,vpn731341284.opengw.net,1991
60,Korea Republic of,vpn680193291.opengw.net175.192.193.72,33,vpn680193291.opengw.net:995,vpn680193291.opengw.net,995
61,Japan,vpn928190785.opengw.net133.218.57.54(54.57.218.133.dy.bbexcite.jp),33,vpn928190785.opengw.net:1284,vpn928190785.opengw.net,1284
62,Korea Republic of,vpn742926420.opengw.net61.47.212.110,34,vpn742926420.opengw.net:1722,vpn742926420.opengw.net,1722
63,Korea Republic of,vpn537344773.opengw.net175.194.115.126,36,vpn537344773.opengw.net:995,vpn537344773.opengw.net,995
64,Korea Republic of,vpn507984139.opengw.net116.34.29.122,38,vpn507984139.opengw.net:995,vpn507984139.opengw.net,995
