,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn648694800.opengw.net58.70.97.222(58-70-97-222f1.osk2.eonet.ne.jp),2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
1,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
2,Japan,vpn907965931.opengw.net101.140.137.205,3,vpn907965931.opengw.net:1646,vpn907965931.opengw.net,1646
3,Japan,vpn526062445.opengw.net60.143.120.123,4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
4,Japan,vpn146279604.opengw.net180.3.235.236,4,vpn146279604.opengw.net:1283,vpn146279604.opengw.net,1283
5,Japan,vpn158537294.opengw.net126.12.70.28(softbank126012070028.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
6,Thailand,vpn890078733.opengw.net184.22.183.161,5,vpn890078733.opengw.net:1635,vpn890078733.opengw.net,1635
7,Japan,vpn291118760.opengw.net60.139.62.9,5,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
8,United Arab Emirates,wams.opengw.net217.165.11.213,5,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn730234449.opengw.net153.232.132.150,5,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
10,Japan,vpn402260186.opengw.net126.216.4.150(softbank126216004150.bbtec.net),6,vpn402260186.opengw.net:1995,vpn402260186.opengw.net,1995
11,Japan,vpn687680442.opengw.net202.233.49.241,6,vpn687680442.opengw.net:1275,vpn687680442.opengw.net,1275
12,Japan,vpn184009115.opengw.net60.113.53.127,6,vpn184009115.opengw.net:1909,vpn184009115.opengw.net,1909
13,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Japan,vpn609476505.opengw.net223.132.56.96(p843860.tokynt01.ap.so-net.ne.jp),8,vpn609476505.opengw.net:1453,vpn609476505.opengw.net,1453
16,Japan,vpn644907313.opengw.net126.93.48.29(softbank126093048029.bbtec.net),8,vpn644907313.opengw.net:1458,vpn644907313.opengw.net,1458
17,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
18,Japan,vpn162979730.opengw.net60.122.102.169(softbank060122102169.bbtec.net),9,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
19,Japan,vpn957208049.opengw.net119.83.193.28,9,vpn957208049.opengw.net:1720,vpn957208049.opengw.net,1720
20,Japan,vpn441877979.opengw.net182.169.153.177,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
21,Japan,vpn598447077.opengw.net36.14.133.245,9,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
