,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn639362857.opengw.net157.147.217.199,2,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
2,Japan,vpn503762405.opengw.net118.159.52.100,2,vpn503762405.opengw.net:1890,vpn503762405.opengw.net,1890
3,Japan,vpn687553365.opengw.net112.69.95.41,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
4,Japan,vpn551022834.opengw.net58.189.68.51(58-189-68-51f1.hyg2.eonet.ne.jp),2,vpn551022834.opengw.net:1363,vpn551022834.opengw.net,1363
5,Japan,vpn203116506.opengw.net116.82.10.65,2,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
6,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
7,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
8,Japan,vpn792369276.opengw.net126.71.80.196,3,vpn792369276.opengw.net:1887,vpn792369276.opengw.net,1887
9,Japan,vpn175526068.opengw.net59.129.80.23,4,vpn175526068.opengw.net:1376,vpn175526068.opengw.net,1376
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn253584831.opengw.net60.96.211.87(softbank060096211087.bbtec.net),4,vpn253584831.opengw.net:1377,vpn253584831.opengw.net,1377
12,Japan,vpn529818033.opengw.net153.132.9.19(p3856019-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
13,Japan,vpn120024892.opengw.net58.89.2.49,6,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
14,Japan,vpn367203708.opengw.net60.69.217.196,7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),9,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
17,Japan,vpn603590749.opengw.net121.107.39.144,9,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
18,Japan,vpn549893240.opengw.net126.86.186.8,10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
19,Japan,vpn781876847.opengw.net180.198.165.158(180-198-165-158.area6a.commufa.jp),11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
20,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),11,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
21,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
22,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
23,Japan,vpn802423284.opengw.net106.146.226.151,12,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
24,Japan,vpn477521091.opengw.net126.77.185.5,14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
25,Japan,vpn836548067.opengw.net116.81.64.100,14,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
26,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
27,Japan,kozakura1234.opengw.net122.26.208.232,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn150543831.opengw.net222.12.207.193,17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
29,Viet Nam,vpn998331168.opengw.net183.81.47.193,20,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
30,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),22,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
31,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),23,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
32,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),23,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
33,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
34,Korea Republic of,vpn989441931.opengw.net14.46.187.7,24,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
35,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
36,Korea Republic of,vpn505088516.opengw.net222.108.89.113,26,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
37,Korea Republic of,vpn834423551.opengw.net211.197.186.35,26,vpn834423551.opengw.net:1341,vpn834423551.opengw.net,1341
