,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,idcrmn2.opengw.net171.7.55.13(mx-ll-171.7.55-13.dynamic.3bb.co.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
1,Japan,vpn514456798.opengw.net92.202.151.159,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
2,Japan,vpn871517904.opengw.net223.132.144.100(fpdf849064.ap.nuro.jp),2,vpn871517904.opengw.net:1837,vpn871517904.opengw.net,1837
3,Japan,vpn528064170.opengw.net101.142.19.12,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
4,Japan,vpn396114369.opengw.net121.80.147.79,3,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
5,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
6,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
7,Japan,vpn248771747.opengw.net153.167.57.181(p3791181-ipxg22401hodogaya.kanagawa.ocn.ne.jp),5,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
8,Japan,vpn438625619.opengw.net58.189.34.201,5,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
9,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
10,Japan,vpn496454563.opengw.net106.160.16.115,6,vpn496454563.opengw.net:1871,vpn496454563.opengw.net,1871
11,Japan,vpn986352423.opengw.net36.12.187.151,7,vpn986352423.opengw.net:1789,vpn986352423.opengw.net,1789
12,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
13,Japan,vpn109631001.opengw.net126.11.188.127,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
14,Japan,vpn509420157.opengw.net143.189.62.108,7,vpn509420157.opengw.net:1715,vpn509420157.opengw.net,1715
15,Japan,vpn636938679.opengw.net60.155.197.117,8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
16,Japan,vpn132045044.opengw.net126.109.171.4(softbank126109171004.bbtec.net),8,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
17,Japan,vpn304770407.opengw.net126.80.253.101,10,vpn304770407.opengw.net:1356,vpn304770407.opengw.net,1356
18,Japan,vpn591489135.opengw.net122.132.34.248,10,vpn591489135.opengw.net:1541,vpn591489135.opengw.net,1541
19,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
20,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
21,Italy,vpn377937579.opengw.net93.42.88.219,11,vpn377937579.opengw.net:1423,vpn377937579.opengw.net,1423
22,Japan,vpn326638970.opengw.net119.105.81.230,13,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
23,Japan,vpn979806730.opengw.net106.152.120.112,13,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
24,Japan,vpn351946025.opengw.net202.143.207.163,13,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
25,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
26,Japan,vpn578034962.opengw.net133.218.161.88,15,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
27,Russian Federation,vpn197334827.opengw.net176.195.119.197,16,vpn197334827.opengw.net:1344,vpn197334827.opengw.net,1344
28,Japan,vpn210075524.opengw.net125.11.100.23,16,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
29,Japan,vpn779539644.opengw.net220.100.14.241,18,vpn779539644.opengw.net:1948,vpn779539644.opengw.net,1948
30,Japan,vpn565359082.opengw.net126.216.249.148,19,vpn565359082.opengw.net:1627,vpn565359082.opengw.net,1627
31,Russian Federation,vpn859486626.opengw.net95.31.42.25,19,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
32,Viet Nam,vpn894929051.opengw.net1.52.28.154,20,vpn894929051.opengw.net:1622,vpn894929051.opengw.net,1622
33,Viet Nam,vpn967988014.opengw.net113.22.135.225,22,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
34,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),22,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
35,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),23,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
36,Viet Nam,vpn597250849.opengw.net1.52.28.154,23,vpn597250849.opengw.net:1324,vpn597250849.opengw.net,1324
37,Japan,vpn857650109.opengw.net14.132.55.42,23,vpn857650109.opengw.net,vpn857650109.opengw.net,
38,Korea Republic of,vpn554537348.opengw.net211.224.10.132,24,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
39,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
40,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),25,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
41,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),26,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
42,Korea Republic of,vpn302835717.opengw.net121.185.143.11,27,vpn302835717.opengw.net:995,vpn302835717.opengw.net,995
43,Japan,vpn269790830.opengw.net114.184.175.25,27,vpn269790830.opengw.net:1917,vpn269790830.opengw.net,1917
