,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn432129433.opengw.net118.241.68.236(fp76f144ec.stmb104.ap.nuro.jp),2,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
1,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Japan,vpn831105538.opengw.net118.240.70.11,3,vpn831105538.opengw.net:1329,vpn831105538.opengw.net,1329
3,Japan,vpn468833361.opengw.net60.108.251.162(softbank060108251162.bbtec.net),3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
4,Japan,vpn524847605.opengw.net126.79.39.206,4,vpn524847605.opengw.net:1611,vpn524847605.opengw.net,1611
5,Japan,vpn335785833.opengw.net111.87.117.56,4,vpn335785833.opengw.net:1209,vpn335785833.opengw.net,1209
6,Japan,vpn266106941.opengw.net218.131.98.225,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
8,Japan,vpn320067811.opengw.net60.98.34.211(softbank060098034211.bbtec.net),5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
9,Japan,vpn290770797.opengw.net39.3.88.63,6,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
10,Japan,vpn669091547.opengw.net60.117.63.212,7,vpn669091547.opengw.net:1320,vpn669091547.opengw.net,1320
11,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
12,Japan,vpn812754444.opengw.net115.36.69.218,8,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
13,Japan,vpn319898892.opengw.net36.14.137.37,8,vpn319898892.opengw.net:1618,vpn319898892.opengw.net,1618
14,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn530288126.opengw.net153.129.254.235,9,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
16,Japan,vpn580619043.opengw.net153.164.48.233,9,vpn580619043.opengw.net:1513,vpn580619043.opengw.net,1513
17,Japan,vpn567959627.opengw.net126.220.106.200,10,vpn567959627.opengw.net:1306,vpn567959627.opengw.net,1306
18,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),11,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
19,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
20,Japan,vpn413271508.opengw.net61.126.182.138(p7138-ipbffx02aobadori.miyagi.ocn.ne.jp),12,vpn413271508.opengw.net:1789,vpn413271508.opengw.net,1789
21,Japan,vpn970034535.opengw.net115.36.183.120,12,vpn970034535.opengw.net:1598,vpn970034535.opengw.net,1598
22,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),12,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
23,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),12,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
24,Japan,vpn223473667.opengw.net126.122.114.190,13,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
25,Japan,vpn704255906.opengw.net121.118.210.167,14,vpn704255906.opengw.net:1876,vpn704255906.opengw.net,1876
26,Japan,vpn942937653.opengw.net27.84.177.35,16,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
27,Russian Federation,vpn935672921.opengw.net188.255.56.148,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
28,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),18,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
29,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),18,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
30,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),21,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
31,Viet Nam,vpn279190265.opengw.net183.80.218.196,22,vpn279190265.opengw.net:1901,vpn279190265.opengw.net,1901
32,Viet Nam,vpn665155582.opengw.net183.80.218.196,22,vpn665155582.opengw.net:1337,vpn665155582.opengw.net,1337
33,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),23,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
34,Viet Nam,vpn516642203.opengw.net183.80.218.196,23,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
35,Viet Nam,vpn809278086.opengw.net183.80.218.196,23,vpn809278086.opengw.net:1356,vpn809278086.opengw.net,1356
36,Japan,vpn940179682.opengw.net61.211.140.202,23,vpn940179682.opengw.net:1811,vpn940179682.opengw.net,1811
37,Korea Republic of,vpn846611798.opengw.net210.91.191.245,24,vpn846611798.opengw.net:1846,vpn846611798.opengw.net,1846
38,Viet Nam,vpn178239969.opengw.net183.80.218.196,24,vpn178239969.opengw.net:1634,vpn178239969.opengw.net,1634
39,Korea Republic of,vpn513056323.opengw.net115.22.148.181,25,vpn513056323.opengw.net:1702,vpn513056323.opengw.net,1702
40,Korea Republic of,vpn312944757.opengw.net183.107.234.51,25,vpn312944757.opengw.net:995,vpn312944757.opengw.net,995
41,Romania,opengw.opengw.net217.138.212.62,26,opengw.opengw.net,opengw.opengw.net,
42,Japan,laud.opengw.net115.179.206.241,26,laud.opengw.net,laud.opengw.net,
43,Korea Republic of,vpn289029688.opengw.net210.107.194.124,27,vpn289029688.opengw.net:995,vpn289029688.opengw.net,995
44,Korea Republic of,vpn942772599.opengw.net221.151.151.70,28,vpn942772599.opengw.net:995,vpn942772599.opengw.net,995
45,Korea Republic of,vpn889052586.opengw.net211.248.10.224,28,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
46,Korea Republic of,vpn856971247.opengw.net121.143.214.60,28,vpn856971247.opengw.net:995,vpn856971247.opengw.net,995
47,Russian Federation,vpn848850613.opengw.net89.179.33.3,29,vpn848850613.opengw.net:1195,vpn848850613.opengw.net,1195
48,Korea Republic of,vpn647800635.opengw.net221.154.80.182,29,vpn647800635.opengw.net:1909,vpn647800635.opengw.net,1909
49,Korea Republic of,vpn233021876.opengw.net125.138.94.61,29,vpn233021876.opengw.net:1289,vpn233021876.opengw.net,1289
50,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),30,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
51,Korea Republic of,vpn832579312.opengw.net121.157.161.14,31,vpn832579312.opengw.net:1795,vpn832579312.opengw.net,1795
52,Korea Republic of,vpn734660746.opengw.net121.168.91.169,31,vpn734660746.opengw.net:1955,vpn734660746.opengw.net,1955
53,Korea Republic of,vpn859366537.opengw.net222.121.213.133,31,vpn859366537.opengw.net:1686,vpn859366537.opengw.net,1686
54,Korea Republic of,vpn716109838.opengw.net211.196.123.188,32,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
55,Korea Republic of,vpn496466132.opengw.net220.86.22.52,32,vpn496466132.opengw.net:1779,vpn496466132.opengw.net,1779
56,Korea Republic of,vpn274083876.opengw.net211.51.111.68,32,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
57,Korea Republic of,vpn594014675.opengw.net211.208.83.94,33,vpn594014675.opengw.net:1257,vpn594014675.opengw.net,1257
58,Russian Federation,vpn309929654.opengw.net109.169.185.119,34,vpn309929654.opengw.net:1201,vpn309929654.opengw.net,1201
59,Korea Republic of,vpn943218848.opengw.net123.200.94.11,35,vpn943218848.opengw.net:1956,vpn943218848.opengw.net,1956
60,Korea Republic of,vpn653828796.opengw.net1.245.115.115,38,vpn653828796.opengw.net:1381,vpn653828796.opengw.net,1381
61,Korea Republic of,vpn363465194.opengw.net110.46.54.182,39,vpn363465194.opengw.net:1832,vpn363465194.opengw.net,1832
62,Viet Nam,vpn259104646.opengw.net27.72.25.249(dynamic-ip-adsl.viettel.vn),40,vpn259104646.opengw.net:1308,vpn259104646.opengw.net,1308
63,Korea Republic of,vpn671762970.opengw.net39.121.154.44,41,vpn671762970.opengw.net:995,vpn671762970.opengw.net,995
64,Korea Republic of,vpn779873257.opengw.net101.235.81.130,46,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
65,Grenada,diamondgnd.opengw.net74.122.88.200,60,diamondgnd.opengw.net,diamondgnd.opengw.net,
66,Saudi Arabia,fing.opengw.net176.44.76.167,66,fing.opengw.net:992,fing.opengw.net,992
67,Korea Republic of,vpn875685303.opengw.net27.113.35.169,67,vpn875685303.opengw.net:1659,vpn875685303.opengw.net,1659
68,Russian Federation,vpn655874715.opengw.net79.105.226.102,108,vpn655874715.opengw.net:1316,vpn655874715.opengw.net,1316
69,Spain,vpn610588987.opengw.net37.14.71.3,666,vpn610588987.opengw.net:1253,vpn610588987.opengw.net,1253
70,Russian Federation,vpn993063291.opengw.net46.180.218.135,666,vpn993063291.opengw.net:1395,vpn993063291.opengw.net,1395
