,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn254700518.opengw.net152.44.180.142,1,vpn254700518.opengw.net:1702,vpn254700518.opengw.net,1702
1,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
2,Japan,vpn587057222.opengw.net220.100.23.215,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
3,Argentina,vpn558762238.opengw.net190.226.131.145,4,vpn558762238.opengw.net:1428,vpn558762238.opengw.net,1428
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
6,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
7,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
8,Japan,vpn681818634.opengw.net106.157.141.130(KD106157141130.ppp-bb.dion.ne.jp),7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
9,Japan,vpn607132595.opengw.net124.143.90.69,7,vpn607132595.opengw.net:1360,vpn607132595.opengw.net,1360
10,Japan,vpn529296033.opengw.net210.170.8.26,8,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
11,Brazil,circulo.opengw.net201.92.63.77(201-92-63-77.dsl.telesp.net.br),9,circulo.opengw.net,circulo.opengw.net,
12,Australia,vpn664218160.opengw.net101.186.135.177,11,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
13,Japan,vpn853340393.opengw.net133.203.148.227,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
14,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
15,United States,vpn605346324.opengw.net170.130.165.92,13,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
16,Japan,vpn976609540.opengw.net133.175.174.2,13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
17,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
